t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.941949037992849,2.18790776515203,0.246317967786868,4.03601766759597,4.03601767,0,0.35849871591605,10.0725986509931,2.18760912937069,0.605115319484257,11.2934111580203,0.635,1.545733,0.074459,12.551304,0.020811,1.020811,2.3846,0.870379
2,0.882134721763149,2.58042951554529,-0.0307470656563096,-1.20540765553693,2.83061001,0.36593290426878,0.00354414895815852,0.0843451295314382,2.92339380692851,-0.00423430381259182,-1.40050987880182,0.635,1.619048,0.082666,0.074694,0.020737,1.04198,2.44696,0.89314
3,0.820670587511104,2.71732163304768,-0.049547302308218,-1.25721717347331,1.57339284,0.377738123959264,0.0214748349516921,0.486447962570399,3.06948710106708,-0.00249981141666211,-1.18193275932064,0.635,1.694037,0.09069,0.072939,0.022359,1.065277,2.504301,0.91407
4,0.759271945841414,2.85493223989332,-0.0682680321848821,-1.5346502760757,0.03874256,0.408407271170702,0.0145474097782821,0.275217065388703,3.23559638348531,-0.0259774948278855,-1.64102481418924,0.635,1.769532,0.097242,0.070181,0.023031,1.089811,2.557015,0.93331
5,0.698952943148691,2.99409246024001,-1.55660636036126,0,0.03874256,0.432959861607106,0.0160687562796061,0,3.39639376942112,-1.50987905165566,0,,,,,0.023655,1.115591,1.288542,0.470318
6,0.644829508992574,1.54012324368216,-0.113721289375387,0,0.03874256,0.460030858155637,0.0223716930407515,0,1.98698859991459,-0.0781840944114203,0,,,,,0.024502,1.142926,1.248026,0.45553
7,0.593948999087291,1.52916721072399,0.0195539561732438,0,0.03874256,0.494230425306722,0.018379459680443,0,2.0109898843766,0.0503411675078045,0,,,,,0.024519,1.170949,1.32262,0.482756
8,0.546805409006214,1.65953876729436,-0.00475827557129138,0,0.03874256,0.525007775194574,0.0179281283108426,0,2.17218925231026,0.025527142918226,0,,,,,0.024186,1.199269,1.379824,0.503636
9,0.503141823423417,1.77243401390375,0.00346799954301891,0,0.03874256,0.555780791490179,0.0164033406158144,0,2.31603985156503,0.0320462939877282,0,,,,,0.023658,1.227642,1.446596,0.528008
10,0.46288619956312,1.90088260667225,-0.00252971314057082,0,0.03874256,0.585361532769067,0.0141575328557526,0,2.47426369469338,0.0236082644631148,0,,,,,0.02303,1.255915,1.51153,0.551709
11,0.426329843796832,2.02851185492677,-0.0590373250171687,0,0.03874256,0.613112598173767,0.0155601946206347,0,2.63053997163651,-0.0323926489325075,0,,,,,0.022674,1.284391,1.533391,0.559688
12,0.39283085886246,2.10243716293,-0.0265725179784235,0,0.03874256,0.642658413837848,0.0120897901173271,0,2.7347722220593,-0.00415937315255111,0,,,,,0.022246,1.312964,1.581052,0.577084
13,0.36214186808139,2.21400957070109,-0.0344577670816033,0,0.03874256,0.669170594249521,0.0112300871919538,0,2.87343121352437,-0.0134787284634146,0,,,,,0.022027,1.341885,1.624246,0.59285
14,0.33405034726011,2.32257117569308,-0.04274409010227,0,0.03874256,0.695339142009957,0.00935451815536192,0,3.0087441944027,-0.0242234486465667,0,,,,,0.021955,1.371347,1.662473,0.606803
15,0.308332226909918,2.42756072941779,-0.0513364098929396,0,0.03874256,0.720262623842546,0.00797047324198985,0,3.13922675307943,-0.0347693364700423,0,,,,,0.022093,1.401644,1.695312,0.618789
16,0.284856163140301,2.52792452315704,-0.0706718574446033,0,0.03874256,0.744520083696532,0.00594912044653106,0,3.26449642481147,-0.0567745549559762,0,,,,,0.022365,1.432992,1.71477,0.625891
17,0.263342019707589,2.61257086537846,-0.0619591560010169,0,0.03874256,0.767534873845276,0.00397083288234656,0,3.37265869189876,-0.0505412757936914,0,,,,,0.02274,1.465579,1.740345,0.635226
18,0.243628473332061,2.71027219393023,-0.0683489717525032,0,0.03874256,0.789383103451747,0.00194190446179476,0,3.49262276629733,-0.0593745362060658,0,,,,,0.023172,1.499539,1.761823,0.643066
19,0.225564932590004,2.80571467111031,-0.074332156337003,0,0.03874256,0.810030628478902,0.000168115528342838,0,3.60909450961317,-0.0675132508326168,0,,,,,0.023638,1.534986,1.779419,0.649488
20,0.20902081712922,2.89895482755795,-0.0798072597690496,0,0.03874256,0.829700825349665,-0.00190270397552927,0,3.72236171849738,-0.0754160293343453,0,,,,,0.024071,1.571934,1.793426,0.654601
21,0.194026083889428,2.98801303925736,-0.109006336179759,0,0.03874256,0.847688968909384,-0.00990295236934857,0,3.82990885238357,-0.113116132765926,0,,,,,0.024029,1.609705,1.78853,0.652814
22,0.180110115328705,3.05168682108956,-0.0140643779280532,0,0.03874256,0.858119787420386,-0.00674498285013925,0,3.9038822652864,-0.0148850175546462,0,,,,,0.024271,1.648774,1.842352,0.672458
23,0.167194652804536,3.22004480347337,-0.0127570613061883,0,0.03874256,0.872220755285834,-0.00748269263137791,0,4.08599358579188,-0.0139677809702397,0,,,,,0.024485,1.689145,1.898764,0.693049
24,0.155229594308422,3.39961754608237,-0.0113593887847334,0,0.03874256,0.88594057892435,-0.0100408136086253,0,4.27891449679054,-0.0147565741771762,0,,,,,0.024519,1.730561,1.957896,0.714632
25,0.144150431421499,3.59090781740621,-0.0100000236002873,0,0.03874256,0.897329402303009,-0.0109233002938273,0,4.48120892618773,-0.0138950303726215,0,,,,,0.024466,1.7729,2.019802,0.737228
26,0.133855412836157,3.79509865109964,0.0224855340771106,0,0.03874256,0.907911697282457,-0.0123805681140594,0,4.695417325691,0.0176979886541444,0,,,,,0.024262,1.815914,2.102294,0.767337
27,0.124341331959119,4.04439976362621,0.0016528026377296,0,0.03874256,0.91689778336158,-0.0141810308314014,0,4.95321489255746,-0.00444557376333865,0,,,,,0.023859,1.85924,2.176186,0.794308
28,0.115560036273638,4.28418479034193,0.00349456502738121,0,0.03874256,0.923741929747297,-0.0151903706999523,0,5.19942518704382,-0.00319427262716676,0,,,,,0.023291,1.902544,2.253656,0.822585
29,0.107472567831107,4.53663325623183,0.00530263755283045,0,0.03874256,0.928978767388383,-0.0172182053772488,0,5.45672989794253,-0.00303344214673107,0,,,,,0.022483,1.945319,2.334803,0.852203
30,0.100030515851011,4.80142552071654,0.00696338927413898,0,0.03874256,0.931392893623729,-0.0178408550501861,0,5.72359815279484,-0.00165720423061444,0,,,,,0.021532,1.987206,2.419673,0.883181
