t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.948165882591524,0.939880071186073,14.2281331058484,0.235551221505585,2.17000475312734,0.235551221505585,3.35145413282666,3.35145413,0,0.380729421217085,9.03730575935682,2.16999434945793,0.616291046392076,10.7352971162544,0.029339,0.070576,0.063966,251.059644,0.021332,1.021332,2.355312,2.286211
2,explicit,0.895047324980668,0.877350667216801,13.2882530346624,0.0164157314180965,2.462866806944,0.0355913720084198,0.218136392832723,3.56959053,0.389254057276518,0.0221725880590525,0.503358101364023,2.85127935365069,0.0586054706373065,0.64378593470782,0.084994,0.212354,0.071271,1.316347,0.02239,1.0442,2.392701,2.189336
3,explicit,0.841267691714414,0.813677307979089,12.4109023674456,0.0113114551550001,2.56831829037328,0.0284875472393069,0.140385365562445,3.70997589,0.421008634196678,0.0216067412852218,0.420755911978674,2.9862845452634,0.0531366678310876,0.523350464065171,0.052601,0.136593,0.078254,0.463131,0.02329,1.068519,2.430285,2.302451
4,explicit,0.789144473198759,0.752900880569393,11.5972250594665,0.0312890740149004,2.66696094571755,0.00160152558917881,0.362866433253104,4.07284232,0.453253217928378,0.0197340033409983,0.342634785409476,3.11820996727172,0.0233397253043939,0.731132745666024,0.029063,0.077555,0.080723,0.52533,0.024034,1.0942,2.438826,2.367947
5,explicit,0.73871341481997,0.694979271623354,10.8443241788971,0.0197353013759349,2.73884880769,-0.00778017365038863,0.214016005888872,4.28685833,0.4846380166252,0.0190027480915662,0.282483694517872,3.22231774148226,0.0123916572741187,0.487011595001042,0.014154,0.038656,0.083343,0.805955,0.024632,1.121153,2.435947,2.401469
6,explicit,0.69000681434959,0.640160327668751,10.1493449072737,0.0170202123600426,2.80284460039552,-0.018263311766431,0.172744005637116,4.45960234,0.516447916449567,0.0244061113935603,0.300709493475248,3.3187109558834,0.00672436058881276,0.437633358088722,0.002419,0.006736,0.085633,1.384334,0.025429,1.149662,2.422086,2.416227
7,explicit,0.6436432703705,0.589100361989968,9.50918457960499,0.0172285859170358,2.85582391429088,-0.023025743432441,0.163829803530676,4.62343214,0.554611483529041,0.0199298563855411,0.133009531711732,3.41033677016366,-0.00299725939064333,0.30638150647004,-0.001866,-0.005285,0.086674,7.157903,0.025437,1.178906,2.402904,2.407387
8,explicit,0.600080086017213,0.542322134232458,8.92008421761502,0.0277856357993253,2.90327058584858,-0.0238306916155695,0.24785021136996,4.87128235,0.588900056193749,0.0185460920290372,0.0447897554933331,3.49224283604731,-0.00535679359150931,0.358779851642288,3.6e-05,0.000104,0.086255,-8.825069,0.024992,1.208369,2.382915,2.382829
9,explicit,0.559282267631062,0.499613794659163,8.37776208338256,0.032923180134216,2.94999002657714,-0.0221851739972485,0.275822570192809,5.14710492,0.622328053515078,0.0188295225517766,0.0358799179599204,3.57231677576027,-0.00335434711352134,0.394666337298492,0.002176,0.006371,0.085483,464.836806,0.024499,1.237973,2.365,2.359853
10,explicit,0.521350098216644,0.460941970697923,7.8781482887234,0.0466008434180646,2.99828725113523,-0.017907503933412,0.367128354827093,5.51423328,0.656508812924936,0.0171969620641097,0.0239032454764845,3.65472509366778,-0.000639571476908962,0.51549159626047,0.004624,0.013781,0.083897,8.252372,0.023943,1.267613,2.351174,2.340302
11,explicit,0.486344241443842,0.426155699595519,7.41720631802547,0.0558504467200542,3.05001932658388,-0.0132460211408918,0.414254286276531,5.92848756,0.689265253115107,0.0126432268220499,-0.0296317204895205,3.73915158652267,-0.00046980114251971,0.551692473005932,0.008382,0.025453,0.081628,4.092156,0.023095,1.296889,2.341582,2.321956
12,explicit,0.453848370255428,0.394605512440182,6.99105061842995,0.0572790590569515,3.10714025757313,-0.0109376061876794,0.400440801243187,6.32892836,0.717835955817203,0.0153621555151515,0.0531623293226465,3.82476360374748,0.0046371589703238,0.591541749835324,0.010212,0.031619,0.079954,2.334863,0.022692,1.326318,2.334435,2.310595
13,explicit,0.423620667337344,0.36583595604321,6.59644510598977,0.0620303977323358,3.16752532758796,-0.00489299828756362,0.409180113544066,6.73810848,0.749667078059941,0.0142466048537607,0.0842518893385247,3.91696206096708,0.00958395124701372,0.628521096636846,0.011268,0.035637,0.078641,2.10094,0.022462,1.35611,2.332136,2.305858
14,explicit,0.395448425732085,0.339454649055004,6.23060914994656,0.0639368368337862,3.23542716041312,-0.00145521280105942,0.398365440595228,7.13647392,0.781020601813674,0.0125053329009176,0.112036430017226,4.01621699805013,0.0112808842765162,0.635431068905889,0.011598,0.037507,0.077717,2.001863,0.022394,1.386478,2.332509,2.305457
15,continuing,0.36918486772367,0.315173318556631,0,-2.43780572273593,3.30870395742708,-2.50380515919851,0,7.13647392,0.811360900100971,0.032886461548839,0,4.11984349737087,-2.47069733749249,0,,,,,0.022476,1.41764,0.567774,0.348198
16,continuing,0.344707349553532,0.292799092853123,0,8.32667268468867e-17,0.839886080331186,-0.0128730824142562,0,7.13647392,0.863404456500083,0.0278092772813324,0,1.70160795316329,0.0166187785350587,0,,,,,0.022691,1.449808,0.570429,0.29896
17,continuing,0.321836292302498,0.272039170900486,0,-2.08860706507608e-15,0.867006519220686,-0.00633567646339706,0,7.13647392,0.911690367094549,0.0262454625115551,0,1.7766313867392,0.0219752856241908,0,,,,,0.022976,1.483119,0.580311,0.302055
18,continuing,0.300453450625231,0.252717567533379,0,-1.21777588013572e-15,0.902666378607129,-0.00347205250639537,0,7.13647392,0.959800998639286,0.0248878614441748,0,1.86028560038024,0.0235975858039541,0,,,,,0.023312,1.517693,0.592474,0.307262
19,continuing,0.280458381179732,0.23469281320061,0,4.90232854311046e-15,0.943462125444343,5.56569327584411e-05,0,7.13647392,1.00796495181143,0.023092065141793,0,1.94904318841343,0.0255316109168933,0,,,,,0.023638,1.553569,0.607323,0.31498
20,continuing,0.26175383278097,0.217842582935793,0,-2.51881848711832e-15,0.990362383396192,0.00423904558172006,0,7.13647392,1.05573857009314,0.0216165608347541,0,2.04342498023015,0.0285315796756533,0,,,,,0.023938,1.590758,0.625237,0.325586
21,continuing,0.244148030546491,0.20190787696883,0,2.4980018054066e-15,1.04476360468028,0.0243385722404719,0,7.13647392,1.10344571098313,0.020194186293603,0,2.14496341030669,0.047778663890786,0,,,,,0.024217,1.629282,0.65618,0.349037
