t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943593233531017,0.931158440164768,13.3299879336368,0.237302118536177,2.16871206556944,0.237302118536177,3.16323437671369,3.16323438,0,0.375260190036852,8.94159127848626,2.16869622982679,0.612578144315681,10.2846585155442,0.03189,0.076728,0.073931,251.469146,0.020718,1.020718,2.357178,2.282008
2,explicit,0.885548482149544,0.859583704810748,12.398829493472,-0.00743193101029964,2.46307029417027,0.0361748427938253,-0.0921472454039526,3.07108713,0.383422947957558,0.0220733985646965,0.497777205701194,2.84513362293919,0.059607860547167,0.242857459824606,0.087598,0.218928,0.083267,1.21509,0.021752,1.042921,2.39639,2.186472
3,explicit,0.827785619031038,0.788572686616918,11.5392457886613,0.00311153454552568,2.56945555913394,0.0288404150180659,0.0359047619007313,3.10699189,0.414475766992793,0.0171012916173418,0.315695907343451,2.97949364225766,0.050379390504482,0.328086749558559,0.057308,0.148902,0.09005,0.452436,0.022144,1.066016,2.43739,2.297709
4,explicit,0.771116804211831,0.720441922000416,10.7506731020444,0.0145134174602854,2.67092781568188,-0.00113893559256706,0.156029006709032,3.2630209,0.441893499187239,0.0298008530369766,0.550373859824938,3.10968263806596,0.0318005942475743,0.618550257956997,0.029591,0.079003,0.094568,0.480132,0.023904,1.091498,2.445987,2.373606
5,explicit,0.715857881606346,0.655239946003776,10.030231180044,-0.00661050939791251,2.74238680421702,-0.0105418974595937,-0.0663049374789157,3.19671596,0.483480669382179,0.0237914969260107,0.381624890695659,3.22410444964654,0.0150126234190742,0.187196814985076,0.012659,0.034583,0.099509,0.785491,0.024987,1.118771,2.441826,2.410915
6,explicit,0.667029794701816,0.600573477018354,9.37499123404018,0.127782570453548,2.8018248800164,-0.0158954379120022,1.19796047786513,4.39467644,0.519841232612344,0.0141629446060239,0.101465921687888,3.32104979124178,-0.00111617191900937,1.68963447652803,0.005177,0.014423,0.091024,1.563906,0.024778,1.146492,2.42996,2.41738
7,explicit,0.621301547944457,0.550918681946076,8.77441775702183,0.0391562577807092,2.85593577171059,-0.0214872562962007,0.343573363569578,4.7382498,0.547242286665273,0.0203204403250723,0.135028229440691,3.40293965140278,-0.000928408998044805,0.55844676214314,0.000896,0.002539,0.090131,3.364115,0.02479,1.174914,2.412474,2.410313
8,explicit,0.57885220785744,0.506338917156938,8.22349907507575,0.0493471814692111,2.90406411200911,-0.0228402085674215,0.405806501169652,5.14405631,0.581470070693509,0.0205636759111207,0.0762926438917551,3.48549683285877,-0.00223918281245439,0.609084983254129,0.002138,0.00616,0.088043,18.421802,0.024504,1.203703,2.393633,2.388516
9,explicit,0.539420510292073,0.466160337625244,7.71716015791881,0.0461504897373898,2.95079413467831,-0.0210363807896661,0.356150720669826,5.50020703,0.616490467024265,0.0191306441769405,0.0371205515430851,3.56720396780392,-0.00182510271407521,0.521427999421403,0.004285,0.012553,0.08619,7.87914,0.024013,1.232608,2.376877,2.366693
10,explicit,0.502846447029582,0.429934019959293,7.25099982029357,0.0511428768866112,2.99930850113561,-0.0168385548944081,0.370836991114114,5.87104402,0.650544859522611,0.0177324343535351,0.0290140806659904,3.64970867751083,0.00103856260651591,0.542964808206307,0.006649,0.01983,0.08426,4.199294,0.023479,1.261548,2.364134,2.348415
11,explicit,0.468885831446449,0.39718700409457,6.82106580033428,0.0554863710898191,3.05257171797496,-0.0140999771173718,0.378476188225421,6.24952021,0.68372122867353,0.0183639424164122,0.0602356418259094,3.73609426511889,0.00446264682863262,0.578710881585292,0.008312,0.025256,0.082447,2.824034,0.02311,1.290703,2.354122,2.334554
12,explicit,0.437373090162046,0.367523910106001,6.42387879623971,0.0585283343993386,3.10913382503239,-0.0114981100336671,0.375978926327138,6.62549913,0.718074611052733,0.0161414158014257,0.0658340043452996,3.8269896992136,0.00486204263928158,0.58385909189306,0.009842,0.030488,0.080711,2.342528,0.022774,1.320098,2.34652,2.323425
13,explicit,0.408100057231937,0.340547062265863,6.05635488613371,0.0647590889145663,3.16934787303209,-0.00555524984842348,0.392204024569301,7.01770316,0.750804391599007,0.01477310994906,0.0933145662257115,3.91992402380527,0.00944610092646148,0.629018632569475,0.01068,0.033791,0.079216,2.16991,0.022593,1.349923,2.343684,2.318652
14,explicit,0.38086631640383,0.315898293396171,5.71580782386784,0.0682592397620234,3.237146168701,-0.00232505837794461,0.390156696683044,7.40785985,0.782874392514094,0.0132411497472311,0.124426229303069,4.01980015103132,0.0111365015530671,0.649383506544282,0.010707,0.034636,0.078028,2.102018,0.022593,1.380422,2.343356,2.318265
15,continuing,0.355516107893235,0.293278524343077,0,-2.43705259624969,3.31021717083968,-2.50773009370967,0,7.40785985,0.814207385899413,0.0336611335938094,0,4.12422290983689,-2.47386731321366,0,,,,,0.022725,1.411792,0.568417,0.347878
16,continuing,0.331907229995014,0.272467738168546,0,1.57512891618694e-15,0.837556741486791,-0.0154191996925841,0,7.40785985,0.867356806147317,0.0285457944510237,0,1.70327957093888,0.0147605714536665,0,,,,,0.022985,1.444243,0.569252,0.296591
17,continuing,0.309868477471937,0.253189599120958,0,-8.2052420413703e-16,0.862097686158968,-0.00881643244850894,0,7.40785985,0.916769069140571,0.0266938655908675,0,1.77689065166998,0.0198535367719148,0,,,,,0.023291,1.47788,0.577368,0.297891
18,continuing,0.289272748987553,0.235261759184449,0,-3.81639164714898e-17,0.895170958790835,-0.00532487743178223,0,7.40785985,0.965782512013844,0.0255137587586247,0,1.85888603187586,0.0222563202556616,0,,,,,0.023657,1.512843,0.588195,0.301731
19,continuing,0.270022669315721,0.218546527142118,0,2.41820452551167e-15,0.933942109672541,-0.00118449432547696,0,7.40785985,1.0150757249755,0.0233494980405116,0,1.94676730753102,0.0244155308320593,0,,,,,0.023988,1.549133,0.602116,0.30849
20,continuing,0.252010199145877,0.202914353459061,0,-3.70189989773451e-15,0.979424130594908,0.00366027444016237,0,7.40785985,1.06368437978322,0.022431142475503,0,2.04057804078647,0.0286218865073318,0,,,,,0.024324,1.586815,0.619533,0.318567
21,continuing,0.235047362592253,0.188105213692051,0,-1.58900670399476e-15,1.03309466053199,0.0276947114759301,0,7.40785985,1.11278255495035,0.0194767745241229,0,2.14274419987446,0.0503045016079393,0,,,,,0.024553,1.625776,0.652482,0.343992
22,continuing,0.219214488894964,0.17427814869393,0,5.93969318174459e-15,1.11440036335103,0.00891977526548793,0,7.40785985,1.16023834748187,0.0181197819038399,0,2.27107099692479,0.0306072710774346,0,,,,,0.024711,1.66595,0.674282,0.358079
23,continuing,0.204440273272406,0.161373805128014,0,-3.36536354339501e-15,1.18025566986905,0.0105799758980289,0,7.40785985,1.20761541940419,0.0177088071234401,0,2.38381549061891,0.0323443816757951,0,,,,,0.024829,1.707313,0.697491,0.373383
24,continuing,0.190674549672083,0.149351807983886,0,2.67147415300428e-15,1.25118886070041,0.0123166219092157,0,7.40785985,1.25571564648174,0.0156154398824224,0,2.50231188398562,0.0325246849881715,0,,,,,0.024803,1.74966,0.722144,0.389933
25,continuing,0.177860106121685,0.1381672951324,0,-3.25434124093249e-15,1.3273808331063,0.0141042089460937,0,7.40785985,1.3026802574733,0.0143687252148341,0,2.62488723405162,0.0336467906888984,0,,,,,0.024659,1.792804,0.748261,0.407745
26,continuing,0.165943125976724,0.127776681959488,0,6.38378239159465e-15,1.40893132779441,0.0168610985838309,0,7.40785985,1.34912472152284,0.0126059774838425,0,2.75225352161578,0.0352696037691369,0,,,,,0.024354,1.836466,0.776378,0.42735
