t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.961419257492461,2.14330892311194,0.254640173789996,4.61767552210185,4.61767552,0,0.178087749150112,5.20585574677912,2.14301426962193,0.433022576430122,8.6650077434364,0.635,1.522698,0.052788,10.992769
2,0.918887165598052,2.49072944589577,-0.0303392462012848,-0.522589104103089,4.09508642,0.178087749150112,0.00393526396367336,0.112572566058422,2.64651722702847,-0.00410401422020223,-0.0789550820697343,0.635,1.562348,0.060932,0.041007
3,0.873809890413934,2.56525290273773,-0.0467290484112159,-0.758673878843456,3.33641254,0.182023013113786,0.00651682375707807,0.182343322657619,2.72301012689792,-0.0159464357005423,-0.293213679000818,0.635,1.599263,0.067119,0.037209
4,0.826877315006054,2.63501942168178,-0.0614146442534413,-0.934388354593737,2.40202418,0.188539836870864,0.00757517739809863,0.207158101179712,2.79783594173387,-0.0281161500365728,-0.491621903167011,0.635,1.634239,0.072843,0.034441
5,0.779010985381563,2.701805002478,-1.40503410820018,0,2.40202418,0.196115014268962,0.00898674699243846,0,2.87013560833999,-1.36826295280076,0,,,,
6,0.736114842812525,1.35641579060106,-0.0994064585505086,0,2.40202418,0.205101761261401,0.012207927692232,0,1.54985811359879,-0.0755390925945991,0,,,,
7,0.694471000243338,1.31561209436238,0.0171039814911187,0,2.40202418,0.217309688953633,0.015187065031471,0,1.52218301198886,0.0430298178497408,0,,,,
8,0.654630699296389,1.3946721945424,-0.00377838934665165,0,2.40202418,0.232496753985104,0.0173171703284256,0,1.61671643193579,0.0239912975734939,0,,,,
9,0.616428093615929,1.45570124051178,0.00315593045957963,0,2.40202418,0.24981392431353,0.0173770218494829,0,1.69544438535743,0.0306037317769332,0,,,,
10,0.579991551318665,1.52675290516063,-0.00168245602433736,0,2.40202418,0.267190946163012,0.0161812937870176,0,1.78424530365936,0.0241973854269606,0,,,,
11,0.546129574512589,1.59390435302922,-0.0460550809509308,0,2.40202418,0.28337223995003,0.0147778720741654,0,1.86848815840779,-0.0224887743052995,0,,,,
12,0.514247906389515,1.6168034204973,-0.0201147088497713,0,2.40202418,0.298150112024195,0.0125387837749755,0,1.90693495676444,0.000442650682253909,0,,,,
13,0.484357594196037,1.6666783827375,-0.0255945290130912,0,2.40202418,0.310688895799171,0.00999828083893689,0,1.96994647835046,-0.00817544798794967,0,,,,
14,0.45644265794006,1.71165395180848,-0.0311537420962593,0,2.40202418,0.320687176638108,0.00727089757215527,0,2.0255026437104,-0.0170443597879215,0,,,,
15,0.43046420432736,1.75118561089766,-0.0367350212144453,0,2.40202418,0.327958074210263,0.00442156469453731,0,2.07285868157192,-0.026028452983895,0,,,,
16,0.406452172729379,1.78445502245918,-0.0501399684256463,0,2.40202418,0.3323796389048,0.00180806455452198,0,2.11114609956662,-0.0426433420737582,0,,,,
17,0.384176294284002,1.80338715071374,-0.0426979351145398,0,2.40202418,0.334187703459322,-0.000457306970765348,0,2.13235938753309,-0.037939775445329,0,,,,
18,0.363539098268503,1.82897480458384,-0.0461223985832315,0,2.40202418,0.333730396488557,-0.00231267970431404,0,2.15788778452087,-0.0436176617360196,0,,,,
19,0.34443658711049,1.85009238272827,-0.0491234649179786,0,2.40202418,0.331417716784243,-0.00375162325014533,0,2.17705720501067,-0.0484221936662768,0,,,,
20,0.326760910210982,1.86694716955495,-0.0515708574404372,0,2.40202418,0.327666093534098,-0.00475708484930121,0,2.19049728816849,-0.0522119673691748,0,,,,
21,0.310524677120573,1.87934897354093,-0.0691527949402886,0,2.40202418,0.322909008684797,-0.005659619414081,0,2.19855925618182,-0.0711136883104642,0,,,,
22,0.295170933323176,1.87367582345648,-0.00881038343112084,0,2.40202418,0.317249389270716,-0.00599387790887423,0,2.18723715338787,-0.0111162020006663,0,,,,
23,0.28063975542909,1.92998860242379,-0.00780244007100883,0,2.40202418,0.311255511361841,-0.00609097688816052,0,2.23743681538241,-0.0100861185559538,0,,,,
24,0.266875353509159,1.98907177566705,-0.00685121682964684,0,2.40202418,0.305164534473681,-0.00594311847934714,0,2.29030393144645,-0.00886195661472078,0,,,,
25,0.253825924395453,2.05098877519001,-0.00593137895693907,0,2.40202418,0.299221415994334,-0.00557630915731222,0,2.34615344067096,-0.00745093760087645,0,,,,
26,0.241357592987446,2.11641343745483,0.0117563384985053,0,2.40202418,0.293645106837021,-0.00497423687959703,0,2.40578768438188,0.0110529615288835,0,,,,
27,0.229496382043396,2.20245024953539,0.000701575283235556,0,2.40202418,0.288670869957424,-0.00413733305251401,0,2.48668530190048,0.0010000598230544,0,,,,
28,0.218204444938806,2.28010561027972,0.00160956758948627,0,2.40202418,0.28453353690491,-0.00312482243700618,0,2.56008276829964,0.00304112403746659,0,,,,
29,0.207447246701474,2.361500321264,0.00249713488987302,0,2.40202418,0.281408714467904,-0.00200399627808628,0,2.63825618707053,0.00514598727315763,0,,,,
30,0.19719389195764,2.44677723080943,0.00335892393760062,0,2.40202418,0.279404718189818,-0.000951307897320786,0,2.72145583120234,0.00713373383718974,0,,,,
