t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943559562717856,0.931309314578026,13.3018052669023,0.236493033866408,2.16931070224035,0.236493033866408,3.1457842834699,3.14578428,0,0.377772117060997,8.98711795754349,2.16929510348727,0.614280749680481,10.2882618845712,0.030718,0.073902,0.073757,251.281069,0.021,1.021,2.356321,2.283939
2,explicit,0.885601130232319,0.859960742118046,12.3704959523243,-0.00760346325185699,2.46296231037803,0.0360447854538171,-0.0940586113807437,3.05172567,0.3860385984849,0.0206654296553425,0.466546965141624,2.84770599907859,0.0580051248934943,0.217427893570019,0.08707,0.217589,0.082967,1.261172,0.021882,1.043342,2.395195,2.186645
3,explicit,0.827379907942494,0.788615487395287,11.5105352102063,0.00190907220222731,2.57097018810613,0.0265324979121253,0.0219744428025635,3.07370011,0.416023532258635,0.0229783357335207,0.447885100429413,2.98262000312103,0.0538845508893839,0.398661655018572,0.054138,0.140623,0.090469,0.452668,0.022915,1.06725,2.433829,2.302067
4,explicit,0.77087514930373,0.720714771478236,10.721919722811,0.0149708224815344,2.66949379364684,-0.00027563992706936,0.160515956831466,3.23421607,0.449498153853208,0.0222497115518551,0.394106679781028,3.11605102787662,0.0249149912482172,0.516404631874002,0.029575,0.078943,0.094213,0.509984,0.023909,1.092767,2.442623,2.370382
5,explicit,0.715981355172421,0.655891400800828,10.0012049513328,-0.00635853466165345,2.74087817158107,-0.00926336943970574,-0.0635930083413495,3.17062306,0.483377836121259,0.0204734451403807,0.312410632881732,3.2225063825131,0.0129597008899025,0.144612125459565,0.014065,0.03842,0.098832,0.790402,0.024653,1.119707,2.43958,2.405268
6,explicit,0.66704538109283,0.601124167960941,9.34531355053193,0.125470038981585,2.80250126157267,-0.0170656826346112,1.17255685548037,4.34317992,0.516458083885211,0.0201027442466941,0.216165550523114,3.31827755854558,0.00371884852438686,1.73056504975319,0.004148,0.011554,0.091108,1.400862,0.025021,1.147723,2.426923,2.416857
7,explicit,0.62122885786571,0.551366752881659,8.74418938257099,0.0381488292778913,2.85577058108177,-0.021882379909167,0.33358058792925,4.67676051,0.549964269586897,0.0196502481198627,0.124216217195169,3.40554430380746,-0.00204158492809281,0.537210873463275,8.4e-05,0.000239,0.090244,4.193702,0.02498,1.176393,2.408963,2.40876
8,explicit,0.578687135921587,0.506663727496009,8.19282262968933,0.0481241582169546,2.90381995064182,-0.0232115544170122,0.394272692474615,5.0710332,0.583667823539265,0.0202290580874626,0.0716987808210195,3.48748426136012,-0.00297898350857961,0.589899479128659,0.001415,0.004075,0.08823,195.721005,0.024672,1.205417,2.38972,2.386339
9,explicit,0.539156206922236,0.466343244917579,7.68615890219332,0.0448699841939017,2.95048116013241,-0.0213842854618567,0.344877828453231,5.41591103,0.618491937930816,0.018894786301624,0.0343362014477892,3.56891954607518,-0.00243594717219553,0.503764423719301,0.003612,0.010581,0.086461,11.898444,0.024168,1.23455,2.372604,2.364033
10,explicit,0.502474451604559,0.429958133078486,7.21981565727574,0.0497602463826869,2.9989510014317,-0.0171827389031369,0.359259805943621,5.77517083,0.652446898761261,0.0175736021414651,0.0275606049515375,3.65127491928256,0.000513844148725795,0.525678669012858,0.005999,0.017888,0.084625,4.977811,0.023628,1.263719,2.359518,2.345363
