t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943593233531017,0.931158440164768,13.3299879336368,-0.0252999598170556,2.16871206556944,-0.0252999598170556,-0.337248159082847,-0.33724816,0,0.375260190036852,8.94159127848626,2.16869622982679,0.349976065962449,5.87579619096317,0.035797,0.076728,0.073931,16.781681,0.020718,1.020718,2.099906,2.024736
2,explicit,0.885548482149544,0.859583704810748,12.398829493472,-0.258782617599025,2.19475602664275,-0.209463654620606,-3.20860155148468,-3.54584971,0.383422947957558,0.0111875906043675,0.248829837066972,2.57681935541166,-0.196916444827593,-3.91242244626568,-0.035044,-0.069572,0.083267,-2.060793,0.021752,1.042921,1.903589,1.970298
3,explicit,0.827785619031038,0.788572686616918,11.5392457886613,-0.202125007812443,2.02453084804958,-0.165015018686298,-2.33237014518286,-5.87821986,0.403348900764798,0.00407489536617678,0.0244594694924957,2.42928998850013,-0.162350363005877,-3.0282169687941,-0.096421,-0.179297,0.09005,1.807849,0.022144,1.066016,1.744361,1.912554
4,explicit,0.771116804211831,0.720441922000416,10.7506731020444,-0.0643636136279882,1.89129595099753,-0.0636033073273821,-0.691952169780789,-6.57017203,0.417162875858752,0.0125843995388834,0.183314551483955,2.31223818371948,-0.0547982646517031,-0.840077874918078,-0.166217,-0.303794,0.094568,0.177489,0.023904,1.091498,1.674481,1.952809
5,explicit,0.715857881606346,0.655239946003776,10.030231180044,-0.0668131328741051,1.8507224189802,-0.0532163430191348,-0.670151168590269,-7.24032319,0.440485452909668,0.00683984026202428,0.0363046591894068,2.29798732374291,-0.0531559546101512,-0.95930753785772,-0.174465,-0.313602,0.099509,0.099365,0.024987,1.118771,1.606679,1.886988
6,explicit,0.667029794701816,0.600573477018354,9.37499123404018,0.0583984316099644,1.82126934317058,-0.0553711660844574,0.547484784425112,-6.69283841,0.458409010439918,-0.00173868076960432,-0.199349929465936,2.28526722319929,-0.0626987164428576,0.538118667952297,-0.175466,-0.309855,0.091024,0.10079,0.024778,1.146492,1.540262,1.810526
7,explicit,0.621301547944457,0.550918681946076,8.77441775702183,-0.0206710997141621,1.78942916130259,-0.0570228450528503,-0.181376864389113,-6.87421527,0.467991311908357,0.00317173732948006,-0.16304647874879,2.26254242725743,-0.0589730617698603,-0.413486948151807,-0.178039,-0.308435,0.090131,0.108089,0.02479,1.174914,1.474497,1.737014
8,explicit,0.57885220785744,0.506338917156938,8.22349907507575,-0.0129532821351815,1.75525866469956,-0.0577408359043352,-0.10652130365786,-6.98073658,0.482708251476061,0.00244328198030747,-0.213043555678781,2.24250390283487,-0.059834540583283,-0.333314177116778,-0.17905,-0.30394,0.088043,0.113114,0.024504,1.203703,1.410246,1.66275
9,explicit,0.539420510292073,0.466160337625244,7.71716015791881,-0.0157042613315905,1.71938237899664,-0.0548063909848964,-0.121192299857695,-7.10192888,0.496801544971324,0.00042476540923253,-0.242421810535164,2.22016261005306,-0.0583603116607612,-0.363306216056567,-0.17866,-0.297393,0.08619,0.108383,0.024013,1.232608,1.35045,1.591722
10,explicit,0.502846447029582,0.429934019959293,7.25099982029357,-0.0116170721574249,1.68558268555067,-0.0500498504015259,-0.0842353881258253,-7.18616427,0.508900687118732,-0.00142912698450737,-0.244068737059368,2.19791115739707,-0.0549067621136992,-0.304197710879676,-0.177592,-0.290458,0.08426,0.097659,0.023479,1.261548,1.296449,1.526688
11,explicit,0.468885831446449,0.39718700409457,6.82106580033428,-0.00854745194576651,1.65609511931407,-0.0468620125099366,-0.0583027321472686,-7.244467,0.519199263227025,-0.00165914731918926,-0.215500768668388,2.1782044893103,-0.0514312665983345,-0.242393657135115,-0.177266,-0.285262,0.082447,0.090546,0.02311,1.290703,1.246788,1.467801
12,explicit,0.437373090162046,0.367523910106001,6.42387879623971,-0.00710442433024865,1.62935507415981,-0.0443819277857163,-0.0456379608145738,-7.29010496,0.529326686757634,-0.00394214066979448,-0.205982793900197,2.16115230790553,-0.0507946154435963,-0.21218080393109,-0.17694,-0.280444,0.080711,0.085045,0.022774,1.320098,1.200648,1.413091
13,explicit,0.408100057231937,0.340547062265863,6.05635488613371,-0.00271279410405117,1.60490334795774,-0.0387647380392517,-0.016429643827145,-7.3065346,0.537254718030494,-0.00546270392084813,-0.180586459426814,2.14425752078793,-0.0463268967597887,-0.149337275053906,-0.177011,-0.277225,0.079216,0.06716,0.022593,1.349923,1.160169,1.365532
14,explicit,0.38086631640383,0.315898293396171,5.71580782386784,-0.00124882870516384,1.58615504070403,-0.0359917881408123,-0.00713806488364621,-7.31367267,0.543806928949827,-0.00698781971157392,-0.153511405779294,2.13177025620494,-0.0447878944034725,-0.115423448356181,-0.177941,-0.275838,0.078028,0.057626,0.022593,1.380422,1.122963,1.322785
15,continuing,0.355516107893235,0.293278524343077,0,-0.996010441078456,1.5703847731487,-1.02926935076101,0,-7.31367267,0.549018403022532,0.02269763469314,0,2.12100907393415,-1.00817761383079,0,,,,,0.022725,1.411792,0.383283,0.234573
16,continuing,0.331907229995014,0.272467738168546,0,1.02175212735034e-15,0.564762826541887,-0.0103971353462444,0,-7.31367267,0.584856950217536,0.0192483717955938,0,1.14851798955959,0.00995302364917783,0,,,,,0.022985,1.444243,0.383845,0.199991
17,continuing,0.309868477471937,0.253189599120958,0,-7.78890840713586e-16,0.581310736184955,-0.00594490267106784,0,-7.31367267,0.618175539790779,0.0179996198892336,0,1.19815379327207,0.0133871999218287,0,,,,,0.023291,1.47788,0.389318,0.200867
18,continuing,0.289272748987553,0.235261759184449,0,1.87350135405495e-16,0.603611977413588,-0.00359055414445575,0,-7.31367267,0.651225205759106,0.0172038762253293,0,1.2534431132604,0.0150073919931641,0,,,,,0.023657,1.512843,0.396618,0.203456
19,continuing,0.270022669315721,0.218546527142118,0,1.35655375821386e-15,0.629755286488223,-0.000798702141770025,0,-7.31367267,0.68446352013544,0.0157445195752166,0,1.31270128071424,0.0164633433428716,0,,,,,0.023988,1.549133,0.406005,0.208014
