t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943374431177224,0.930804877122705,13.1948151712335,0.237149563486577,2.16882506833556,0.237149563486577,3.12914465814409,3.12914466,0,0.37573228979671,9.26190394231816,2.16880905118038,0.612897870438469,10.4135496282416,0.03167,0.076197,0.074339,251.433798,0.020771,1.020771,2.357017,2.282371
2,explicit,0.885214068650908,0.858946867546817,12.2640102941108,-0.00294088437444635,2.46274495789334,0.0426772455202311,-0.0360670362419996,3.09307762,0.383859823016545,0.0212864823305097,0.496754553931338,2.8452365766218,0.0653319321388284,0.305216162055036,0.096105,0.240783,0.083658,1.305145,0.021631,1.042851,2.402473,2.171584
3,explicit,0.82723417853764,0.787575889849058,11.405063426564,0.0133261300827955,2.57738874665086,0.0395753879787191,0.151985358824925,3.24506298,0.41411757734787,0.0199470663560312,0.39218517058444,2.9865625216876,0.0644662566458738,0.538115672027931,0.07347,0.192268,0.090621,0.463248,0.022143,1.065944,2.455068,2.274695
4,explicit,0.769220387232177,0.717100305160202,10.6174875367149,-0.00320231257506075,2.69340475671133,0.017798399395613,-0.0340005138543729,3.21106247,0.44436621453956,0.0315539106399512,0.610167845130599,3.13337581047176,0.0537474708147001,0.416561577432264,0.058927,0.159763,0.098279,0.490145,0.023733,1.091241,2.484513,2.338108
5,explicit,0.71213936299682,0.648843653286873,9.90038723155472,-0.00515680067066011,2.79111144434828,0.0154648535831066,-0.0510543235154762,3.16000814,0.487690472525027,0.0283048097664649,0.491177713756194,3.27480095551911,0.0477706247037659,0.300723938762039,0.05495,0.154223,0.105197,0.596966,0.024732,1.11823,2.509839,2.371922
6,explicit,0.660722008420824,0.590233534113037,9.25154357826784,0.134061588927356,2.88836776573353,0.0126549313916255,1.24027663213327,4.40028478,0.528927913067628,0.0265666057762501,0.357500966217572,3.41398298762434,0.0425342283446946,1.99252396792704,0.053802,0.156081,0.0993,0.612403,0.025063,1.146257,2.530867,2.394701
7,explicit,0.612102448085333,0.536322260196612,8.66131004415481,0.0459605139388152,2.98593405925739,0.00843299967608013,0.398078261012777,4.79836304,0.56950300067363,0.0298822712806739,0.328318953537138,3.55214532932801,0.0416070015597669,0.805757017627906,0.053459,0.160076,0.10052,0.59805,0.025218,1.175163,2.548044,2.411828
8,explicit,0.566893727102874,0.48767532147993,8.12498778395819,0.0598976845684537,3.0802138563196,0.00723127857652806,0.486667955406067,5.28503099,0.61416296852061,0.0262701785525191,0.182603974500298,3.69117456374454,0.0367037182247261,0.84330040844986,0.056189,0.173482,0.099753,0.58146,0.024655,1.204136,2.564033,2.419962
9,explicit,0.524714338792635,0.443550492289468,7.63731246247826,0.0566621375428733,3.17520431946258,0.0085473149297548,0.432746449206844,5.71777744,0.655927923708426,0.0291254518394529,0.210293001621166,3.82781951734845,0.0409854925917657,0.788461948134634,0.058512,0.186288,0.099481,0.555139,0.024194,1.233269,2.581554,2.430502
10,explicit,0.485505019724071,0.403631409017916,7.19376197018879,0.064627385610479,3.27315546950454,0.0128899136701177,0.46491402883739,6.18269147,0.701275443125178,0.0283075601331372,0.203440433435783,3.97105164565198,0.0445767407809963,0.835511708237588,0.061037,0.200569,0.0989,0.549115,0.02368,1.262473,2.602864,2.443993
11,explicit,0.449611789861307,0.368263936282638,6.79013056117088,0.102278504431485,3.37687865096268,0.0169144845985239,0.694484398691076,6.87717587,0.746506458620189,0.0281234876058687,0.214408833206651,4.12013452485742,0.0482885569298412,1.18289919973463,0.063418,0.215227,0.096038,0.537209,0.023196,1.291758,2.627268,2.460652
12,explicit,0.416434490476565,0.336396650368315,6.42186662488824,0.0871533441145067,3.48673654126699,0.0203083446779946,0.55968715181635,7.43686302,0.792311829161559,0.0275534879755929,0.242402432048747,4.27580675962075,0.051103443461388,1.00583334023067,0.065293,0.228987,0.094731,0.526197,0.022826,1.321244,2.654352,2.48104
13,continuing,0.385825098875527,0.307667706596353,0,-2.42192928235717,3.60251868849436,-2.49388308583346,0,7.43686302,0.838396201881674,0.0395730111373727,0,4.43769954227916,-2.45109472659921,0,,,,,0.022602,1.351107,0.820539,0.575854
14,continuing,0.357572387675766,0.281738529807562,0,1.56819002228303e-15,1.15661712732725,-0.0208738459915221,0,7.43686302,0.897780000759764,0.0352314762840832,0,2.05009271632547,0.0186620420541059,0,,,,,0.022564,1.381594,0.822053,0.519541
15,continuing,0.331521167849546,0.258317715299055,0,2.70269917557187e-15,1.18990773653196,-0.0246747925800364,0,7.43686302,0.954160250719724,0.0340161749677468,0,2.13901672462732,0.0143926450120757,0,,,,,0.022667,1.41291,0.824704,0.514629
16,continuing,0.307573642406233,0.237217888420274,0,-4.05231403988182e-15,1.22083732427755,-0.0340957600487761,0,7.43686302,1.01078499859682,0.0324695998290767,0,2.2267647768534,0.0032313858012647,0,,,,,0.022879,1.445237,0.82114,0.503313
