t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.942226291420388,2.18790776515203,0.238766129426256,3.9122777986773,3.9122778,0,0.373390986004361,10.4910209575234,2.18760185819443,0.612463022388218,11.477138479405,0.635,1.540938,0.074459,12.226858,0.020811,1.020811,2.377202,0.867679
2,0.8827116974848,2.57242410078911,-0.0316977978609305,-1.22252117617083,2.68975662,0.381133995381884,0.00369137521358098,0.0878488811317906,2.93006922315572,-0.00451754963207129,-1.42591504841159,0.635,1.613361,0.082666,0.074015,0.020737,1.04198,2.438365,0.890003
3,0.821535511167796,2.70777662798777,-0.050644182117062,-1.2756015688947,1.41415505,0.39342961158504,0.022366913578488,0.506655327676286,3.07503071458102,-0.00210174354678472,-1.19683990793046,0.635,1.687279,0.09069,0.072151,0.022359,1.065277,2.494311,0.910424
4,0.760399583398999,2.84354377278988,-0.0694482334009003,-1.55322767101783,-0.13907262,0.425372775141234,0.0151517186527225,0.286649761486955,3.24049880603913,-0.0258787728561947,-1.66415298855931,0.635,1.761551,0.097242,0.069321,0.023031,1.089811,2.545482,0.929101
5,0.700313605330319,2.98058823000429,-1.54517830608204,0,-0.13907262,0.450945296171287,0.0167362628783052,0,3.40013174362152,-1.49704026064967,0,,,,,0.023655,1.115591,1.286681,0.469638
6,0.646336839881213,1.53789882784339,-0.113557040547684,0,-0.13907262,0.479140839543174,0.0233010277365379,0,2.00350792507137,-0.0767242704959501,0,,,,,0.024502,1.142926,1.246224,0.454872
7,0.59556076982773,1.52695861879629,0.019525714193259,0,-0.13907262,0.514761078982068,0.0191429544029805,0,2.02896157263586,0.0514267937387349,0,,,,,0.024519,1.170949,1.32071,0.482059
8,0.548480468189639,1.65714187838682,-0.00475140314495226,0,-0.13907262,0.546816940024308,0.0186728744344117,0,2.19124749230184,0.0266327973987539,0,,,,,0.024186,1.199269,1.377831,0.502908
9,0.504847521013042,1.76987406923057,0.00346299067561517,0,-0.13907262,0.578868287454057,0.0170847460656973,0,2.33621365864259,0.0330764347833461,0,,,,,0.023658,1.227642,1.444507,0.527245
10,0.464595926167764,1.89813714237562,-0.00252605944986661,0,-0.13907262,0.609677831986568,0.0147456459889705,0,2.49548168114334,0.0245528797579615,0,,,,,0.02303,1.255915,1.509347,0.550912
11,0.428018074949008,2.02558205439441,-0.0589520568015345,0,-0.13907262,0.638581694717722,0.0162065752368806,0,2.65274862035908,-0.0313303528115974,0,,,,,0.022674,1.284391,1.531177,0.558879
12,0.39448150635414,2.09940059131508,-0.0265341390174485,0,-0.13907262,0.669354862802648,0.0125920078708225,0,2.75812038305474,-0.00330706008364245,0,,,,,0.022246,1.312964,1.578768,0.57625
13,0.363743017858461,2.21081185391026,-0.0344079993742583,0,-0.13907262,0.696968376451489,0.0116965923261507,0,2.89773347058473,-0.0126646472710847,0,,,,,0.022027,1.341885,1.6219,0.591993
14,0.335593674924543,2.31921666225977,-0.0426823543733752,0,-0.13907262,0.724223982725012,0.00974311093054014,0,3.0339914120363,-0.0234900104943492,0,,,,,0.021955,1.371347,1.660072,0.605926
15,0.309812267303251,2.42405457849237,-0.0512622641882108,0,-0.13907262,0.750182802221346,0.00830157189027403,0,3.16537247075148,-0.0340957823357049,0,,,,,0.022093,1.401644,1.692863,0.617895
16,0.286269504578467,2.52427341577223,-0.0705697853541394,0,-0.13907262,0.775447932752418,0.00619625078352892,0,3.29152263991166,-0.0561748259576311,0,,,,,0.022365,1.432992,1.712294,0.624987
17,0.264687514954945,2.60879750241111,-0.0618696677548445,0,-0.13907262,0.799418772269555,0.0041357838658066,0,3.40053229882009,-0.0500499080284591,0,,,,,0.02274,1.465579,1.737831,0.634308
18,0.24490629093984,2.70635771992934,-0.0682502546297306,0,-0.13907262,0.82217459155991,0.00202257243756909,0,3.52127405964595,-0.0589694303488635,0,,,,,0.023172,1.499539,1.759279,0.642137
19,0.226776190721317,2.80166234855815,-0.0742247976392076,0,-0.13907262,0.843679828220909,0.000175099156855318,0,3.63847613427393,-0.0671836559772214,0,,,,,0.023638,1.534986,1.776849,0.64855
20,0.210167344345264,2.89476783728899,-0.0796919933230651,0,-0.13907262,0.864167137877533,-0.00198174353757974,0,3.75243573028713,-0.075174491981258,0,,,,,0.024071,1.571934,1.790836,0.653655
21,0.19511049729909,2.98369742129741,-0.108848897207441,0,-0.13907262,0.882902520633338,-0.0103143274588778,0,3.86061641547426,-0.11317969820983,0,,,,,0.024029,1.609705,1.785947,0.651871
22,0.1811356001643,3.04727923843171,-0.0140440646023814,0,-0.13907262,0.893766642137102,-0.00702517382959267,0,3.93492546377192,-0.0149488216350835,0,,,,,0.024271,1.648774,1.839691,0.671487
23,0.16816427582861,3.21539405965025,-0.0127386361513571,0,-0.13907262,0.90845337338924,-0.00779352855548854,0,4.11736644376621,-0.0140511754335657,0,,,,,0.024485,1.689145,1.896022,0.692048
24,0.156146400220742,3.39470744350045,-0.011342982302696,0,-0.13907262,0.922743127435084,-0.0104579155437996,0,4.31058405494547,-0.0149343818564303,0,,,,,0.024519,1.730561,1.955068,0.7136
25,0.145017314669257,3.58572143231828,-0.00998558046336573,0,-0.13907262,0.934605049952494,-0.0113770613005181,0,4.51306086141596,-0.0140970209090643,0,,,,,0.024466,1.7729,2.016885,0.736163
26,0.13467519990895,3.7896173510908,0.0224530579890114,0,-0.13907262,0.945626940355834,-0.0128948649748728,0,4.72739324013564,0.0174092443251341,0,,,,,0.024262,1.815914,2.099257,0.766229
27,0.125116680540698,4.03855839545685,0.00165041547788469,0,-0.13907262,0.954986314301792,-0.0147701200858282,0,4.98518568811714,-0.00476068296644172,0,,,,,0.023859,1.85924,2.173043,0.793161
28,0.116293464941327,4.27799709819265,0.00348951779117535,0,-0.13907262,0.962114770984798,-0.0158213885897297,0,5.23131789678834,-0.00353789840945051,0,,,,,0.023291,1.902544,2.250401,0.821397
29,0.108166513338187,4.5300809501672,0.00529497889888386,0,-0.13907262,0.967569150271355,-0.0179334608399044,0,5.48846065485752,-0.0034490363599895,0,,,,,0.022483,1.945319,2.331431,0.850972
30,0.100687281836162,4.79449077246131,0.00695333197940151,0,-0.13907262,0.970083560882427,-0.0185819757856813,0,5.75503323544773,-0.00208754591027294,0,,,,,0.021532,1.987206,2.416178,0.881905
