t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.948165882591524,0.939880071186073,14.2023459708634,0.235551221505585,2.17000475312734,0.235551221505585,3.3453799416818,3.34537994,0,0.380729421217085,9.03730575935682,2.16999434945793,0.616291046392076,10.7214505167772,0.029339,0.070576,0.063966,251.059644,0.021332,1.021332,2.355312,2.286211
2,explicit,0.895032154068935,0.877323521356572,13.2624658996773,0.0160741995566339,2.4628691463132,0.0355890326392272,0.213183523484466,3.55856347,0.389254057276518,0.0221725880590525,0.503358101364023,2.85128062091461,0.0586042033733887,0.637283848642951,0.084994,0.212354,0.071304,1.316347,0.02239,1.0442,2.392701,2.189336
3,explicit,0.841230909906884,0.813612455063903,12.3851423783208,0.0110878986015747,2.56832945654529,0.0284763810673043,0.137325202856887,3.69588867,0.421008634196678,0.0216067412852218,0.420755911978674,2.98629059411064,0.053130618983849,0.519198563229531,0.052601,0.136593,0.078306,0.463131,0.02329,1.068519,2.430285,2.302451
4,explicit,0.789083345646007,0.752794619497706,11.5715299232569,0.0311148926128134,2.66697001556969,0.00159245573704103,0.360046910928094,4.05593558,0.453253217928378,0.0197340033409983,0.342634785409476,3.11821488051773,0.0233348120583816,0.727519029440728,0.029063,0.077555,0.080789,0.52533,0.024034,1.0942,2.438826,2.367947
5,explicit,0.738627303099946,0.69483171364477,10.8187353037592,0.0195891822735601,2.73885478981433,-0.00778615577471387,0.211930177834737,4.26786576,0.4846380166252,0.0190027480915662,0.282483694517872,3.22232098206965,0.0123884166867274,0.484234645191721,0.014154,0.038656,0.08342,0.805955,0.024632,1.121153,2.435947,2.401469
6,explicit,0.689896380726436,0.639973748830633,10.1239035901144,0.0168915258458898,2.80284792241181,-0.0182666337827215,0.171008179153713,4.43887394,0.516447916449567,0.0244061113935603,0.300709493475248,3.31871275545886,0.00672256101335744,0.435218846357428,0.002419,0.006736,0.085719,1.384334,0.025429,1.149662,2.422086,2.416227
7,explicit,0.643509907857404,0.588878087285994,9.48392984128375,0.0171126993683966,2.8558245429942,-0.0230263721357646,0.162295640204854,4.60116958,0.554611483529041,0.0199298563855411,0.133009531711732,3.41033711073968,-0.00299759996665827,0.304394766355283,-0.001866,-0.005285,0.086768,7.157903,0.025437,1.178906,2.402904,2.407387
8,explicit,0.599925543468507,0.54206775992639,8.89505175399775,0.0276784455200531,2.90327005895321,-0.0238301647201959,0.24620120537108,4.84737078,0.588900056193749,0.0185460920290372,0.0447897554933331,3.49224255062186,-0.00535650816606337,0.356841126278676,3.6e-05,0.000104,0.086355,-8.825069,0.024992,1.208369,2.382915,2.382829
9,explicit,0.559108510343139,0.499331018301201,8.35298399407136,0.0328210688906366,2.94999003753227,-0.0221851849523711,0.274153863111801,5.12152464,0.622328053515078,0.0188295225517766,0.0358799179599204,3.57231678169479,-0.00335435304804088,0.392751852942611,0.002176,0.006371,0.085588,464.836806,0.024499,1.237973,2.365,2.359853
10,explicit,0.521159103521055,0.46063421593107,7.85365297577016,0.0465023173617007,2.99828795370911,-0.0179082065072929,0.365213063127929,5.48673771,0.656508812924936,0.0171969620641097,0.0239032454764845,3.65472547426034,-0.00063995206947709,0.513397674408351,0.004624,0.013781,0.084008,8.252372,0.023943,1.267613,2.351174,2.340302
