t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943593233531017,0.931158440164768,13.236608128257,0.390139819383692,2.16871206556944,0.390139819383692,5.16412790441091,5.1641279,0,0.375260190036852,8.79280849201174,2.16869622982679,0.765415845163197,12.7129947951956,0.029985,0.076728,0.073931,388.060192,0.020718,1.020718,2.506914,2.431743
2,explicit,0.885548482149544,0.859583704810748,12.3054496880922,0.152434816439611,2.61923256070927,0.192717024552254,1.87577896441121,7.03990687,0.383422947957558,0.0286826391120391,0.637673446302068,3.00129588947819,0.222759282852938,2.84805886968259,0.140148,0.394089,0.083267,3.298652,0.021752,1.042921,2.696225,2.318355
3,explicit,0.827785619031038,0.788572686616918,11.4458659832815,0.110283432155048,2.90097905612595,0.129087700979784,1.262289384623,8.30219625,0.421231364345504,0.0254240592393009,0.492543401091617,3.31422221158694,0.162499969103591,2.08580777761008,0.118428,0.358844,0.09005,0.553472,0.022144,1.066016,2.842422,2.505801
4,explicit,0.771116804211831,0.720441922000416,10.6572932966646,0.100399020420337,3.12785493988192,0.0751828123370908,1.06998180731734,9.37217806,0.457332298186744,0.0398384532308442,0.7503021812046,3.577623267007,0.122585236629601,2.01261863267229,0.093877,0.30069,0.094568,0.482023,0.023904,1.091498,2.934534,2.65905
5,explicit,0.715857881606346,0.655239946003776,9.93685137466416,0.0481824293866604,3.30548052661865,0.0331200163075867,0.478781639685495,9.8509597,0.509593652243598,0.0339183064562493,0.576106277958654,3.80836398386586,0.0737485177602273,1.10629913709562,0.072524,0.242127,0.099509,0.450838,0.024987,1.118771,2.984167,2.767745
6,explicit,0.667029794701816,0.600573477018354,9.28161142866038,0.181765757229335,3.43736354822209,0.0189495082180695,1.68707912963891,11.53803883,0.556978965761789,0.0229819186257492,0.262315957232004,3.99002743591054,0.0462465049171588,2.49126796772432,0.055682,0.192456,0.091024,0.48616,0.024778,1.146492,3.014686,2.846821
7,explicit,0.621301547944457,0.550918681946076,8.68103795164203,0.0844323973946677,3.55457117562666,0.00777145091292919,0.732960846131232,12.27099968,0.594338273160861,0.0292857072030689,0.282542507086394,4.14572812399755,0.0402384829059637,1.21598799864516,0.045067,0.160543,0.090131,0.55093,0.02479,1.174914,3.032004,2.895361
8,explicit,0.57885220785744,0.506338917156938,8.13011926969595,0.0862445282130181,3.65983378588536,-0.00401412016057368,0.701178300730495,12.97217798,0.638905027945131,0.0284031535920256,0.190773491527208,4.29637727620308,0.0267505710588702,1.11172178370248,0.035419,0.129486,0.088043,0.582255,0.024504,1.203703,3.037143,2.929571
9,explicit,0.539420510292073,0.466160337625244,7.62378035253901,0.0739005126663171,3.75165845402376,-0.0116892474995844,0.563401276508029,13.53557925,0.683332346077145,0.0253289703152753,0.114974279395931,4.43329578414603,0.0153347387705756,0.873325865260012,0.026339,0.098507,0.08619,0.649875,0.024013,1.232608,3.034192,2.954274
10,explicit,0.502846447029582,0.429934019959293,7.15762001491377,0.0746542265508352,3.83376731218493,-0.0122627330046603,0.534346586158165,14.06992584,0.725299975720411,0.0226776863401713,0.0820708608620625,4.55793188522133,0.0115503560195283,0.813165872849613,0.021,0.080253,0.08426,0.827712,0.023479,1.261548,3.029217,2.965603
