t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943593233531017,0.931158440164768,13.0057989069261,0.390139819383692,2.16871206556944,0.390139819383692,5.07408003648878,5.07408004,0,0.375260190036852,8.38981801686556,2.16869622982679,0.765415845163197,12.3548586446684,0.029985,0.076728,0.073931,388.060192,0.020718,1.020718,2.506914,2.431743
2,explicit,0.885548482149544,0.859583704810748,12.0746404667613,0.152434816439611,2.61923256070927,0.192717024552254,1.84059560312506,6.91467564,0.383422947957558,0.0286826391120391,0.607200872791284,3.00129588947819,0.222759282852938,2.76299392084395,0.140148,0.394089,0.083267,3.298652,0.021752,1.042921,2.696225,2.318355
3,explicit,0.827785619031038,0.788572686616918,11.2150567619506,0.110283432155048,2.90097905612595,0.129087700979784,1.23683495152159,8.15151059,0.421231364345504,0.0254240592393009,0.468003966427477,3.31422221158694,0.162499969103591,2.01977692098446,0.118428,0.358844,0.09005,0.553472,0.022144,1.066016,2.842422,2.505801
4,explicit,0.771116804211831,0.720441922000416,10.4264840753337,0.100399020420337,3.12785493988192,0.0751828123370908,1.04680878759174,9.19831938,0.457332298186744,0.0398384532308442,0.711334172636867,3.577623267007,0.122585236629601,1.94512462509234,0.093877,0.30069,0.094568,0.482023,0.023904,1.091498,2.934534,2.65905
5,explicit,0.715857881606346,0.655239946003776,9.70604215333325,0.0481824293866604,3.30548052661865,0.0331200163075867,0.467660690676929,9.66598007,0.509593652243598,0.0339183064562493,0.544923213069507,3.80836398386586,0.0737485177602273,1.06702852764008,0.072524,0.242127,0.099509,0.450838,0.024987,1.118771,2.984167,2.767745
6,explicit,0.667029794701816,0.600573477018354,9.05080220732948,0.181765757229335,3.43736354822209,0.0189495082180695,1.64512591674818,11.31110599,0.556978965761789,0.0229819186257492,0.247523693466807,3.99002743591054,0.0462465049171588,2.39775621032544,0.055682,0.192456,0.091024,0.48616,0.024778,1.146492,3.014686,2.846821
7,explicit,0.621301547944457,0.550918681946076,8.45022873031112,0.0844323973946677,3.55457117562666,0.00777145091292919,0.713473070233467,12.02457906,0.594338273160861,0.0292857072030689,0.265950097909691,4.14572812399755,0.0402384829059637,1.16776443111597,0.045067,0.160543,0.090131,0.55093,0.02479,1.174914,3.032004,2.895361
8,explicit,0.57885220785744,0.506338917156938,7.89931004836505,0.0862445282130181,3.65983378588536,-0.00401412016057368,0.681272268329597,12.70585132,0.638905027945131,0.0284031535920256,0.179112286498551,4.29637727620308,0.0267505710588702,1.06518243099928,0.035419,0.129486,0.088043,0.582255,0.024504,1.203703,3.037143,2.929571
9,explicit,0.539420510292073,0.466160337625244,7.39297113120811,0.0739005126663171,3.75165845402376,-0.0116892474995844,0.546344356723562,13.25219568,0.683332346077145,0.0253289703152753,0.107663350100547,4.43329578414603,0.0153347387705756,0.834769529141481,0.026339,0.098507,0.08619,0.649875,0.024013,1.232608,3.034192,2.954274
10,explicit,0.502846447029582,0.429934019959293,6.92681079358286,0.0746542265508352,3.83376731218493,-0.0122627330046603,0.517115702258905,13.76931138,0.725299975720411,0.0226776863401713,0.0766456021899194,4.55793188522133,0.0115503560195283,0.77534030586951,0.021,0.080253,0.08426,0.827712,0.023479,1.261548,3.029217,2.965603
11,explicit,0.468885831446449,0.39718700409457,6.49687677362357,0.073288934794255,3.91458180881661,-0.0157635486237102,0.476149178228408,14.24546056,0.765263477916694,0.0220873731878698,0.0854729990126498,4.67904123031462,0.00712788098284101,0.72669256338288,0.014923,0.058184,0.082447,0.963375,0.02311,1.290703,3.020694,2.975615
12,explicit,0.437373090162046,0.367523910106001,6.099689769529,0.0753411545047694,3.99098174306294,-0.0143777133178173,0.459557669357246,14.70501823,0.805282150157419,0.01890503315033,0.0788999489415904,4.79575998674018,0.00503122631269193,0.702321549481147,0.012461,0.049552,0.080711,1.336902,0.022774,1.320098,3.012356,2.974819
13,explicit,0.408100057231937,0.340547062265863,5.732165859423,0.0790860854299046,4.06925444605246,-0.0111269476353657,0.45333455885671,15.15835279,0.842808293600474,0.0165834133719202,0.0947979524419973,4.91169178215619,0.00582742323330088,0.70775299678104,0.009347,0.037931,0.079216,1.645198,0.022593,1.349923,3.006192,2.978093
