t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.939222686229334,0.923539329273282,13.3206358913375,0.23648292554318,2.16932081056358,0.23648292554318,3.15010294567897,3.15010295,0,0.377772117060997,8.98711795754349,2.16930057928534,0.614275273882416,10.3214192823673,0.030718,0.073902,0.082791,251.281069,0.021,1.021,2.356321,2.283939
2,explicit,0.87931658261664,0.848904061578958,12.3970965620642,0.0318821870722504,2.4633282970159,0.0356787988159431,0.395246551744484,3.5453495,0.3860385984849,0.0206654296553425,0.466546965141624,2.84790425836238,0.0578068656097055,0.849970109081289,0.08707,0.217589,0.08792,1.261172,0.021882,1.043342,2.395195,2.186645
3,explicit,0.821046141990395,0.777682540874281,11.5481925004853,0.0409774004310572,2.57121230821162,0.0262903778066317,0.473214908347317,4.01856441,0.416023532258635,0.0229783357335207,0.447885100429413,2.98275116244144,0.0537533915689648,0.987456510695666,0.054138,0.140623,0.091582,0.452668,0.022915,1.06725,2.433829,2.302067
4,explicit,0.766162680444732,0.712725511848581,10.770509959611,0.0611546480865716,2.66906150395061,0.000156649769159856,0.658666746292924,4.67723115,0.449498153853208,0.0222497115518551,0.394106679781028,3.11581685144312,0.0251491676817111,1.17030561496949,0.029575,0.078943,0.091139,0.509984,0.023909,1.092767,2.442623,2.370382
5,explicit,0.714172228730784,0.652866524266823,10.0577844477624,0.0414430538551373,2.7403140403079,-0.00869923816653184,0.41682530253198,5.09405645,0.483377836121259,0.0204734451403807,0.312410632881732,3.22220078594042,0.0132652974625862,0.782362012231311,0.014065,0.03842,0.091686,0.790402,0.024653,1.119707,2.43958,2.405268
6,explicit,0.665221666639934,0.598126152444206,9.40491792349558,0.0385840908798264,2.80251708115433,-0.017081502216274,0.362880207877462,5.45693666,0.516458083885211,0.0201027442466941,0.216165550523114,3.31828612819978,0.00371027887018149,0.63936506047417,0.004148,0.011554,0.09152,1.400862,0.025021,1.147723,2.426923,2.416857
7,explicit,0.619403893200526,0.548413245814479,8.80679177105137,0.0381060704634355,2.8557752586265,-0.0218870574538976,0.335592227784488,5.79252889,0.549964269586897,0.0196502481198627,0.124216217195169,3.40554683768867,-0.00204411880931188,0.540297035162355,8.4e-05,0.000239,0.090649,4.193702,0.02498,1.176393,2.408963,2.40876
8,explicit,0.576859091357083,0.50374604651829,8.2583785252369,0.0475666269955443,2.90382005565119,-0.0232116594263796,0.392823210897956,6.1853521,0.583667823539265,0.0202290580874626,0.0716987808210195,3.48748431824493,-0.00297904039339425,0.587780645152212,0.001415,0.004075,0.08867,195.721005,0.024672,1.205417,2.38972,2.386339
9,explicit,0.537325639357708,0.463457359452237,7.75463247871861,0.0443535877011246,2.95048307455911,-0.0213861998885605,0.343945771734835,6.52929787,0.618491937930816,0.018894786301624,0.0343362014477892,3.56892058314274,-0.00243698423974914,0.502083523984733,0.003612,0.010581,0.086931,11.898444,0.024168,1.23455,2.372604,2.364033
10,explicit,0.500640072146121,0.427097438989151,7.29117511926637,0.0491146740680757,2.99895637493285,-0.0171881124042876,0.358103689556031,6.88740156,0.652446898761261,0.0175736021414651,0.0275606049515375,3.65127783017159,0.00051093325969509,0.523441556322856,0.005999,0.017888,0.085133,4.977811,0.023628,1.263719,2.359518,2.345363
