t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943374431177224,0.930804877122705,13.1948151712335,0.237149563486577,2.16882506833556,0.237149563486577,3.12914465814409,3.12914466,0,0.37573228979671,9.26190394231816,2.16880905118038,0.612897870438469,10.4135496282416,0.03167,0.076197,0.074339,251.433798,0.020771,1.020771,2.357017,2.282371
2,explicit,0.885214068650908,0.858946867546817,12.2640102941108,-0.00905266440889114,2.46274495789334,0.0365654654857863,-0.111021969499771,3.01812269,0.383859823016545,0.020511082703051,0.478384098311539,2.8452365766218,0.0584447524769249,0.194695507549667,0.088094,0.220175,0.083658,1.224934,0.021631,1.042851,2.396612,2.185484
3,explicit,0.82723417853764,0.787575889849058,11.405063426564,0.00221899652098612,2.56973049888122,0.0286035893326537,0.0253077960651715,3.04343048,0.413325007821846,0.0182426059295009,0.352977202764805,2.97853481540497,0.0513668865602459,0.337189574647625,0.057311,0.148913,0.090621,0.449749,0.022143,1.065944,2.43759,2.29789
4,explicit,0.769220387232177,0.717100305160202,10.6174875367149,-0.0224227996071296,2.6711006721312,-0.00113900394351862,-0.238073795366955,2.80535669,0.44180992306615,0.0281813739205014,0.535611065406928,3.10950650178432,0.0304464633900134,0.078021355780635,0.030304,0.080909,0.098279,0.481003,0.023733,1.091241,2.446719,2.372575
5,explicit,0.71213936299682,0.648843653286873,9.90038723155472,-0.0314620039348672,2.74250497402507,-0.0103247370381032,-0.311486022035884,2.49387067,0.481615013913554,0.0230430740633756,0.379312388195175,3.22209376580439,0.014744559159507,-0.154972073249358,0.013731,0.037515,0.105197,0.76899,0.024732,1.11823,2.443308,2.40976
6,explicit,0.660722008420824,0.590233534113037,9.25154357826784,0.101386314877253,2.80344311568876,-0.0175195823862677,0.937979910326888,3.43185058,0.517306569356473,0.0197020943092437,0.218170540758911,3.3199438683506,0.00298832861761245,1.45192472476543,0.003967,0.011051,0.0993,1.432587,0.025063,1.146257,2.430454,2.420813
7,explicit,0.612102448085333,0.536322260196612,8.66131004415481,0.0125146287835122,2.85701123431641,-0.0228931680994364,0.108393079981503,3.54024366,0.550550968498962,0.0216309024142134,0.169879216583842,3.40732913573394,-0.00102919860379247,0.26162302878919,-0.000931,-0.00264,0.10052,4.361047,0.025218,1.175163,2.411681,2.413927
8,explicit,0.566893727102874,0.48767532147993,8.12498778395819,0.0265189316645861,2.90379431048156,-0.0229007073996836,0.215465995818384,3.75570965,0.58628887431272,0.0174210841009392,0.0233422207169053,3.4901359919431,-0.00553243044756613,0.32088406672561,0.001487,0.004284,0.099753,-17.719662,0.024655,1.204136,2.392498,2.38894
9,explicit,0.524714338792635,0.443550492289468,7.63731246247826,0.0227284852255409,2.95091711330455,-0.0215954902471092,0.173584543466277,3.9292942,0.618316246362487,0.0193676658328571,0.0446444437550145,3.5691515479863,-0.002146012733518,0.278382807941689,0.003499,0.010249,0.099481,11.303504,0.024194,1.233269,2.375249,2.366938
10,explicit,0.485505019724071,0.403631409017916,7.19376197018879,0.029533059030623,2.99945893350919,-0.0175358446197431,0.212453796917837,4.14174799,0.652784270628461,0.0178446367050134,0.0340496104261384,3.65205728007311,0.000494716149819663,0.332174347176605,0.005771,0.01721,0.0989,5.132147,0.02368,1.262473,2.361969,2.348338
