field,value
intrinsic_value_ps,1301.0072194479956
current_price_real_ps,3255.31788754531
equity_enterprise_tie,0
normal_no_growth_value_ps,2221.31687800349
pvgo_ps,1034.00100954182
implied_real_eps_growth,0.0039787886978459
growth_premium_turns,4.10895946370463
economic_rnoa,0.449145620477752
real_coe_longrun,0.0548806713262307
economic_noa,6852.8953222204
normal_no_growth_value_adj_ps,2226.2181811678934
intrinsic_value_pre_convergence_ps,1571.0101977443032
convergence_value_ps,-627.1332783693881
convergence_value_idio_adjusted_ps,-270.0029782963076
convergence_K,3
actual_eps_at_N,502.548438140246
normalized_eps_at_N,423.47890264434506
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,-0.6003440326287068
