field,value
intrinsic_value_ps,1996.4370931930373
current_price_real_ps,3193.59020935383
equity_enterprise_tie,0
normal_no_growth_value_ps,2216.88850966061
pvgo_ps,976.701699693215
implied_real_eps_growth,0.00270203220845916
growth_premium_turns,0.368261014653584
economic_rnoa,0.449145620477752
real_coe_longrun,0.0545909304464218
economic_noa,6852.8953222204
normal_no_growth_value_adj_ps,2221.891332032189
intrinsic_value_pre_convergence_ps,1998.7250440060193
convergence_value_ps,-4.735150155983495
convergence_value_idio_adjusted_ps,-2.287950812981933
convergence_K,3
actual_eps_at_N,227.756891650492
normalized_eps_at_N,227.06776868578294
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.37486121815328854
