t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.948962024731756,8.31409596216166,-0.020212131344433,-0.241684338950995,-0.24168434,0,0.0919138457846906,2.45913654568112,8.27004628902617,0.115751387575749,1.3994884736143
2,0.89555104796897,8.95005679616686,-0.14740928454736,-1.6624983730912,-1.90418271,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.99268043101909,-0.0961087139344716,-1.10269325788524
3,0.841020308117013,9.54182073585978,-0.201734110986109,-2.13735413569428,-4.04153685,0.0939242054651163,0.00451053547937334,0.115263267063052,9.59376253854819,-0.155241172730026,-1.68089421044901
4,0.786212673577985,10.1696131440254,-0.259563991874025,-2.57316860932422,-6.61470546,0.0984347409444897,0.00503679729758402,0.125621271014919,10.2306029264882,-0.21708223609469,-2.20736366457271
5,0.731763778634217,10.8378516316595,-0.323023966681212,-2.9843943052064,-9.59909976,0.103471538242074,0.00527328619213867,0.128204342039776,10.9069067621769,-0.283334272764446,-2.69328474544417
6,0.683879903532301,11.429519357496,-0.274595423053208,-2.35498688190181,-11.95408664,0.108744824434212,0.00668400847297555,0.158202566910925,11.5119193966566,-0.24156662930662,-2.13722855548674
7,0.638258604071734,12.1365198965596,-0.304132391968142,-2.43290328338709,-14.38698993,0.115428832907188,0.00802702530379776,0.184663320405222,12.228641212643,-0.272797849840543,-2.25560944656268
8,0.594906987513736,12.8855384093447,-0.335663056868858,-2.50194911157176,-16.88893904,0.123455858210986,0.00898479332223173,0.200510734989407,12.988209227485,-0.305893223475946,-2.36053070608371
9,0.553810849862221,13.6795444116789,-0.367612649372557,-2.55049382010027,-19.43943286,0.132440651533217,0.00853153094401024,0.184295659101818,13.7932009665831,-0.340297021799479,-2.44765576010558
10,0.514936167667554,14.5234152305066,-0.401072858397745,-2.58739358159522,-22.02682644,0.140972182477228,0.00749340872098145,0.156361847379114,14.6471536059579,-0.376345642650872,-2.51994737910107
11,0.47923935494775,15.3825053745713,-0.398844590744586,-2.38998495393988,-24.41681139,0.148465591198209,0.00678393803581334,0.136493379046291,15.5159267002487,-0.377016387187977,-2.34723592754461
12,0.445681188320748,16.327664272718,-0.427834895732826,-2.38398287133298,-26.80079427,0.155249529234022,0.00570848177917721,0.110565418425612,16.4689354731304,-0.408148085132027,-2.36490314207817
