t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.954531179400007,8.28933850376014,-0.231164001611694,-5.00801534686762,-5.00801535,0,0.0919138457846906,2.45913654568112,8.24130871211304,-0.0912203641799003,-2.00735569877724
2,0.906003953411878,8.36416609083696,-0.119553676288087,-2.45583727577366,-7.46385262,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.42416104051305,-0.0856244204990535,-1.79854081462888
3,0.85495826972489,8.5870198096247,-0.157443780818337,-3.05167559592141,-10.51552822,0.0939242054651163,0.00451053547937334,0.115263267063052,8.65111438156619,-0.123103611815338,-2.45433263084788
4,0.805528800727863,8.78328174121929,-0.169130425008245,-3.07695105071348,-13.59247927,0.0984347409444897,0.00503679729758402,0.125621271014919,8.85647216217952,-0.138849307726403,-2.61228868787523
5,0.758193306251622,8.98022545824792,-6.96415144181699,0,-13.59247927,0.103471538242074,0.00527328619213867,0,9.05912480918456,-6.93430596831941,0
6,0.712740133786546,2.10317709865705,0.0335630495177104,0,-13.59247927,0.108744824434212,0.00668400847297555,0,2.20646075609246,0.0457082249894838,0
7,0.668991476091885,2.23095269698639,0.0438884452863602,0,-13.59247927,0.115428832907188,0.00802702530379776,0,2.34089879765315,0.0573982028305817,0
8,0.62688745520718,2.37736886702405,0.0504871557136544,0,-13.59247927,0.123455858210986,0.00898479332223173,0,2.4953164470155,0.0649802272554156,0
9,0.586457742122021,2.53969926269016,0.05367377172613,0,-13.59247927,0.132440651533217,0.00853153094401024,0,2.66657888738602,0.0677663295074984,0
10,0.547785034395788,2.71527138325871,0.0527559629611778,0,-13.59247927,0.140972182477228,0.00749340872098145,0,2.85060597054804,0.065886966870055,0
11,0.510986641392615,2.90030180961831,0.0460963049775391,0,-13.59247927,0.148465591198209,0.00678393803581334,0,3.04307244688649,0.0585751969433876,0
12,0.476193816502935,3.08881580798162,0.0338904441257459,0,-13.59247927,0.155249529234022,0.00570848177917721,0,3.23834845538152,0.0453158077390494,0
13,0.44351234167588,3.27451024897196,0.0178797208615724,0,-13.59247927,0.1609580110132,0.0045665925508423,0,3.42978127943496,0.0281332939626089,0
14,0.412989117466066,3.45251607764316,0.0015074789192755,0,-13.59247927,0.165524603564042,0.0033464859211223,0,3.6124317607656,0.0104628852820023,0
15,0.384647274465342,3.62111445869843,-0.0184288383231506,0,-13.59247927,0.168871089485164,0.00204686140117236,0,3.78450323893462,-0.010899667673002,0
16,0.358460714878365,3.77511628491271,-0.0382810383635199,0,-13.59247927,0.170917950886337,0.000879178477164067,0,3.94072685834616,-0.0320944824334677,0
17,0.334362277471399,3.91294642147415,-0.0572507643366413,0,-13.59247927,0.171797129363501,-9.27908794556565e-05,0,4.07965331393844,-0.0522533183168905,0
18,0.312262604568972,4.03380579351322,-0.076445216839935,0,-13.59247927,0.171704338484045,-0.000840027760678042,0,4.20067756186842,-0.0724526744717631,0
19,0.292050510916625,4.13581288602467,-0.0942576215397795,0,-13.59247927,0.170864310723367,-0.00136543725850732,0,4.30213814091707,-0.0910840029673254,0
20,0.273582564325252,4.21902675624333,-0.105945310649187,0,-13.59247927,0.16949887346486,-0.00171522474122476,0,4.38429583965036,-0.103430745332586,0
21,0.256741827356185,4.28830793237353,-0.122651641328065,0,-13.59247927,0.167783648723635,-0.0021591316027717,0,4.45218408197168,-0.120903273805352,0
22,0.241399603247002,4.3373447654539,-0.13562241037563,0,-13.59247927,0.165624517120863,-0.00234126806662016,0,4.49939676202384,-0.134391157891328,0
23,0.227432056610294,4.36881372225425,-0.147605110142138,0,-13.59247927,0.163283249054243,-0.00244817225117042,0,4.5288643128743,-0.146820623959112,0
24,0.214725984621516,4.3827093288407,-0.1600701864209,0,-13.59247927,0.160835076803073,-0.00245921640259128,0,4.54065613016584,-0.15964112734556,0
25,0.20316099137628,4.3778283648094,-0.166396573794543,0,-13.59247927,0.158375860400481,-0.00236630147650738,0,4.53365303360556,-0.166211683666726,0
26,0.19264646680449,4.35960127527988,-0.179797027107798,0,-13.59247927,0.156009558923974,-0.00214887574766603,0,4.51340075631964,-0.179735824971258,0
27,0.18306626206348,4.3205880281573,-0.178296855269799,0,-13.59247927,0.153860683176308,-0.00180719131082796,0,4.47256298014725,-0.178218315394272,0
28,0.174334414428447,4.27560682057933,-0.184212261889003,0,-13.59247927,0.15205349186548,-0.00135384089951549,0,4.42609064412608,-0.183996434469785,0
29,0.166361893115066,4.21716678421324,-0.183487358012284,0,-13.59247927,0.150699650965964,-0.000826206565385429,0,4.36659924723279,-0.183046376631253,0
30,0.159079475763941,4.15190996207706,-0.187617474578743,0,-13.59247927,0.149873444400579,-0.000311341030959728,0,4.30080926041705,-0.186954669549112,0
