t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.955501885694346,8.27998038362044,-0.221805881471996,-4.06991218975226,-4.06991219,0,0.0919138457846906,2.45913654568112,8.23402310697104,-0.0839347590378967,-1.58072335953138
2,0.906100876509376,8.37008809230746,-0.12547567775858,-2.18587863134899,-6.25579082,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.4290661598424,-0.0905295398284096,-1.62905551529263
3,0.854108114725994,8.59412882534522,-0.164552796538857,-2.70192917556115,-8.95772,0.0939242054651163,0.00451053547937334,0.115263267063052,8.65723070895987,-0.129219939209021,-2.20505845131121
4,0.800707869306354,8.81559290847972,-0.201441592268674,-3.10063511438524,-12.05835511,0.0984347409444897,0.00503679729758402,0.125621271014919,8.8849946563785,-0.167371801925384,-2.69221142571681
5,0.747138094568818,9.0371852002618,-6.70741774670955,0,-12.05835511,0.103471538242074,0.00527328619213867,0,9.10982066174408,-6.67130838375762,0
6,0.700252629546806,2.43564884669646,-0.173726586608352,0,-12.05835511,0.108744824434212,0.00668400847297555,0,2.53756576727148,-0.160214674276189,0
7,0.655605309672774,2.36593160364912,0.0266534404956573,0,-12.05835511,0.115428832907188,0.00802702530379776,0,2.47516583899161,0.0408750633641506,0
8,0.61373014097571,2.50215682279718,-0.00969484672774135,0,-12.05835511,0.123455858210986,0.00898479332223173,0,2.61970305570599,0.00519957189667331,0
9,0.574310889118873,2.60669291032844,0.00185935601166687,0,-12.05835511,0.132440651533217,0.00853153094401024,0,2.73353608298764,0.0159883658296978,0
10,0.537354459031229,2.72778403476532,-0.00697458454027533,0,-12.05835511,0.140972182477228,0.00749340872098145,0,2.8634450908235,0.00582995059975477,0
11,0.503557049751276,2.8415118757382,-0.080082152595554,0,-12.05835511,0.148465591198209,0.00678393803581334,0,2.98523460794253,-0.0685553555658571,0
12,0.472178635575152,2.88222993774701,-0.0384159635812642,0,-12.05835511,0.155249529234022,0.00570848177917721,0,3.03320781210403,-0.0284358269250888,0
13,0.443122841163764,2.9661147084169,-0.048083156721336,0,-12.05835511,0.1609580110132,0.0045665925508423,0,3.12318066157434,-0.0396245063147402,0
14,0.416281174768793,3.04103611950677,-0.0578515947267197,0,-12.05835511,0.165524603564042,0.0033464859211223,0,3.20303373365938,-0.0509781193941685,0
15,0.391535972449413,3.10609098509698,-0.0674803725367772,0,-12.05835511,0.168871089485164,0.00204686140117236,0,3.27177739906457,-0.0622488356180306,0
16,0.368845486580897,3.16013934862522,-0.0888661987157704,0,-12.05835511,0.170917950886337,0.000879178477164067,0,3.32822784697342,-0.0851575677004695,0
17,0.347935801702907,3.19102212309599,-0.077162353158406,0,-12.05835511,0.171797129363501,-9.27908794556565e-05,0,3.36027376745835,-0.0747096590367202,0
18,0.328674283778758,3.23203768461569,-0.082880492163194,0,-12.05835511,0.171704338484045,-0.000840027760678042,0,3.40144119295441,-0.0814196897785435,0
19,0.310930906789949,3.26534678750042,-0.0876874864541963,0,-12.05835511,0.170864310723367,-0.00136543725850732,0,3.43413590318238,-0.0869777286712998,0
20,0.294580172539598,3.29152447850818,-0.0915022107638337,0,-12.05835511,0.16949887346486,-0.00171522474122476,0,3.45915734463254,-0.091351428164566,0
21,0.279470132636731,3.31158225251549,-0.0866944608205635,0,-12.05835511,0.167783648723635,-0.0021591316027717,0,3.47767030322435,-0.0871579944085639,0
22,0.265200764517133,3.33676545922255,-0.0157530102038534,0,-12.05835511,0.165624517120863,-0.00234126806662016,0,3.5006962502769,-0.0164005522039603,0
23,0.25171401042009,3.43573953168709,-0.0139899086826465,0,-12.05835511,0.163283249054243,-0.00244817225117042,0,3.5972868090694,-0.0147021092618767,0
24,0.238957491405776,3.53952630843136,-0.0124601212616149,0,-12.05835511,0.160835076803073,-0.00245921640259128,0,3.69857815457752,-0.0131361070072953,0
25,0.226882656425961,3.64809593387161,-0.0108058284386394,0,-12.05835511,0.158375860400481,-0.00236630147650738,0,3.8046395733126,-0.0113399089556574,0
26,0.215357069737218,3.76283424239258,0.0213350882432319,0,-12.05835511,0.156009558923974,-0.00214887574766603,0,3.91691022457967,0.0211197892324462,0
27,0.204415011596311,3.914799975001,0.000488095211811146,0,-12.05835511,0.153860683176308,-0.00180719131082796,0,4.06665653356849,0.000685028509797903,0
28,0.194022372046476,4.05051222332194,0.00194816056187541,0,-12.05835511,0.15205349186548,-0.00135384089951549,0,4.20051312643773,0.00264690841204995,0
29,0.184147566153027,4.19254072162465,0.00343394133686648,0,-12.05835511,0.150699650965964,-0.000826206565385429,0,4.34115240927405,0.00469569808805126,0
30,0.174761657538859,4.34118401951614,0.00486589965592188,0,-12.05835511,0.149873444400579,-0.000311341030959728,0,4.48894715670866,0.00666486583301751,0
