t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.955508993627607,8.27991192952251,-0.221737427374057,-4.10349151504277,-4.10349152,0,0.0919138457846906,2.45913654568112,8.2339698131983,-0.0838814652651649,-1.59243885334523
2,0.905995674407085,8.37089301351925,-0.12628059897037,-2.21875732735501,-6.32224884,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.42973286595759,-0.0911962459436015,-1.65427801194234
3,0.853783974606388,8.59582985506239,-0.166253826256023,-2.75285053966613,-9.07509938,0.0939242054651163,0.00451053547937334,0.115263267063052,8.65869421038758,-0.130683440636727,-2.24772637289804
4,0.800073060138596,8.81826835439389,-0.20411703818284,-3.16731171124431,-12.24241109,0.0984347409444897,0.00503679729758402,0.125621271014919,8.88735639063438,-0.169733536181266,-2.75113825073153
5,0.746119729016571,9.04094326175123,-6.69047909884158,0,-12.24241109,0.103471538242074,0.00527328619213867,0,9.11316791115427,-6.65395892381041,0
6,0.699222329873711,2.4574764009426,-0.190583638605317,0,-12.24241109,0.108744824434212,0.00668400847297555,0,2.55931515326777,-0.176993558023306,0
7,0.654612963511528,2.37120010673267,0.0241599194518938,0,-12.24241109,0.115428832907188,0.00802702530379776,0,2.48041643320754,0.0383994511880115,0
8,0.612824468074383,2.50498738448196,-0.0128483581997929,0,-12.24241109,0.123455858210986,0.00898479332223173,0,2.62253651800179,0.00204315981360281,0
9,0.573532722471491,2.60612680706861,-0.00150367932233797,0,-12.24241109,0.132440651533217,0.00853153094401024,0,2.73299461280054,0.012600697422966,0
10,0.536740290011879,2.72326079108732,-0.0108227330085069,0,-12.24241109,0.140972182477228,0.00749340872098145,0,2.85896916748085,0.00193448179618061,0
11,0.502907618330351,2.83306363527972,-0.0641714003646667,0,-12.24241109,0.148465591198209,0.00678393803581334,0,2.97677648468641,-0.0526347205373341,0
12,0.471499226864765,2.89032307659547,-0.0383466570900515,0,-12.24241109,0.155249529234022,0.00570848177917721,0,3.04126538470039,-0.0283309541817718,0
13,0.44241843295196,2.97494330042967,-0.0480590865518584,0,-12.24241109,0.1609580110132,0.0045665925508423,0,3.13197437104728,-0.0395655536054242,0
14,0.41555639017116,3.05058534012113,-0.0578784095462748,0,-12.24241109,0.165524603564042,0.0033464859211223,0,3.21254901423653,-0.0509709941765086,0
15,0.390795396414799,3.11633257314498,-0.0676087309248872,0,-12.24241109,0.168871089485164,0.00204686140117236,0,3.28198635373546,-0.0623445606290285,0
16,0.368095987701473,3.17096680333232,-0.0894886113331053,0,-12.24241109,0.170917950886337,0.000879178477164067,0,3.33902555874533,-0.0857502373826122,0
17,0.347181527672489,3.20192639504373,-0.0775153868342575,0,-12.24241109,0.171797129363501,-9.27908794556565e-05,0,3.37115063747499,-0.0750352907814773,0
18,0.327918975782255,3.24328101107015,-0.0833085904116744,0,-12.24241109,0.171704338484045,-0.000840027760678042,0,3.41265914210239,-0.0818224107205521,0
19,0.310178220789394,3.27683795353753,-0.0882474385740015,0,-12.24241109,0.170864310723367,-0.00136543725850732,0,3.44560393904178,-0.087514550613391,0
20,0.293833670888396,3.30310453113294,-0.0922016656638141,0,-12.24241109,0.16949887346486,-0.00171522474122476,0,3.47071674205619,-0.0920302278634275,0
21,0.278808053224204,3.32246130306263,-0.104609086998003,0,-12.24241109,0.167783648723635,-0.0021591316027717,0,3.48856885759075,-0.105092124405265,0
22,0.264624214563807,3.32903651900526,-0.0177177877919834,0,-12.24241109,0.165624517120863,-0.00234126806662016,0,3.49299940264515,-0.018397422377634,0
23,0.25122390554325,3.42517483000636,-0.0161404540295709,0,-12.24241109,0.163283249054243,-0.00244817225117042,0,3.58675954264835,-0.0168900898684901,0
24,0.238553472667122,3.52575201502837,-0.014492418616169,0,-12.24241109,0.160835076803073,-0.00245921640259128,0,3.68484641109634,-0.0152109542836563,0
25,0.226563901284495,3.63103537434496,-0.0129045260045007,0,-12.24241109,0.158375860400481,-0.00236630147650738,0,3.78762665403345,-0.0134862467690171,0
26,0.21512222249356,3.74220901617454,0.0192544814149573,0,-12.24241109,0.156009558923974,-0.00214887574766603,0,3.89633794908101,0.0189862316847989,0
27,0.204262079259277,3.89040189014208,-0.0016080470015476,0,-12.24241109,0.153860683176308,-0.00180719131082796,0,4.04231677106488,-0.00146943605887184,0
28,0.193948728389563,4.022094365487,-7.58353416765445e-05,0,-12.24241109,0.15205349186548,-0.00135384089951549,0,4.17215845402078,0.000559727090509554,0
29,0.184150225137057,4.15993422380361,0.00141431865311858,0,-12.24241109,0.150699650965964,-0.000826206565385429,0,4.30861374479393,0.00260824206337329,0
30,0.174837494391755,4.3041370593054,0.00277553525908036,0,-12.24241109,0.149873444400579,-0.000311341030959728,0,4.4519725983982,0.0045020995358982,0
