t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.956252951383204,8.25944906193838,-0.214381746045667,-3.83952475768419,-3.83952476,0,0.0919138457846906,2.45913654568112,8.21514834249864,-0.0781671808212359,-1.43891419463273
2,0.907488185583114,8.35166335247912,-0.12051733459576,-2.05129292176559,-5.89081768,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.41149773597958,-0.0864275126311025,-1.52137141031607
3,0.855977264667683,8.5758956886665,-0.160142751604031,-2.57142138256245,-8.46223906,0.0939242054651163,0.00451053547937334,0.115263267063052,8.63960677117586,-0.125419093168903,-2.0951498200259
4,0.802899143793002,8.79763901579913,-0.197663858956355,-2.97750840151043,-11.43974746,0.0984347409444897,0.00503679729758402,0.125621271014919,8.86746946375464,-0.164022768669795,-2.58450166316906
5,0.749496245617366,9.01959936439199,-6.70746334905386,0,-11.43974746,0.103471538242074,0.00527328619213867,0,9.09255122521441,-6.67167038544207,0
6,0.702728718763007,2.41656308790994,-0.171958652681824,0,-11.43974746,0.108744824434212,0.00668400847297555,0,2.51859191801802,-0.15855864988272,0
7,0.658093849205221,2.34738945386042,0.0311746090758969,0,-11.43974746,0.115428832907188,0.00802702530379776,0,2.45670510711101,0.0453148140362845,0
8,0.616120156162315,2.48732952887105,-0.00335948073831371,0,-11.43974746,0.123455858210986,0.00898479332223173,0,2.60491635978412,0.0114943398818257,0
9,0.576511236874385,2.59793945460859,0.00839765505290746,0,-11.43974746,0.132440651533217,0.00853153094401024,0,2.72477975722162,0.0225295349171111,0
10,0.53928262005886,2.72594869039872,0.000604464821391204,0,-11.43974746,0.140972182477228,0.00749340872098145,0,2.861561549547,0.0134571968713186,0
11,0.505423484673969,2.84728025812356,-0.0959088104180768,0,-11.43974746,0.148465591198209,0.00678393803581334,0,2.9910054325582,-0.0843844556186895,0
12,0.473945520577728,2.87166753513453,-0.0345525325479015,0,-11.43974746,0.155249529234022,0.00570848177917721,0,3.02265922523513,-0.0245862116353082,0
13,0.444755463099703,2.95925471286842,-0.043576836197031,0,-11.43974746,0.1609580110132,0.0045665925508423,0,3.1163129872738,-0.0351105070383713,0
14,0.41774854221005,3.03892906036111,-0.0527450800739691,0,-11.43974746,0.165524603564042,0.0033464859211223,0,3.20089676007631,-0.0458416903040044,0
15,0.392810778962703,3.1098038638459,-0.061783996297117,0,-11.43974746,0.168871089485164,0.00204686140117236,0,3.27543785512228,-0.0565000366871544,0
16,0.369899290856937,3.17081013670169,-0.0818762009819976,0,-11.43974746,0.170917950886337,0.000879178477164067,0,3.33882184401709,-0.0780907789338943,0
17,0.348749924274935,3.21052812614416,-0.0706043013837645,0,-11.43974746,0.171797129363501,-9.27908794556565e-05,0,3.37968137781548,-0.0680532145710417,0
18,0.329233375818431,3.26053647769341,-0.0759245052088935,0,-11.43974746,0.171704338484045,-0.000840027760678042,0,3.42982122866594,-0.0743449454580514,0
19,0.311223447392139,3.30384750153696,-0.0805389807597616,0,-11.43974746,0.170864310723367,-0.00136543725850732,0,3.47249893268466,-0.0796915384426082,0
20,0.294598001126869,3.34083931675002,-0.0842275525024081,0,-11.43974746,0.16949887346486,-0.00171522474122476,0,3.50831727016204,-0.0839218571907998,0
21,0.279282256415362,3.37184592717762,-0.0962889213491653,0,-11.43974746,0.167783648723635,-0.0021591316027717,0,3.53780100935299,-0.0966194864036671,0
22,0.264811395956737,3.39104760117796,-0.0116982515145176,0,-11.43974746,0.165624517120863,-0.00234126806662016,0,3.55484385759723,-0.0122112588795447,0
23,0.251128845318633,3.49814763864458,-0.00997917216152189,0,-11.43974746,0.163283249054243,-0.00244817225117042,0,3.65954949559641,-0.01054595231028,0
24,0.238183035241574,3.61049779306095,-0.00837482836569325,0,-11.43974746,0.160835076803073,-0.00245921640259128,0,3.76939331281013,-0.00889448771440016,0
25,0.225926501126456,3.72821106314815,-0.00677472461342932,0,-11.43974746,0.158375860400481,-0.00236630147650738,0,3.88458767552951,-0.00714177807081873,0
26,0.214231115417481,3.85255436191953,0.0243830442225463,0,-11.43974746,0.156009558923974,-0.00214887574766603,0,4.00645380154606,0.0243442877723297,0
27,0.203128812515843,4.01368494831173,0.00427784938304932,0,-11.43974746,0.153860683176308,-0.00180719131082796,0,4.16535439563045,0.00466189392980976,0
28,0.192585869251676,4.15988684441819,0.00573398575792616,0,-11.43974746,0.15205349186548,-0.00135384089951549,0,4.30969077749739,0.00662970364469473,0
29,0.18257081743234,4.31301793014028,0.00728769249484884,0,-11.43974746,0.150699650965964,-0.000826206565385429,0,4.46142311722331,0.00875594981239569,0
30,0.173054929003689,4.47348437469836,0.0087117087109192,0,-11.43974746,0.149873444400579,-0.000311341030959728,0,4.62103193230681,0.0107262544720843,0
