t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.936533088737984,8.43358238631088,-0.218550573572005,-3.581037892303,-3.58103789,0,0.180787636489328,4.68088672315617,8.38786609337067,0.00795335585753065,0.135955404533694,0.635,5.216545,0.074459,0.045731,0.020811,1.020811,8.047554,2.937357
2,0.870268719581229,8.70844074725219,-0.126523491109042,-0.646243298553149,-4.22728119,0.18453662994966,0.00182256924156926,0.0381771001298722,8.85894845599482,-0.090672000660442,-0.661159770998539,0.635,5.449517,0.082666,0.070331,0.020737,1.04198,8.236167,3.006201
3,0.802344905197538,9.14617010999089,-0.173608930519059,-1.37127650765429,-5.5985577,0.190525970882982,0.011988015447822,0.220038102026319,9.30381776229985,-0.12874259649722,-1.27786335711807,0.635,5.697576,0.09069,0.071684,0.022359,1.065277,8.422749,3.074304
4,0.734991126459682,9.6020318849792,-0.221189402568241,-2.29300626340282,-7.89156396,0.207178105532673,0.00861942347014874,0.124490179211662,9.77728540970088,-0.180645398287094,-2.31324937037386,0.635,5.956835,0.097242,0.071659,0.023031,1.089811,8.607766,3.141835
5,0.669535386083895,10.0791152624674,-7.45547964501322,0,-7.89156396,0.220902315308544,0.00888117625482612,0,10.265098849159,-7.41167974014136,0,,,,,0.023655,1.115591,2.351789,0.858403
6,0.612246105482505,2.8109643618359,-0.207559033296564,0,-7.89156396,0.235413718865833,0.0118048607060928,0,3.03840568389001,-0.187781775778752,0,,,,,0.024502,1.142926,2.277842,0.831412
7,0.55919074373553,2.7909678983588,0.0356890100590106,0,-7.89156396,0.253280052981757,0.00970859306773986,0,3.03683419239138,0.0528113620759303,0,,,,,0.024519,1.170949,2.413988,0.881106
8,0.510803135392074,3.02891625789411,-0.00868459268410016,0,-7.89156396,0.269349242001717,0.00938915156889503,0,3.29099011311483,0.00797994566578941,0,,,,,0.024186,1.199269,2.518393,0.919213
9,0.466626007813202,3.23496763471831,0.00632963833399591,0,-7.89156396,0.285332843153612,0.00804379881466272,0,3.51321428650973,0.0214596285108515,0,,,,,0.023658,1.227642,2.640263,0.963696
10,0.426441775693899,3.46940628635309,-0.00461711977465518,0,-7.89156396,0.300133106084422,0.00635953121385768,0,3.76262599764072,0.00865580623599405,0,,,,,0.02303,1.255915,2.758778,1.006954
11,0.390489993277357,3.70234950686682,-0.107752296656873,0,-7.89156396,0.31344207040227,0.00701357964125093,0,4.00946938160918,-0.0944165213557189,0,,,,,0.022674,1.284391,2.798678,1.021517
12,0.357927866456422,3.83727468709979,-0.0484989765254187,0,-7.89156396,0.327584591098564,0.00532698916414676,0,4.15902395691195,-0.0373366660748724,0,,,,,0.022246,1.312964,2.885666,1.053268
13,0.328413274972327,4.04091167738307,-0.0628907820540743,0,-7.89156396,0.340244751572005,0.00504025994399848,0,4.37569863203579,-0.0523927251907956,0,,,,,0.022027,1.341885,2.964501,1.082043
14,0.301654600102826,4.23905348450664,-0.0780146098368837,0,-7.89156396,0.352865877717507,0.00427852899857317,0,4.58684155197406,-0.0686582705882177,0,,,,,0.021955,1.371347,3.034271,1.107509
15,0.277366566255563,4.43067574272256,-0.0936969292981047,0,-7.89156396,0.365034882549768,0.00373813733464351,0,4.79100207514485,-0.0852502418359791,0,,,,,0.022093,1.401644,3.094208,1.129386
16,0.255373304276716,4.61385526980066,-0.128987127151315,0,-7.89156396,0.377020655513399,0.00291335859004904,0,4.98658174208845,-0.121779585335663,0,,,,,0.022365,1.432992,3.129722,1.142349
17,0.23535060508212,4.76834800427515,-0.113085092457853,0,-7.89156396,0.388573713584161,0.00215407961138586,0,5.15295404255863,-0.106963337545785,0,,,,,0.02274,1.465579,3.176399,1.159386
18,0.217110798998094,4.94666811845409,-0.124747499625467,0,-7.89156396,0.399781771292127,0.00141510417591123,0,5.34276376773945,-0.119646273442783,0,,,,,0.023172,1.499539,3.215602,1.173695
19,0.20048474505914,5.12086547769733,-0.135667741694606,0,-7.89156396,0.410680509182964,0.000840752617266349,0,5.52812741760089,-0.131408419797941,0,,,,,0.023638,1.534986,3.247716,1.185416
20,0.185328472512851,5.29104325921024,-0.14566065666942,0,-7.89156396,0.421426882095405,7.38215037227596e-05,0,5.70930835813796,-0.142425051998012,0,,,,,0.024071,1.571934,3.273282,1.194748
21,0.17165555915414,5.453588341393,-0.198953510683355,0,-7.89156396,0.431628784365213,-0.00384173504391283,0,5.88239099808699,-0.199969118056044,0,,,,,0.024029,1.609705,3.264346,1.191486
22,0.158992312056114,5.56980289256469,-0.0256696762998185,0,-7.89156396,0.43816980061429,-0.0022897078554277,0,6.00511200068833,-0.0250986916645921,0,,,,,0.024271,1.648774,3.362579,1.227341
23,0.147263309672703,5.87708238493833,-0.0232836202171187,0,-7.89156396,0.446552636605334,-0.00272965533728259,0,6.3206313487786,-0.0230096027893358,0,,,,,0.024485,1.689145,3.46554,1.264922
24,0.136419175959862,6.20483055827555,-0.020732650570082,0,-7.89156396,0.454705078850761,-0.00411555963952875,0,6.65637399405818,-0.0216865671414821,0,,,,,0.024519,1.730561,3.573465,1.304315
25,0.126398634390878,6.55396504323512,-0.0182515977687068,0,-7.89156396,0.461613577224869,-0.00468983239730675,0,7.01224988327018,-0.0196126929762022,0,,,,,0.024466,1.7729,3.686453,1.345555
26,0.117102604445826,6.92664506016254,0.0410395955043761,0,-7.89156396,0.468009427907516,-0.00553920798064839,0,7.39105588710024,0.0390989884935404,0,,,,,0.024262,1.815914,3.837013,1.40051
