t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.953964482755399,8.27998038362044,0.0274160103470287,0.503055888172352,0.50305589,0,0.0919138457846906,2.45913654568112,8.24556889033906,0.153741349413099,2.83723879895747
2,0.90270531114853,8.98884704001337,-0.171794443621931,-2.99278561395927,-2.48972973,0.0919138457846906,0.00201035968042569,0.0525790395537764,9.03410902785958,-0.123132226003024,-2.16774971606168
3,0.848983926423789,9.60570610021774,-0.2502704016657,-4.10939779975289,-6.59912753,0.0939242054651163,0.00451053547937334,0.115263267063052,9.65847536990989,-0.204604930413359,-3.40853135960205
4,0.794102545181132,10.2556410784366,-0.329243966115342,-5.06779851687782,-11.66692604,0.0984347409444897,0.00503679729758402,0.125621271014919,10.3165772184928,-0.286708567929514,-4.49205785383064
5,0.738919523062081,10.9465278413688,-0.414294805939864,-5.94798067647554,-17.61490672,0.103471538242074,0.00527328619213867,0.128204342039776,11.0149571220758,-0.373979262212618,-5.4806151893611
6,0.690787642542744,11.5298236980404,-0.35637462377648,-4.74914184467423,-22.36404856,0.108744824434212,0.00668400847297555,0.158202566910925,11.6121747831045,-0.323296875933442,-4.40863202135581
7,0.645087966536627,12.2400258293647,-0.387926998158934,-4.82433739343909,-27.18838596,0.115428832907188,0.00802702530379776,0.184663320405222,12.3323127611063,-0.356758071689558,-4.54803260272646
8,0.602411063151159,12.974584726716,-0.403741147311381,-4.68196660652153,-31.87035256,0.123455858210986,0.00898479332223173,0.200510734989407,13.0781680504773,-0.374883819539429,-4.46293784296733
9,0.562414556501677,13.7578604270526,-0.423628274534934,-4.58212268783993,-36.45247525,0.132440651533217,0.00853153094401024,0.184295659101818,13.8728938455079,-0.397689510513045,-4.42122153443827
10,0.525082248480488,14.5852003513311,-0.439145343477602,-4.43021434388939,-40.8826896,0.140972182477228,0.00749340872098145,0.156361847379114,14.7108246969525,-0.416304097900813,-4.32088233666101
11,0.491115716974757,15.4290466526044,-0.420175798675022,-3.95421561442841,-44.83690521,0.148465591198209,0.00678393803581334,0.136493379046291,15.5646473166827,-0.400526933519268,-3.8811842778387
12,0.459712255423961,16.3457489261904,-0.419121443571775,-3.68672910125887,-48.52363431,0.155249529234022,0.00570848177917721,0.110565418425612,16.4897532255184,-0.40216773188661,-3.64498928741896
13,0.430746486227709,17.3154223437845,-0.412379812702095,-3.39363776290082,-51.91727207,0.1609580110132,0.0045665925508423,0.0850283852425055,17.466531521355,-0.397964386708519,-3.37625696125144
14,0.404083401283656,18.3414886787235,-0.399361456970528,-3.07804168622842,-54.99531376,0.165524603564042,0.0033464859211223,0.0598352960676803,18.4983676919214,-0.387369380683317,-3.07930164651976
15,0.379581809360292,19.427751802307,-0.37956156322776,-2.74332538318157,-57.73863914,0.168871089485164,0.00204686140117236,0.0351159980754502,19.5890074476857,-0.369899257720117,-2.7584154232366
16,0.357183044050489,20.5721396297489,-0.346780156892102,-2.35368344503082,-60.09232259,0.170917950886337,0.000879178477164067,0.0144653405474376,20.7364156190341,-0.339259016813848,-2.37652283883045
17,0.336593659996492,21.7952598726077,-0.317426812085262,-2.02679906749338,-62.11912166,0.171797129363501,-9.27908794556565e-05,-0.00146386301617841,21.9611319145544,-0.311594515547874,-2.0539309568611
18,0.317669769317936,23.0925936740975,-0.282657523015939,-1.70038749543094,-63.81950915,0.171704338484045,-0.000840027760678042,-0.0127069691587951,23.2589935321737,-0.278193070368864,-1.72805452163778
19,0.300273025059093,24.4687433289492,-0.242549819983712,-1.37682201165572,-65.19633116,0.170864310723367,-0.00136543725850732,-0.0198089157186225,24.6348495430182,-0.239157160587819,-1.40205315092143
20,0.284271812401069,25.928582232898,-0.197120493833928,-1.05750064961026,-66.25383181,0.16949887346486,-0.00171522474122476,-0.023872217047722,26.0938107607374,-0.1945653729497,-1.07816957341736
21,0.269508332674379,27.4816417335354,-0.149977337095216,-0.761612014749037,-67.01544383,0.167783648723635,-0.0021591316027717,-0.0288411273949163,27.6455400617582,-0.148251148197161,-0.7777447094962
22,0.255575013716483,29.1720473238093,-0.140065743797187,-0.674261403009521,-67.68970523,0.165624517120863,-0.00234126806662016,-0.0300310572407463,29.3337820603812,-0.138517231314776,-0.68893968330927
23,0.242413686862507,30.9685238382568,-0.130091300349434,-0.593804200249436,-68.28350943,0.163283249054243,-0.00244817225117042,-0.030171151529898,31.1278907266978,-0.128623111987356,-0.60665615367625
24,0.229972279593781,32.8773270765816,-0.120030097634015,-0.519611309542963,-68.80312074,0.160835076803073,-0.00245921640259128,-0.0291361699334814,33.0342066598602,-0.118533820512148,-0.53027923473281
25,0.218202840606854,34.9051982192833,-0.110039562267886,-0.451868762384085,-69.2549895,0.158375860400481,-0.00236630147650738,-0.0269679700434229,35.0595746005419,-0.108406384602482,-0.460082328370675
26,0.206973166185276,37.0781613269037,-0.119301137459964,-0.464784352440338,-69.71977385,0.156009558923974,-0.00214887574766603,-0.0235710575637213,37.2300131384852,-0.117292265865146,-0.472318522941082
27,0.19631935662421,39.3716226306117,-0.116039427759937,-0.42877095552419,-70.14854481,0.153860683176308,-0.00180719131082796,-0.0190891242773571,39.5212704419046,-0.113633747187343,-0.434036820170523
28,0.186208392930492,41.806420370622,-0.113503809708661,-0.397777485328857,-70.5463223,0.15205349186548,-0.00135384089951549,-0.0137769326504205,41.9542277632512,-0.110611551371882,-0.400745641034834
29,0.176609660747794,44.390672893467,-0.111669084407055,-0.371160329381244,-70.91748263,0.150699650965964,-0.000826206565385429,-0.00810248353184389,44.537119201237,-0.108241947776477,-0.371963265795826
30,0.167494913878656,47.1330315720814,-0.110170692523006,-0.347275807227804,-71.26475843,0.149873444400579,-0.000311341030959728,-0.00294304504313996,47.2786692542585,-0.106246271330484,-0.346284741468386
