t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.955854566689902,8.26324806623008,-0.205073564081626,-3.71882866318997,-3.71882866,0,0.0919138457846906,2.45913654568112,8.21812639965224,-0.0680380517191033,-1.26699662266389,0.635,5.116941,0.052788,0.022775
2,0.906453466209468,8.36995770202055,-0.125345287471678,-2.15905434989332,-5.87788301,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.42895815920785,-0.090421539193855,-1.60948636957244,0.635,5.235329,0.060932,0.036435
3,0.854192781170267,8.59600072012775,-0.166424691321382,-2.70200379406425,-8.57988681,0.0939242054651163,0.00451053547937334,0.115263267063052,8.65884121620681,-0.130830446455953,-2.20840095171174,0.635,5.352781,0.067119,0.03533
4,0.800305028570038,8.8194902400032,-0.205338923792153,-3.12411317314515,-11.70399998,0.0984347409444897,0.00503679729758402,0.125621271014919,8.88843500302008,-0.170812148566963,-2.71705381662933,0.635,5.469986,0.072843,0.034482
5,0.746074449000659,9.04325222052848,-6.68007196745764,0,-11.70399998,0.103471538242074,0.00527328619213867,0,9.11522461667187,-6.64329953916682,0,,,,
6,0.698748562324312,2.47187458127446,-0.181154112041581,0,-11.70399998,0.108744824434212,0.00668400847297555,0,2.57356127451585,-0.167411972375783,0,,,,
7,0.653641663059969,2.397515656634,0.0311695701122359,0,-11.70399998,0.115428832907188,0.00802702530379776,0,2.5065297362339,0.045611348723321,0,,,,
8,0.611325185777083,2.54159142851912,-0.00688557642049181,0,-11.70399998,0.123455858210986,0.00898479332223173,0,2.6588945977621,0.00825190586973834,0,,,,
9,0.571473308691043,2.65280817230553,0.00575123375690589,0,-11.70399998,0.132440651533217,0.00853153094401024,0,2.77938817472498,0.0201434138146794,0,,,,
10,0.534098647016511,2.78228971109306,-0.00306603646867654,0,-11.70399998,0.140972182477228,0.00749340872098145,0,2.91766585437314,0.0100234114494473,0,,,,
11,0.499980837112484,2.90466366031448,-0.0839288253129951,0,-11.70399998,0.148465591198209,0.00678393803581334,0,3.04811658305759,-0.0721322188220825,0,,,,
12,0.46831165145904,2.94639394921369,-0.0366561918992807,0,-11.70399998,0.155249529234022,0.00570848177917721,0,3.09711051613769,-0.0264147478100831,0,,,,
13,0.438994943161295,3.03728396410281,-0.0466423836448526,0,-11.70399998,0.1609580110132,0.0045665925508423,0,3.19408670558828,-0.037920521566277,0,,,,
14,0.411921667841605,3.1192455327717,-0.0567732576787527,0,-11.70399998,0.165524603564042,0.0033464859211223,0,3.28098045806762,-0.0496370934895056,0,,,,
15,0.386974054523259,3.19128635088608,-0.0669443439185637,0,-11.70399998,0.168871089485164,0.00204686140117236,0,3.35671319750961,-0.0614532396557523,0,,,,
16,0.3641244642557,3.25191511482611,-0.0913729509167229,0,-11.70399998,0.170917950886337,0.000879178477164067,0,3.41975752117096,-0.0874182278980751,0,,,,
17,0.343082073007121,3.28641622202801,-0.0778109051913711,0,-11.70399998,0.171797129363501,-9.27908794556565e-05,0,3.45543201641981,-0.0751223610991314,0,,,,
18,0.323712586444778,3.33304607670399,-0.0840515021096731,0,-11.70399998,0.171704338484045,-0.000840027760678042,0,3.50222224231433,-0.0823633569966473,0,,,,
19,0.30588492149758,3.37152985505205,-0.0895205180566876,0,-11.70399998,0.170864310723367,-0.00136543725850732,0,3.54010169221643,-0.0885934817562046,0,,,,
20,0.289472263835483,3.40224530338166,-0.0939805423417082,0,-11.70399998,0.16949887346486,-0.00171522474122476,0,3.56967229399329,-0.0936238842296984,0,,,,
21,0.27447654478644,3.42484582473161,-0.1260211192036,0,-11.70399998,0.167783648723635,-0.0021591316027717,0,3.59082043399512,-0.126371211346251,0,,,,
22,0.260322149008755,3.41450731674116,-0.0160556689221534,0,-11.70399998,0.165624517120863,-0.00234126806662016,0,3.57834645678651,-0.0166115599132621,0,,,,
23,0.246950547050835,3.51712933566393,-0.0142188357117963,0,-11.70399998,0.163283249054243,-0.00244817225117042,0,3.67858477618759,-0.0148391994323833,0,,,,
24,0.234308529198955,3.62480000356166,-0.0124853668391007,0,-11.70399998,0.160835076803073,-0.00245921640259128,0,3.78375934380877,-0.0130688466857265,0,,,,
25,0.222347472618355,3.73763491622643,-0.0108090933304963,0,-11.70399998,0.158375860400481,-0.00236630147650738,0,3.89408523609829,-0.0112498542783759,0,,,,
26,0.210937617339847,3.85686204463462,0.0214242524340103,0,-11.70399998,0.156009558923974,-0.00214887574766603,0,4.01084391499693,0.0213030652480093,0,,,,
27,0.200109097944991,4.01365188025102,0.0012785210268822,0,-11.70399998,0.153860683176308,-0.00180719131082796,0,4.16541189797912,0.00157199516425788,0,,,,
28,0.189827615480351,4.15516771459452,0.00293320767781147,0,-11.70399998,0.15205349186548,-0.00135384089951549,0,4.30506939836493,0.00373117487336572,0,,,,
29,0.180061610276321,4.30349798214697,0.00455067266472664,0,-11.70399998,0.150699650965964,-0.000826206565385429,0,4.45200768074726,0.00591441846501262,0,,,,
30,0.170782172448935,4.45890300362757,0.00612116045782152,0,-11.70399998,0.149873444400579,-0.000311341030959728,0,4.60656133282511,0.00802493462990395,0,,,,
