t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.941124232253542,0.930701197538512,13.8379613695219,-0.197011450771093,8.22885269869062,-0.197011450771093,-2.72623684512386,-2.72623685,0,0.380355692174891,9.0404438761758,8.14972120092699,0.262475739167432,4.39793207288776,0.863362,6.934387,0.074459,0.048155,0.020811,1.020811,7.868098,1.075081
2,explicit,0.881446444023436,0.85963858029698,12.9072601719834,-0.170296917841396,8.62783502156455,-0.277963072575801,-2.19806662506578,-4.92430347,0.388243128673614,0.213353740791539,4.95451760489847,8.91233066238286,0.0391381560710435,2.38246780420341,0.863362,7.208962,0.082666,0.045863,0.020737,1.04198,8.01347,1.094945
3,explicit,0.820962125870614,0.788160406464804,12.0476215916864,-0.264328411826901,9.02916126773828,-0.34767946923809,-3.18452868162195,-8.10883215,0.615047865264733,0.270246043680511,5.88917635952389,9.52154891297333,0.0452267944721072,1.90121141929946,0.863362,7.495261,0.09069,0.046,0.022359,1.065277,8.149507,1.113532
4,explicit,0.761260881179177,0.718310403905144,11.2594611852216,-0.374408263608181,9.43765662051977,-0.418296661776658,-4.21563531152254,-12.32446746,0.905683198568254,0.288246666990144,5.95091396912436,10.2022945334613,0.0109952908402331,0.7021722650502,0.863362,7.786973,0.097242,0.045079,0.023031,1.089811,8.276073,1.130826
5,explicit,0.702869405096562,0.650864628980578,10.5411507813165,-0.492422181650859,9.85543680401385,-0.48797673791101,-5.19069646484652,-17.51516393,1.222172806318,0.319836194689472,6.27157997745464,10.9175948368796,-0.00812576976925428,-0.289794679527456,0.863362,8.087509,0.103625,0.044703,0.023655,1.115591,8.396855,1.14733
6,explicit,0.650262432220478,0.592579874252865,9.8902861523359,-0.0836807425489018,10.1942900883427,-0.475241280645069,-0.827626489248589,-18.34279042,1.57979179001049,0.37416272404958,6.85000509956267,11.6329023304492,0.0401009913084796,5.19491431200459,0.863362,8.391057,0.098358,0.043473,0.024502,1.142926,8.503655,1.161922
7,explicit,0.600800309559278,0.539020913419222,9.29770627808304,-0.422939582220477,10.5853735579408,-0.53117035719653,-3.93236800886115,-22.27515843,2.00186290084679,0.393544532099086,6.64831179912442,12.4442833862194,0.00532724747066204,0.920027980664605,0.863362,8.680417,0.099363,0.039942,0.024519,1.170949,8.586371,1.173225
8,explicit,0.554885965926175,0.490562291144016,8.75868536466381,-0.418278724644588,10.9448964925437,-0.573603904416885,-3.6635717438948,-25.93873017,2.45334232500599,0.423713848058393,6.61259376485308,13.2590375363376,-0.0106887751464591,1.02312788679605,0.863362,8.95418,0.098782,0.036529,0.024186,1.199269,8.648009,1.181647
9,explicit,0.512293738483682,0.446628194850604,8.2681230735198,-0.486242427072465,11.285627186333,-0.605518756149028,-4.02031223060211,-29.9590424,2.94512215291629,0.441107319625684,6.54885789692315,14.0943938014286,-0.0280558987026183,0.321589217646377,0.863362,9.2208,0.098368,0.034488,0.023658,1.227642,8.699693,1.188709
10,explicit,0.472958962064758,0.406917010979426,7.82149487866919,-0.499254492279051,11.6135776205585,-0.622260312839666,-3.90491645451319,-33.86395886,3.4642143378904,0.449727616599811,6.47204255435113,14.9448007699275,-0.039541507718436,0.239359532921607,0.863362,9.489486,0.09759,0.033751,0.02303,1.255915,8.751644,1.195807
11,continuing,0.437074992269978,0.371633419014802,0,-4.48985453935964,11.9263199641634,-4.79384830643644,0,-33.86395886,4.00268691758427,0.339232282867117,0,15.8071460759313,-4.33275521775295,0,,,,,0.022674,1.284391,5.553192,0.758777
