t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.955785574323896,8.27724906511274,-0.219074562964288,-4.04667413652383,-4.04667414,0,0.0919138457846906,2.45913654568112,8.23189668543902,-0.0818083375058851,-1.55042804423048
2,0.906779000791355,8.36714898568013,-0.122536571131254,-2.14976538027062,-6.19643952,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.42663173479192,-0.0880951147779321,-1.59575548317766
3,0.855287778970862,8.59004966587591,-0.160473637069545,-2.65501158734818,-8.8514511,0.0939242054651163,0.00451053547937334,0.115263267063052,8.65372115492508,-0.125710385174228,-2.16036264599757
4,0.802480076192878,8.81022237930523,-0.19607106309418,-3.04317112361848,-11.89462223,0.0984347409444897,0.00503679729758402,0.125621271014919,8.8802538531141,-0.162630998660978,-2.636147117551
5,0.749569625982032,9.03035399677354,-6.73820791624972,0,-11.89462223,0.103471538242074,0.00527328619213867,0,9.10373698770292,-6.70284608274489,0
6,0.702739078902149,2.39581004430529,-0.146611917108462,0,-11.89462223,0.108744824434212,0.00668400847297555,0,2.49788630614174,-0.133259346037729,0
7,0.658044736356666,2.35234061277532,0.0314173869136041,0,-11.89462223,0.115428832907188,0.00802702530379776,0,2.46163295454053,0.0455809033593768,0
8,0.616028292100501,2.49288963909995,-0.0039561401107715,0,-11.89462223,0.123455858210986,0.00898479332223173,0,2.61045541046011,0.0109187400622885,0
9,0.576389075762631,2.60324285870992,0.0079212366695578,0,-11.89462223,0.132440651533217,0.00853153094401024,0,2.7300658394426,0.0220704384140986,0
10,0.539143594115369,2.73108177054375,-0.000117024811933764,0,-11.89462223,0.140972182477228,0.00749340872098145,0,2.86668151508712,0.0127488218429139,0
11,0.505350182004574,2.85165416912819,-0.10299611114216,0,-11.89462223,0.148465591198209,0.00678393803581334,0,2.99539600579359,-0.0914884185735359,0
12,0.473958372574428,2.86848216762855,-0.0372736639474511,0,-11.89462223,0.155249529234022,0.00570848177917721,0,3.01951098276177,-0.0273444680674788,0
13,0.44487419467533,2.95259140473644,-0.0467931628712353,0,-11.89462223,0.1609580110132,0.0045665925508423,0,3.10970095861754,-0.0383781131882861,0
14,0.417990604990062,3.02796455967894,-0.0563168499191993,0,-11.89462223,0.165524603564042,0.0033464859211223,0,3.18999803109318,-0.0494792318482729,0
15,0.393191987881771,3.09381724353457,-0.0657729743546502,0,-11.89462223,0.168871089485164,0.00204686140117236,0,3.25953164809226,-0.0605694280260032,0
16,0.370430631534798,3.14900533808818,-0.0857912189732297,0,-11.89462223,0.170917950886337,0.000879178477164067,0,3.31711044236196,-0.0820991938835056,0
17,0.34944002656762,3.18259588642675,-0.0747048440586098,0,-11.89462223,0.171797129363501,-9.27908794556565e-05,0,3.35185443331974,-0.0722590524675471,0
18,0.330089059150578,3.22588778222484,-0.0802153119984208,0,-11.89462223,0.171704338484045,-0.000840027760678042,0,3.39528944086315,-0.0787526599133606,0
19,0.312248689213841,3.26188572939147,-0.0847561465883056,0,-11.89462223,0.170864310723367,-0.00136543725850732,0,3.43066432156754,-0.0840358652995157,0
20,0.295794760721205,3.29123897388085,-0.0884048306853735,0,-11.89462223,0.16949887346486,-0.00171522474122476,0,3.45885298283938,-0.0882351909202757,0
21,0.280723692976561,3.31367050769911,-0.116834917460225,0,-11.89462223,0.167783648723635,-0.0021591316027717,0,3.47980534372606,-0.11734523636632,0
22,0.26648672447142,3.30691996293192,-0.0157317253429756,0,-11.89462223,0.165624517120863,-0.00234126806662016,0,3.47091170956407,-0.0164402229208838,0
23,0.253026354750438,3.40404070515927,-0.0139675390516594,0,-11.89462223,0.163283249054243,-0.00244817225117042,0,3.56564918469285,-0.0147409417821689,0
24,0.240290285451523,3.50589417234705,-0.0123115485922987,0,-11.89462223,0.160835076803073,-0.00245921640259128,0,3.66500728461211,-0.0130488004568763,0
25,0.228230492166428,3.61257603661613,-0.0106533263613162,0,-11.89462223,0.158375860400481,-0.00236630147650738,0,3.76918097382134,-0.0112487046425485,0
26,0.21671093693147,3.72537697906154,0.0226282456366311,0,-11.89462223,0.156009558923974,-0.00214887574766603,0,3.87951250923137,0.0223533986431068,0
27,0.20577043177471,3.87649023239753,0.000695177749349796,0,-11.89462223,0.153860683176308,-0.00180719131082796,0,4.02840605037962,0.000832851632738496,0
28,0.195374927890535,4.01017773907192,0.00230179681278297,0,-11.89462223,0.15205349186548,-0.00135384089951549,0,4.16023760911633,0.00294157773433756,0
29,0.185493273749257,4.1502427935099,0.00379491269499699,0,-11.89462223,0.150699650965964,-0.000826206565385429,0,4.29891299665643,0.0049981539490469,0
30,0.176096934982072,4.29684088663015,0.00523414169604841,0,-11.89462223,0.149873444400579,-0.000311341030959728,0,4.44466200137916,0.00697513031665675,0
