t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.955914959920452,8.262694614166,-0.217627298273287,-3.91144042101004,-3.91144042,0,0.0919138457846906,2.45913654568112,8.21767478068177,-0.0806936190043679,-1.49006853105969,0.635,5.108618,0.052707,0.020856
2,0.906589429751644,8.35580751652211,-0.12466149863875,-2.12837515979491,-6.03981558,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.41492977927835,-0.0898595559298752,-1.58617308327909,0.635,5.226778,0.060827,0.036424
3,0.854392843870144,8.58144981938299,-0.165696882320528,-2.66677113583284,-8.70658672,0.0939242054651163,0.00451053547937334,0.115263267063052,8.64438463963088,-0.130196961623927,-2.17960878624349,0.635,5.344003,0.067021,0.035319
4,0.800549872904335,8.80459828289418,-0.204623126051406,-3.08640676660833,-11.79299348,0.0984347409444897,0.00503679729758402,0.125621271014919,8.87361188667008,-0.170165191585234,-2.68469762530162,0.635,5.460984,0.072763,0.034473
5,0.746342705142944,9.02805346542518,-6.66933521978551,0,-11.79299348,0.103471538242074,0.00527328619213867,0,9.10008015309961,-6.63261708302573,0,,,,
6,0.698948232139996,2.46734758780105,-0.176384721229964,0,-11.79299348,0.108744824434212,0.00668400847297555,0,2.56902535888444,-0.162633659406165,0,,,,
7,0.653729014067466,2.39803977616428,0.0340467056029672,0,-11.79299348,0.115428832907188,0.00802702530379776,0,2.50701928750211,0.0485230524761149,0,,,,
8,0.611252520073396,2.54561903018537,-0.00300206420889548,0,-11.79299348,0.123455858210986,0.00898479332223173,0,2.66286235860635,0.0121952589033474,0,,,,
9,0.571200877354245,2.66177492439617,0.00997666382740592,0,-11.79299348,0.132440651533217,0.00853153094401024,0,2.78826796759799,0.0244558031028115,0,,,,
10,0.533590294785412,2.7970474605033,0.00183744309527567,0,-11.79299348,0.140972182477228,0.00749340872098145,0,2.93230745790593,0.0150430368908578,0,,,,
11,0.499430496429415,2.92552331842604,-0.0985055551868639,0,-11.79299348,0.148465591198209,0.00678393803581334,0,3.06891282194479,-0.0866455294715913,0,,,,
12,0.467712353294242,2.95333195373019,-0.0352986679136231,0,-11.79299348,0.155249529234022,0.00570848177917721,0,3.10400669795847,-0.0250154011287038,0,,,,
13,0.43834054906388,3.04639708724702,-0.0451435068443553,0,-11.79299348,0.1609580110132,0.0045665925508423,0,3.20315165148038,-0.0363734675136738,0,,,,
14,0.411206034807965,3.13085701506215,-0.0550403015959033,0,-11.79299348,0.165524603564042,0.0033464859211223,0,3.29253715876918,-0.0478493558177688,0,,,,
15,0.386191745787391,3.20583075301049,-0.0650546707008832,0,-11.79299348,0.168871089485164,0.00204686140117236,0,3.37119620031743,-0.059502167121483,0,,,,
16,0.36327448510441,3.26973420765772,-0.0899397366853827,0,-11.79299348,0.170917950886337,0.000879178477164067,0,3.43751079670974,-0.0859191963738946,0,,,,
17,0.342162365012325,3.30723284465543,-0.0760319515358883,0,-11.79299348,0.171797129363501,-9.27908794556565e-05,0,3.47617850146371,-0.0732732698601213,0,,,,
18,0.322721977903509,3.35740230379845,-0.082270658780073,0,-11.79299348,0.171704338484045,-0.000840027760678042,0,3.52650397389836,-0.0805080181566136,0,,,,
19,0.304823200972423,3.39961972858378,-0.0877979643937308,0,-11.79299348,0.170864310723367,-0.00136543725850732,0,3.56811343268386,-0.0867927950289542,0,,,,
20,0.28834022672911,3.43419297756563,-0.0923824260051758,0,-11.79299348,0.16949887346486,-0.00171522474122476,0,3.60153906033248,-0.0919448600483883,0,,,,
21,0.273276656486615,3.460672961026,-0.124950117204509,0,-11.79299348,0.167783648723635,-0.0021591316027717,0,3.62656593555271,-0.125218574610352,0,,,,
22,0.259062495890366,3.45380931276556,-0.015727820262736,0,-11.79299348,0.165624517120863,-0.00234126806662016,0,3.61756722336492,-0.0162024818078526,0,,,,
23,0.245639285029177,3.55929362586929,-0.0140644494465016,0,-11.79299348,0.163283249054243,-0.00244817225117042,0,3.72066694903876,-0.0146026958129042,0,,,,
24,0.23295317362116,3.66978436412717,-0.0123247241351225,0,-11.79299348,0.160835076803073,-0.00245921640259128,0,3.82866071313218,-0.0128252127396573,0,,,,
25,0.220955349715361,3.78557934207742,-0.0107732652284596,0,-11.79299348,0.158375860400481,-0.00236630147650738,0,3.94194599530664,-0.0111303595337038,0,,,,
26,0.209520201238147,3.90773888115691,0.0200541879934599,0,-11.79299348,0.156009558923974,-0.00214887574766603,0,4.06163868764835,0.0200150646783239,0,,,,
27,0.198673054990375,4.06615112833403,0.0010704292654129,0,-11.79299348,0.153860683176308,-0.00180719131082796,0,4.21782921214114,0.00144583732378756,0,,,,
28,0.188379198949499,4.21058442082663,0.00265094480252692,0,-11.79299348,0.15205349186548,-0.00135384089951549,0,4.36040419127267,0.00353082532245086,0,,,,
29,0.178606509183586,4.36189533014753,0.00426558845630698,0,-11.79299348,0.150699650965964,-0.000826206565385429,0,4.5103232858571,0.005711077147315,0,,,,
30,0.169325705361476,4.52041977747416,0.00575509630773574,0,-11.79299348,0.149873444400579,-0.000311341030959728,0,4.66799676949674,0.00774020765477701,0,,,,
