t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.955430812177583,8.28066492459982,-0.22249042245137,-4.11369621336357,-4.11369621,0,0.0919138457846906,2.45913654568112,8.23455604469836,-0.084467696765218,-1.60219785670531
2,0.90606927137765,8.36983073865129,-0.125218324102411,-2.19787032712279,-6.31156654,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.42885299704607,-0.0903163770320745,-1.63678352545897
3,0.854222337043613,8.59304049690445,-0.163464468098088,-2.70445856290182,-9.0160251,0.0939242054651163,0.00451053547937334,0.115263267063052,8.6562943524631,-0.128283582712243,-2.20474302134572
4,0.801062060774926,8.81359760746387,-0.19944629125283,-3.09385811465543,-12.10988322,0.0984347409444897,0.00503679729758402,0.125621271014919,8.88323331605951,-0.165610461606386,-2.68339240085979
5,0.747809098987185,9.03418804653088,-6.72092676772929,0,-12.10988322,0.103471538242074,0.00527328619213867,0,9.10715135898827,-6.68514525575247,0
6,0.700871501580742,2.41841981765045,-0.156660437856194,0,-12.10988322,0.108744824434212,0.00668400847297555,0,2.52038022493384,-0.143192012232403,0
7,0.65612652015138,2.36591465540864,0.0294322694921814,0,-12.10988322,0.115428832907188,0.00802702530379776,0,2.4751319937328,0.0436707893789992,0
8,0.614112170637633,2.50535715025307,-0.00644576174770073,0,-12.10988322,0.123455858210986,0.00898479332223173,0,2.62286476364731,0.00848727639127977,0
9,0.574518349636887,2.61392729114049,0.00542843817500849,0,-12.10988322,0.132440651533217,0.00853153094401024,0,2.74070941900672,0.0196184927860088,0
10,0.537356463099811,2.73977948903609,-0.00294966965002574,0,-12.10988322,0.140972182477228,0.00749340872098145,0,2.87535588950743,0.0099395210768467,0
11,0.503501535019836,2.8584729600636,-0.0909511472293403,0,-12.10988322,0.148465591198209,0.00678393803581334,0,3.00214915007433,-0.0793778080060466,0
12,0.47205949807904,2.88887747571647,-0.0371599109838376,0,-12.10988322,0.155249529234022,0.00570848177917721,0,3.03982330771368,-0.0271477319678537,0
13,0.442935145564095,2.97471583251915,-0.0467360669146313,0,-12.10988322,0.1609580110132,0.0045665925508423,0,3.13174393614163,-0.0382395669730693,0
14,0.416020586210617,3.05183610730449,-0.0563677381704744,0,-12.10988322,0.165524603564042,0.0033464859211223,0,3.21379013807641,-0.049450679457228,0
15,0.391198986084812,3.11939195718997,-0.0658988910694678,0,-12.10988322,0.168871089485164,0.00204686140117236,0,3.28502924473824,-0.0606182277314007,0
16,0.368430748812459,3.17620019019809,-0.0874289405738979,0,-12.10988322,0.170917950886337,0.000879178477164067,0,3.34423512462546,-0.0836667456377684,0
17,0.347442043780123,3.20985926331127,-0.0755687728875749,0,-12.10988322,0.171797129363501,-9.27908794556565e-05,0,3.37905320758823,-0.0730583786804933,0
18,0.328100773736446,3.25397814829356,-0.0812401900143391,0,-12.10988322,0.171704338484045,-0.000840027760678042,0,3.42331986712986,-0.0797175981272775,0
19,0.310277870062171,3.29060563568156,-0.0861077494053015,0,-12.10988322,0.170864310723367,-0.00136543725850732,0,3.45932950699986,-0.0853327472587342,0
20,0.2938485811916,3.32020220977929,-0.0899926444196986,0,-12.10988322,0.16949887346486,-0.00171522474122476,0,3.48776705426066,-0.0897738401774402,0
21,0.278810857803634,3.34253109112797,-0.119400210870098,0,-12.10988322,0.167783648723635,-0.0021591316027717,0,3.50862421291851,-0.119868815539783,0
22,0.264615845684,3.33459172101718,-0.0176734087646713,0,-12.10988322,0.165624517120863,-0.00234126806662016,0,3.49854762254481,-0.018346061238061,0
23,0.251205011620602,3.43106804622917,-0.0160322786736256,0,-12.10988322,0.163283249054243,-0.00244817225117042,0,3.59264548473134,-0.0167746403727302,0
24,0.238524895024511,3.53206513954088,-0.0144420606183471,0,-12.10988322,0.160835076803073,-0.00245921640259128,0,3.69115205152386,-0.0151531122008497,0
25,0.226526430016262,3.63772761194267,-0.0128509934948187,0,-12.10988322,0.158375860400481,-0.00236630147650738,0,3.79431122263024,-0.0134250452584173,0
26,0.215077199447729,3.74929660821105,0.0191376120303968,0,-12.10988322,0.156009558923974,-0.00214887574766603,0,3.90341799695324,0.0188769064645196,0
27,0.204210158554492,3.89772881551682,-0.00153987957030832,0,-12.10988322,0.153860683176308,-0.00180719131082796,0,4.04963601101051,-0.00139358319852345,0
28,0.193890704748883,4.02986417805294,-7.59106489098826e-05,0,-12.10988322,0.15205349186548,-0.00135384089951549,0,4.17992049891657,0.000567419453425977,0
29,0.184086834902946,4.16809577352512,0.00141576571282531,0,-12.10988322,0.150699650965964,-0.000826206565385429,0,4.31676748996579,0.00261749367273278,0
30,0.174769419497371,4.31270988766903,0.00277845863118475,0,-12.10988322,0.149873444400579,-0.000311341030959728,0,4.46053759596239,0.0045128537074417,0
