t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.957334964032807,8.26236029881132,-0.204185796662873,-4.65559323898836,-4.65559324,0,0.0919138457846906,2.45913654568112,8.22030528986979,-0.0702169419366481,-1.62067968025674
2,0.909749904459993,8.35640576476846,-0.111793350219587,-2.42595424509268,-7.08154748,0.0919138457846906,0.00201035968042569,0.0525790395537764,8.41773326004214,-0.079196640028151,-1.74995126128436
3,0.85945262143856,8.57982117964385,-0.150245150837483,-3.08081223472876,-10.16235972,0.0939242054651163,0.00451053547937334,0.115263267063052,8.64492095346309,-0.116910183712232,-2.45487643703867
4,0.807621398710341,8.80035051626397,-0.186199200052922,-3.58830568042331,-13.7506654,0.0984347409444897,0.00503679729758402,0.125621271014919,8.87153952366701,-0.153916669213888,-3.05325356540455
5,0.755482479108609,9.02068620786271,-6.78178337995162,0,-13.7506654,0.103471538242074,0.00527328619213867,0,9.09512884914715,-6.74748119680185,0
6,0.709353758583394,2.3376046295185,-0.147490081579345,0,-13.7506654,0.108744824434212,0.00668400847297555,0,2.44009990653392,-0.134556525687581,0
7,0.665251589828198,2.28804290978375,0.0312439551065502,0,-13.7506654,0.115428832907188,0.00802702530379776,0,2.3977399119305,0.0450028111707845,0
8,0.623637543744562,2.4230732078627,0.00183824472794969,0,-13.7506654,0.123455858210986,0.00898479332223173,0,2.54101610123167,0.0163360028921966,0
9,0.584271742978662,2.53393064915427,0.011312653293388,0,-13.7506654,0.132440651533217,0.00853153094401024,0,2.66109869077321,0.0251167941516846,0
10,0.547187774930474,2.65983086417211,0.0035251668547378,0,-13.7506654,0.140972182477228,0.00749340872098145,0,2.79575046683291,0.0160711553921473,0
11,0.51265640391598,2.78198695656941,-0.0283006711226079,0,-13.7506654,0.148465591198209,0.00678393803581334,0,2.92573910660316,-0.0168032919223395,0
12,0.480399075824212,2.87549811009192,-0.0189166093680044,0,-13.7506654,0.155249529234022,0.00570848177917721,0,3.02634833624969,-0.0088088245125828,0
13,0.450281258689374,2.98205329792021,-0.0201576300822808,0,-13.7506654,0.1609580110132,0.0045665925508423,0,3.13886721188432,-0.0114469404823505,0
14,0.422194926337549,3.09093945071323,-0.0239917628807329,0,-13.7506654,0.165524603564042,0.0033464859211223,0,3.25253991612007,-0.0167211388024096,0
15,0.396122266396964,3.19883334985255,-0.0398233872018383,0,-13.7506654,0.168871089485164,0.00204686140117236,0,3.36400347361944,-0.0340755600823917,0
16,0.37193310373684,3.29296919116093,-0.0438423253925411,0,-13.7506654,0.170917950886337,0.000879178477164067,0,3.46038891906599,-0.0394649239341076,0
17,0.349489866003446,3.38494864174024,-0.0461945391815739,0,-13.7506654,0.171797129363501,-9.27908794556565e-05,0,3.55341650190399,-0.0429580608612774,0
18,0.328599331840358,3.47675752939338,-0.0374378114972429,0,-13.7506654,0.171704338484045,-0.000840027760678042,0,3.64524327526436,-0.0350592466448596,0
19,0.309224477504097,3.57925687398167,-0.0537823823591177,0,-13.7506654,0.170864310723367,-0.00136543725850732,0,3.74702333261261,-0.0520499675251949,0
20,0.291226134669719,3.66681807211754,-0.0515882344422169,0,-13.7506654,0.16949887346486,-0.00171522474122476,0,3.83332792460363,-0.0503144382046696,0
21,0.27763944671656,3.72870030815809,-0.784982805313104,0,-13.7506654,0.167783648723635,-0.0021591316027717,0,3.89535546506177,-0.786013445095929,0
22,0.264933507113842,3.0342104465292,-0.0605639500803821,0,-13.7506654,0.165624517120863,-0.00234126806662016,0,3.19898984415334,-0.0620600986502837,0
23,0.253025470135984,3.06330894314452,-0.0569448958566809,0,-13.7506654,0.163283249054243,-0.00244817225117042,0,3.22579643424609,-0.0585973101551787,0
24,0.241840875596672,3.09541147776989,-0.0531145049304334,0,-13.7506654,0.160835076803073,-0.00245921640259128,0,3.25548796853432,-0.0548151352943882,0
25,0.231260791391553,3.13143491588201,-0.0328770966942864,0,-13.7506654,0.158375860400481,-0.00236630147650738,0,3.28905455286487,-0.0344871747531657,0
26,0.221224491041267,3.1885868514681,-0.0258477809554396,0,-13.7506654,0.156009558923974,-0.00214887574766603,0,3.34383085004974,-0.0272310963607714,0
27,0.211728394910558,3.25356628440709,-0.0367099810169993,0,-13.7506654,0.153860683176308,-0.00180719131082796,0,3.40667450798335,-0.0377647127277796,0
28,0.202773807441391,3.30776917718939,-0.0511344272145391,0,-13.7506654,0.15205349186548,-0.00135384089951549,0,3.45911656139331,-0.0517821604524888,0
29,0.194213728360683,3.34848961516941,-0.00644707302988312,0,-13.7506654,0.150699650965964,-0.000826206565385429,0,3.49848103373741,-0.0065650471973,0
30,0.186109118734047,3.4351182181679,-0.0421250005985274,0,-13.7506654,0.149873444400579,-0.000311341030959728,0,3.58433262076186,-0.0417772998228672,0
