Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,28461.5,30224.9,31975.2,32989.9,35386.5,36626.3,34281.4,37938.7,31023.9,33803.7,32811.2,47510.8,52626.8,53854.3,50435.6,56147,55182,59515
Total liabilities,15078.9,16191,17341,18599.7,20092.9,20616.6,21428,30850.8,33228.2,37071.7,39069.6,55721.1,60451.7,58455.3,56439,60854,58979,61306
Cash,2063.4,1796,2387,2335.7,2336.1,2798.7,2077.9,7685.5,1223.4,2463.8,866,898.5,3449.1,4709.2,2583.8,4579.3,1085,774
Short-term investments,0,0,0,0,0,0,0,0,144.4,0,171.6,14,1297,0.3,0,4.3,0,0
Total debt,10217.8,10578.4,11505.3,12500.4,13632.5,14129.8,29932.9,48247.6,25955.7,29536.7,31703.1,34177.2,37440.4,35622.7,35903.5,39345.3,51948,54814
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Reported net PP&E,20254.5,21531.5,22060.6,22834.5,24677.2,25747.3,24557.5,23117.6,21257.6,22448.3,22842.7,37421.2,38785.9,38272.6,36339.3,38421,38634,42847
Reported CSE (common),13382.6,14033.9,14634.2,14390.2,15293.6,16009.7,12853.4,7087.9,-2204.3,-3268,-6258.4,-8210.3,-7824.9,-4601,-6003.4,-4706,-3796,-1791
Shares (mm),1146,1107.4,1080.3,1044.9,1020.2,1006,986.3,944.6,861.2,815.5,785.6,764.9,750.1,751.8,741.3,732.3,721.9,716.4
Operating income,6442.9,6841,7473.1,8529.7,8604.6,8764.3,7949.2,7145.5,7744.5,9552.7,8822.6,9069.8,7324,10356,9371,11647,11712,12393
D&A (reconciled),0,0,0,0,0,0,0,0,0,1363.4,1482,1617.9,1751.4,329.7,370.4,1943.8,2097,2199
Net income (common),4313.2,4551,4946.3,5503.1,5464.8,5585.9,4757.8,4529.3,4686.5,5192.3,5924.3,6025.4,4730.5,7545.2,6177.4,8468.8,8223,8563
Interest expense,522.6,473.2,450.9,492.8,516.6,527.8,576.4,638.3,884.8,921.3,981.2,1121.9,1218.1,1185.8,1207,1361,1506,1582
Tax rate,0.299578,0.298443,0.293416,0.31316,0.32358,0.319166,0.354612,0.309105,0.317434,0.394378,0.242039,0.248525,0.229648,0.173391,0.210607,0.195115,0.205027,0.214187
OCI,101.3,747.4,752.9,449.7,796.4,427.6,-1519.7,-2879.8,-3092.9,-2178.4,-2609.5,-2482.7,-2586.8,-2573.7,-2486.6,-2456,-2553,-2414
Dividends paid,-1823.4,-2235.5,-2408.1,-2609.7,-2896.6,-3114.6,-3216.1,-3230.3,-3058.2,-3089.2,-3255.9,-3581.9,-3752.9,-3918.6,-4168.2,-4532.8,-4870,-5115
Repurchases,-3919.3,-2797.4,-2698.5,-3363.1,-2615.1,-1777.8,-3198.6,-6099.2,-11171,-4685.7,-5207.7,-4976.2,-907.8,-845.5,-3896,-3054.3,-2824,-2056
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,10217.8,10578.4,11505.3,12500.4,13632.5,14129.8,29932.9,48247.6,25955.7,29536.7,31703.1,34177.2,37440.4,35622.7,35903.5,39345.3,51948,54814
Financial assets,2063.4,1796,2387,2335.7,2336.1,2798.7,2077.9,7685.5,1367.8,2463.8,1037.6,912.5,4746.1,4709.5,2583.8,4583.6,1085,774
NFO (nominal),8154.4,8782.4,9118.3,10164.7,11296.4,11331.1,27855,40562.1,24587.9,27072.9,30665.5,33264.7,32694.3,30913.2,33319.7,34760.7,50862,54040
Operating assets,26398.1,28428.9,29588.2,30654.2,33050.4,33827.6,32203.5,30253.2,29656.1,31339.9,31773.6,46598.3,47880.7,49144.8,47851.8,51563.4,54097,58741
Operating liabilities,4861.1,5612.6,5835.7,6099.3,6460.4,6486.8,-8504.9,-17396.8,7272.5,7535,7366.5,21543.9,23011.3,22832.6,20535.5,21508.7,7031,6492
"NOA (nominal, reported PP&E)",21537,22816.3,23752.5,24554.9,26590,27340.8,40708.4,47650,22383.6,23804.9,24407.1,25054.4,24869.4,26312.2,27316.3,30054.7,47066,52249
CSE (reported),13382.6,14033.9,14634.2,14390.2,15293.6,16009.7,12853.4,7087.9,-2204.3,-3268,-6258.4,-8210.3,-7824.9,-4601,-6003.4,-4706,-3796,-1791
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),32114.8443372501,32814.8653864539,33700.3778545861,35184.0925976828,36887.2360971135,38192.789368193,39065.0123947982,38920.2941283496,38730.2659380883,38489.7037179807,39234.9169311282,39502.3243398074,38847.8103770776,38612.2730714906,38064.9347834018,37924.067371786,38171.0841375901,38973.0968582091
Non-PP&E op net (nom),1282.5,1284.8,1691.9,1720.4,1912.8,1593.50000000001,16150.9,24532.4,1126.00000000001,1356.6,1564.4,-12366.8,-13916.5,-11960.4,-9023.00000000001,-8366.3,8432,9402
