field,value
equity_value,37.1768446702255
enterprise_value,37.1768446702255
active_value,37.1768446702255
mode_tie,0
max_identity_tie,1.60980562213808e-10
tie_relative,9.477610286813088e-15
tie_scale,16985.3536220826
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,15.114520883714714
depreciation_anchor_penalty_ps,-0.18168537411201482
debt_capital_gain_ps,0.0
idiosyncratic_haircut_ps,22.2440091606228
headline_value_ps,14.885950720396032
headline_value_pre_convergence_ps,15.114520883714714
convergence_value_ps,-1.1555607371531258
convergence_value_idio_adjusted_ps,-0.22857016331868274
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
