year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2008,2776.33473759771,801.961668179264,622.221192904883,173.073291829367,111.225321849043
2009,2405.27454314174,702.502859888971,564.352899182892,181.664294997265,110.201142137533
2010,2480.11245165462,724.266863677221,568.666797020032,191.525478305606,109.969864612692
2011,2671.75593433775,791.983762575632,605.654009882679,215.016109673502,122.820191630276
2012,2852.08511024678,828.206033524395,606.611835744837,233.889929956176,130.249701795416
2013,2991.77660727087,850.588400739192,612.526592001957,255.068686788917,139.550767669068
2014,3180.22859694343,910.710795231819,588.599971732225,274.489914443972,145.799747378382
2015,3341.28873075349,955.306346008937,597.577598218693,307.335282646327,164.775967161862
2016,3589.6253599645,1034.78356340023,621.843083439233,307.725796158713,188.503858449293
2017,3811.95303167428,1100.97448411798,650.327564184889,316.10528585714,217.90393688492
2018,4001.20769604591,1161.31763064749,677.532820279801,347.724852914587,237.461067966991
2019,4194.02455473936,1212.41992503628,697.491612500342,378.417367835,256.977512427511
2020,5097.36027305254,1464.3553440387,777.829118395277,395.218898320436,261.07646007108
2021,6549.3301724619,1999.9436185408,879.82247787947,427.423830242295,282.215148897568
2022,7076.48477361057,2213.97491816644,936.727500661188,466.69154104913,305.566393622131
2023,6094.85970287363,1825.78035395895,910.660804277622,519.059225805196,342.530682250387
2024,5673.84416482248,1682.98860553287,927.17587682386,562.311370387245,375.103273107681
2025,5505.93818069658,1636.83273850961,1032.87581106593,606.768206724397,401.1691874275
