field,value,data_as_of
ticker,JNJ,2026-08-11T18:12Z
company,Johnson & Johnson,2026-08-11T18:12Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T18:12Z
eodhd_updated_at,2026-08-11,2026-08-11T18:12Z
rating,3.75,2026-08-11T18:12Z
target_price,272.5,2026-08-11T18:12Z
wall_street_target_price,272.5,2026-08-11T18:12Z
strong_buy,7,2026-08-11T18:12Z
buy,4,2026-08-11T18:12Z
hold,13,2026-08-11T18:12Z
sell,0,2026-08-11T18:12Z
strong_sell,0,2026-08-11T18:12Z
analyst_count,24,2026-08-11T18:12Z
eps_est_current_year,11.0525,2026-08-11T18:12Z
eps_est_next_year,12.3075,2026-08-11T18:12Z
eps_est_current_quarter,2.8545,2026-08-11T18:12Z
eps_est_next_quarter,3.0288,2026-08-11T18:12Z
most_recent_quarter,2026-06-30,2026-08-11T18:12Z
eps_ttm,8.72,2026-08-11T18:12Z
pe_ratio,30.0241,2026-08-11T18:12Z
consensus_revenue_current_year,,2026-08-11T18:12Z
consensus_revenue_next_year,,2026-08-11T18:12Z
