field,value,data_as_of
ticker,JNJ,2026-08-11T20:27Z
company,Johnson & Johnson,2026-08-11T20:27Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T20:27Z
eodhd_updated_at,2026-08-11,2026-08-11T20:27Z
rating,3.75,2026-08-11T20:27Z
target_price,272.5,2026-08-11T20:27Z
wall_street_target_price,272.5,2026-08-11T20:27Z
strong_buy,7,2026-08-11T20:27Z
buy,4,2026-08-11T20:27Z
hold,13,2026-08-11T20:27Z
sell,0,2026-08-11T20:27Z
strong_sell,0,2026-08-11T20:27Z
analyst_count,24,2026-08-11T20:27Z
eps_est_current_year,11.0525,2026-08-11T20:27Z
eps_est_next_year,12.3075,2026-08-11T20:27Z
eps_est_current_quarter,2.8545,2026-08-11T20:27Z
eps_est_next_quarter,3.0288,2026-08-11T20:27Z
most_recent_quarter,2026-06-30,2026-08-11T20:27Z
eps_ttm,8.72,2026-08-11T20:27Z
pe_ratio,30.0241,2026-08-11T20:27Z
consensus_revenue_current_year,,2026-08-11T20:27Z
consensus_revenue_next_year,,2026-08-11T20:27Z
