field,value,data_as_of
ticker,JNJ,2026-08-09T09:14Z
company,Johnson & Johnson,2026-08-09T09:14Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T09:14Z
eodhd_updated_at,2026-08-09,2026-08-09T09:14Z
rating,3.75,2026-08-09T09:14Z
target_price,272.5,2026-08-09T09:14Z
wall_street_target_price,272.5,2026-08-09T09:14Z
strong_buy,7,2026-08-09T09:14Z
buy,4,2026-08-09T09:14Z
hold,13,2026-08-09T09:14Z
sell,0,2026-08-09T09:14Z
strong_sell,0,2026-08-09T09:14Z
analyst_count,24,2026-08-09T09:14Z
eps_est_current_year,11.0525,2026-08-09T09:14Z
eps_est_next_year,12.3075,2026-08-09T09:14Z
eps_est_current_quarter,2.8545,2026-08-09T09:14Z
eps_est_next_quarter,3.0288,2026-08-09T09:14Z
most_recent_quarter,2026-06-30,2026-08-09T09:14Z
eps_ttm,8.63,2026-08-09T09:14Z
pe_ratio,30.0394,2026-08-09T09:14Z
consensus_revenue_current_year,,2026-08-09T09:14Z
consensus_revenue_next_year,,2026-08-09T09:14Z
