field,value,data_as_of
ticker,JNJ,2026-08-06T03:38Z
company,Johnson & Johnson,2026-08-06T03:38Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T03:38Z
eodhd_updated_at,2026-08-05,2026-08-06T03:38Z
rating,3.75,2026-08-06T03:38Z
target_price,271.7273,2026-08-06T03:38Z
wall_street_target_price,271.7273,2026-08-06T03:38Z
strong_buy,7,2026-08-06T03:38Z
buy,4,2026-08-06T03:38Z
hold,13,2026-08-06T03:38Z
sell,0,2026-08-06T03:38Z
strong_sell,0,2026-08-06T03:38Z
analyst_count,24,2026-08-06T03:38Z
eps_est_current_year,11.6186,2026-08-06T03:38Z
eps_est_next_year,12.7837,2026-08-06T03:38Z
eps_est_current_quarter,2.8545,2026-08-06T03:38Z
eps_est_next_quarter,3.0288,2026-08-06T03:38Z
most_recent_quarter,2026-06-30,2026-08-06T03:38Z
eps_ttm,8.64,2026-08-06T03:38Z
pe_ratio,29.5058,2026-08-06T03:38Z
consensus_revenue_current_year,,2026-08-06T03:38Z
consensus_revenue_next_year,,2026-08-06T03:38Z
