field,value,data_as_of
ticker,JNJ,2026-08-08T04:24Z
company,Johnson & Johnson,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-07,2026-08-08T04:24Z
rating,3.75,2026-08-08T04:24Z
target_price,271.7273,2026-08-08T04:24Z
wall_street_target_price,271.7273,2026-08-08T04:24Z
strong_buy,7,2026-08-08T04:24Z
buy,4,2026-08-08T04:24Z
hold,13,2026-08-08T04:24Z
sell,0,2026-08-08T04:24Z
strong_sell,0,2026-08-08T04:24Z
analyst_count,24,2026-08-08T04:24Z
eps_est_current_year,11.04,2026-08-08T04:24Z
eps_est_next_year,12.41,2026-08-08T04:24Z
eps_est_current_quarter,2.8545,2026-08-08T04:24Z
eps_est_next_quarter,3.0288,2026-08-08T04:24Z
most_recent_quarter,2026-06-30,2026-08-08T04:24Z
eps_ttm,8.61,2026-08-08T04:24Z
pe_ratio,29.8467,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
