field,value,data_as_of
ticker,JNJ,req-2026-08-03T17:37:14Z
company,Johnson & Johnson,req-2026-08-03T17:37:14Z
source,eodhd:Highlights+AnalystRatings,req-2026-08-03T17:37:14Z
eodhd_updated_at,2026-08-03,req-2026-08-03T17:37:14Z
rating,3.75,req-2026-08-03T17:37:14Z
target_price,271.0454,req-2026-08-03T17:37:14Z
wall_street_target_price,271.0454,req-2026-08-03T17:37:14Z
strong_buy,7,req-2026-08-03T17:37:14Z
buy,4,req-2026-08-03T17:37:14Z
hold,13,req-2026-08-03T17:37:14Z
sell,0,req-2026-08-03T17:37:14Z
strong_sell,0,req-2026-08-03T17:37:14Z
analyst_count,24,req-2026-08-03T17:37:14Z
eps_est_current_year,11.6204,req-2026-08-03T17:37:14Z
eps_est_next_year,12.7731,req-2026-08-03T17:37:14Z
eps_est_current_quarter,2.8545,req-2026-08-03T17:37:14Z
eps_est_next_quarter,3.0288,req-2026-08-03T17:37:14Z
most_recent_quarter,2026-06-30,req-2026-08-03T17:37:14Z
eps_ttm,8.61,req-2026-08-03T17:37:14Z
pe_ratio,29.7735,req-2026-08-03T17:37:14Z
consensus_revenue_current_year,,req-2026-08-03T17:37:14Z
consensus_revenue_next_year,,req-2026-08-03T17:37:14Z
