field,value
ticker,JNJ
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,2.02271621674299e-09
anchor_earnings_check,PASS
anchor_oi_at0,24547.162306216
anchor_representativeness,PASS
anchor_margin,0.27173993821196907
anchor_normal_margin,0.2560809679326187
anchor_margin_vs_normal,1.0611485125418247
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
headline_value_ps,117.17095307121448
headline_value_pre_convergence_ps,113.26001681924973
convergence_K,3
convergence_value_ps,4.011716267890588
convergence_value_idio_adjusted_ps,3.9109362519647615
actual_eps_at_N,13.6386200982852
normalized_eps_at_N,14.084843268571015
convergence_guard,PASS
convergence_reviewed,False
convergence_review_note,
convergence_in_four_method_tie,False
cfg_N,8
cfg_N_reviewed,True
payout_seed,0.465868
ppe_life_years,6.76
inputs_on_template_default,0
config_hash,e1383c584bea4d4b
vintage,2026-08-09T09:34Z
