t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.943469863993003,17.4271573620593,0.526295500793687,9.54390587799238,9.54390588,0,-0.442311547907761,-9.99949897347325,17.5105753899942,0.000565924951075658,0.0100474293574467,0.635,11.400443,0.052788,0.097768
2,0.882842680041505,18.6480996443097,-0.338087000673209,-5.82349942442639,3.72040645,-0.442311547907761,-0.00808248111640092,-0.177992723317472,18.294040402539,-0.434421787926674,-7.27672145157438,0.635,11.626858,0.060932,0.031276
3,0.821523268925967,19.0903918773069,-0.358615119546347,-5.8223296430927,-2.10192319,-0.450394029024162,-0.0294059583216524,-0.630514462151518,18.7274602381082,-0.47548346769355,-7.45272096485005,0.635,11.894678,0.067119,0.036275
4,0.760616241404487,19.5982243624631,-0.398088369026212,-6.05668469855972,-8.15860789,-0.479799987345815,-0.0316347991715086,-0.659295953713296,19.2044537956973,-0.515752588777765,-7.52241700620252,0.635,12.192086,0.072843,0.039376
5,0.700443144410934,20.1565616952117,-11.2503383446842,0,-8.15860789,-0.511434786517323,-0.0289439781610297,0,19.7360889937759,-11.3702444079268,0,,,,
6,0.649605535078376,9.315864537508,-0.682723622378049,0,-8.15860789,-0.540378764678353,-0.0356029759389516,0,8.80843572013669,-0.751276545624043,0,,,,
7,0.602197136341889,9.03562472503814,0.117470156074118,0,-8.15860789,-0.575981740617304,-0.0416300855039486,0,8.48873703326878,0.0467460217222229,0,,,,
8,0.55870945670741,9.57860954481272,-0.0259499805054393,0,-8.15860789,-0.617611826121253,-0.0460737385564434,0,8.98788233283163,-0.0989083332020471,0,,,,
9,0.5185387797816,9.99775707246874,0.0216749324616856,0,-8.15860789,-0.663685564677696,-0.040645234530071,0,9.35889616982204,-0.0437949640993889,0,,,,
10,0.481499903733558,10.4857399517744,-0.0115551090761752,0,-8.15860789,-0.704330799207767,-0.0325710241582337,0,9.8045174978917,-0.0672344785595076,0,,,,
11,0.448299331222472,10.9469361396808,-0.316306326110166,0,-8.15860789,-0.736901823366001,-0.0296725858254707,0,10.2298569700546,-0.365801565675392,0,,,,
12,0.417909746996616,11.1042069500371,-0.138147833543613,0,-8.15860789,-0.766574409191472,-0.0250505709214017,0,10.3549349979604,-0.180500861579768,0,,,,
13,0.390126471765273,11.4467482233418,-0.17578324201137,0,-8.15860789,-0.791624980112873,-0.0209844765261676,0,10.6703435235568,-0.21198799886543,0,,,,
14,0.364751332571091,11.755640461154,-0.213963921104613,0,-8.15860789,-0.812609456639041,-0.0165192396593895,0,10.9562603919776,-0.243712548226675,0,,,,
15,0.341592496368185,12.0271439216487,-0.25229614974079,0,-8.15860789,-0.829128696298431,-0.0106602408822822,0,11.2094272909892,-0.274368456262096,0,,,,
16,0.320569595190785,12.2556382620252,-0.344361335959725,0,-8.15860789,-0.839788937180713,-0.00524513313231578,0,11.4254011196752,-0.359158263922769,0,,,,
17,0.301344749633302,12.385664131267,-0.293249446308861,0,-8.15860789,-0.845034070313029,-0.000594545052360118,0,11.5487805864742,-0.301994516881461,0,,,,
18,0.283756276960401,12.5614001547918,-0.31676866365286,0,-8.15860789,-0.845628615365389,0.0032522830845847,0,11.7227449215746,-0.320489762716488,0,,,,
19,0.267655074732902,12.7064356953074,-0.337379989203845,0,-8.15860789,-0.842376332280804,0.0062056045472686,0,11.8699927420269,-0.337107763656833,0,,,,
20,0.252903177179333,12.8221943822631,-0.354188682649706,0,-8.15860789,-0.836170727733535,0.00829985026225499,0,11.9910309508729,-0.350896128730728,0,,,,
21,0.239493107979881,12.9073699801547,-0.474941440904578,0,-8.15860789,-0.82787087747128,0.0116830008221878,0,12.0834460351224,-0.467205372521313,0,,,,
22,0.226848447359754,12.8684067816621,-0.060509719170593,0,-8.15860789,-0.816187876649093,0.0123729839431036,0,12.0562896877727,-0.0522075179871973,0,,,,
23,0.214914560874141,13.2551629844615,-0.0535871635137255,0,-8.15860789,-0.803814892705989,0.0125734288490759,0,12.455696397511,-0.0453620404200983,0,,,,
24,0.203642782942913,13.6609462569612,-0.0470541616695623,0,-8.15860789,-0.791241463856913,0.0122682100844068,0,12.8743396133388,-0.0394207718196196,0,,,,
25,0.192989344714023,14.0861922502044,-0.0407367145578501,0,-8.15860789,-0.778973253772506,0.011511029244079,0,13.3121320875606,-0.0341387764425463,0,,,,
26,0.182831969366808,14.5355288734541,0.0807425405012783,0,-8.15860789,-0.767462224528427,0.0102681543376898,0,13.7734879028221,0.0855894409425844,0,,,,
27,0.173204386447242,15.1264297551273,0.00481841950437989,0,-8.15860789,-0.757194070190738,0.00854058384546774,0,14.3749811185822,0.00761356970417637,0,,,,
28,0.164076996127748,15.6597668235382,0.0110545112579192,0,-8.15860789,-0.74865348634527,0.00645049846476886,0,14.9170943148044,0.0115240321112058,0,,,,
29,0.155422383370416,16.2187857518442,0.0171503240578126,0,-8.15860789,-0.742202987880501,0.00413678679544749,0,15.482732905167,0.0151369696500208,0,,,,
30,0.147214922846886,16.8044676224088,0.0230690918015775,0,-8.15860789,-0.738066201085054,0.00196376099039275,0,16.0726583144748,0.0187759596409265,0,,,,
