t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.924480255656903,17.7870389699072,0.301898614828588,4.94672862974104,4.94672863,0,-0.814443195902119,-18.0021901818582,17.8716375848835,-0.597143196049885,-9.38105681037376,0.635,11.486475,0.074459,0.109347,0.020811,1.020811,17.720163,6.46786
2,0.847727127262326,19.1753902758041,-0.361074013252804,-9.60624245691888,-4.65951383,-0.831332305547783,-0.00727918630525715,-0.135005632385945,18.4345048654144,-0.458800094716121,-9.1248346660145,0.635,11.947091,0.082666,0.063151,0.020737,1.04198,18.05632,6.590557
3,0.771806763217149,20.051339567191,-0.377374434530147,-8.41672301987851,-13.07623685,-0.85736185480693,-0.0615550286396561,-0.778943548755448,19.2856976905006,-0.530649441286325,-8.55104260264745,0.635,12.492968,0.09069,0.071955,0.022359,1.065277,18.468403,6.740967
4,0.698696754639658,21.0541936387108,-0.428536274180846,-9.32866277222545,-22.40489962,-0.940080547046609,-0.0478138812804197,-0.440365652187609,20.2065060218465,-0.568743085643607,-9.1833846559083,0.635,13.097292,0.097242,0.076178,0.023031,1.089811,18.925895,6.907952
5,0.628742413376073,22.1609496514889,-12.3231069082295,0,-22.40489962,-1.01126350939356,-0.0450006650567527,0,21.2496950132727,-12.4681164444636,0,,,,,0.023655,1.115591,8.818499,3.218752
6,0.569350865799025,10.540269069636,-0.77828381194789,0,-22.40489962,-1.08214509110425,-0.0583189651088922,0,9.49533666004448,-0.873815458569546,0,,,,,0.024502,1.142926,8.541222,3.117546
7,0.515349681653342,10.4652883589762,0.133823030258993,0,-22.40489962,-1.1684267302305,-0.0502718736771675,0,9.33047247488466,0.0499403104428495,0,,,,,0.024519,1.170949,9.051727,3.30388
8,0.467013283022276,11.3575229842998,-0.0325646048357697,0,-22.40489962,-1.2481738284979,-0.0497016081181505,0,10.1411122999567,-0.114029357108691,0,,,,,0.024186,1.199269,9.443214,3.446773
9,0.423580667515354,12.1301535389175,0.0237342358585533,0,-22.40489962,-1.32858083755542,-0.0398694117203244,0,10.8315493514747,-0.046111825974382,0,,,,,0.023658,1.227642,9.900189,3.613569
10,0.384624752495174,13.0092278175183,-0.0173128074522531,0,-22.40489962,-1.39996565875733,-0.0281632970298107,0,11.637760118626,-0.0739740643471336,0,,,,,0.02303,1.255915,10.344585,3.775773
11,0.350307166706068,13.8826946801713,-0.404038633521809,0,-22.40489962,-1.46051044047663,-0.0310306462567305,0,12.4471181844529,-0.460003224536816,0,,,,,0.022674,1.284391,10.494198,3.830382
12,0.319587305403304,14.3886234365913,-0.181856543298901,0,-22.40489962,-1.52472230381301,-0.0238444587316817,0,12.8860950950127,-0.227894964265021,0,,,,,0.022246,1.312964,10.820377,3.949437
13,0.292035435317111,15.1522007694305,-0.235821476020709,0,-22.40489962,-1.58267763770458,-0.0236587595819429,0,13.5894192757909,-0.279376379667641,0,,,,,0.022027,1.341885,11.115986,4.057335
14,0.267290698864294,15.8951728217913,-0.292531271547816,0,-22.40489962,-1.64160413523138,-0.0214277033727426,0,14.2711826442416,-0.331572932602265,0,,,,,0.021955,1.371347,11.377603,4.152825
15,0.245016216207986,16.6136985308856,-0.351335242527103,0,-22.40489962,-1.69977359428165,-0.018647543987049,0,14.9293974601787,-0.385455310088831,0,,,,,0.022093,1.401644,11.602346,4.234856
16,0.225000345652096,17.3005665430403,-0.483662847225229,0,-22.40489962,-1.75685375302461,-0.014493936686951,0,15.5569103461043,-0.511354340000839,0,,,,,0.022365,1.432992,11.735515,4.283463
17,0.206888491884883,17.8798677297695,-0.424035010352096,0,-22.40489962,-1.8116281361756,-0.010499657178014,0,16.0797170119104,-0.446012085846599,0,,,,,0.02274,1.465579,11.91054,4.347347
18,0.190476749374889,18.5485144082876,-0.467765521921432,0,-22.40489962,-1.86435029561093,-0.00634039764051431,0,16.6941725699728,-0.484114376858123,0,,,,,0.023172,1.499539,12.057537,4.401001
19,0.175586651153144,19.2017019984869,-0.508713138076594,0,-22.40489962,-1.91491074184485,-0.00276266108378032,0,17.2954738959894,-0.520158438507732,0,,,,,0.023638,1.534986,12.177956,4.444954
20,0.162068690981562,19.8398173837877,-0.546183557145067,0,-22.40489962,-1.96383321614574,0.00148177474589573,0,17.8834556947914,-0.552173309548632,0,,,,,0.024071,1.571934,12.273819,4.479944
21,0.149923728671354,20.449312447266,-0.746015696044484,0,-22.40489962,-2.00950404095716,0.020442398387994,0,18.4458048117813,-0.731569703129001,0,,,,,0.024029,1.609705,12.240312,4.467714
22,0.138688165874892,20.8850819845064,-0.0962535487123084,0,-22.40489962,-2.03733784067752,0.0139234636699679,0,18.8541109758139,-0.0886969170273275,0,,,,,0.024271,1.648774,12.608656,4.60216
23,0.128292643000664,22.0372874600266,-0.087306557612628,0,-22.40489962,-2.07295776982807,0.0154463074234852,0,19.9713276217656,-0.0788581817562459,0,,,,,0.024485,1.689145,12.994732,4.743077
24,0.118691422259727,23.2662443194439,-0.0777411903552867,0,-22.40489962,-2.10795959478263,0.0207269653884516,0,21.1659572249269,-0.0646867252324732,0,,,,,0.024519,1.730561,13.399416,4.890787
