t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.943947831770043,17.4220792211052,0.320681408241974,5.80212296601536,5.80212297,0,-0.442311547907761,-9.99949897347325,17.5042957085268,-0.203846627087454,-3.60939909572337
2,0.883891762536187,18.4223151603113,-0.339778724625262,-5.84181059872215,-0.03968763,-0.442311547907761,-0.00808248111640092,-0.177992723317472,18.0659623730651,-0.433819966403235,-7.25084973405888
3,0.823140359894517,18.8448269569339,-0.357079224980872,-5.79002898196522,-5.82971661,-0.450394029024162,-0.0294059583216524,-0.630514462151518,18.4795951448245,-0.471647400217194,-7.3815557933533
4,0.762770804127222,19.3331403010716,-0.393455077903351,-5.98268576644881,-11.81240238,-0.479799987345815,-0.0316347991715086,-0.659295953713296,18.9370887997116,-0.508838363060665,-7.41626292972082
5,0.703097065736103,19.8719162141571,-11.1180153327797,0,-11.81240238,-0.511434786517323,-0.0289439781610297,0,19.4489888118307,-11.2354666951316,0
6,0.652632822153126,9.15182950300664,-0.669377938247884,0,-11.81240238,-0.540378764678353,-0.0356029759389516,0,8.64334566652493,-0.736875842383481,0
7,0.605532186512898,8.87329098249571,0.115496251603156,0,-11.81240238,-0.575981740617304,-0.0416300855039486,0,8.3254414858637,0.0457339221139126,0
8,0.562264043353347,9.40204911837494,-0.0196972246257658,0,-11.81240238,-0.617611826121253,-0.0460737385564434,0,8.81041630786366,-0.0917499787921781,0
9,0.52224691417492,9.81488337323183,0.0255649479652593,0,-11.81240238,-0.663685564677696,-0.040645234530071,0,9.17518178897606,-0.0390642669867294,0
10,0.485299907619218,10.2938456209823,-0.00548088865699725,0,-11.81240238,-0.704330799207767,-0.0325710241582337,0,9.61184436709711,-0.060381458137833,0
11,0.452182293962242,10.74777946185,-0.317315266378955,0,-11.81240238,-0.736901823366001,-0.0296725858254707,0,10.0299448597171,-0.366055073437499,0
12,0.421827064103707,10.8904711148832,-0.128837664684285,0,-11.81240238,-0.766574409191472,-0.0250505709214017,0,10.1405143792855,-0.170505909199422,0
13,0.394034093787388,11.2290192266491,-0.163856762478614,0,-11.81240238,-0.791624980112873,-0.0209844765261676,0,10.4520151796137,-0.199462172082207,0
14,0.368609170287549,11.537085781685,-0.199051393643488,0,-11.81240238,-0.812609456639041,-0.0165192396593895,0,10.7371994616072,-0.228293769864145,0
15,0.3453645147642,11.8116007701828,-0.234347069598126,0,-11.81240238,-0.829128696298431,-0.0106602408822822,0,10.9934761084217,-0.256011345017747,0
16,0.324211745558733,12.0476223173099,-0.315779591356669,0,-11.81240238,-0.839788937180713,-0.00524513313231578,0,11.2171073784907,-0.330298722850568,0
17,0.304829992629702,12.1975337064312,-0.269720391761391,0,-11.81240238,-0.845034070313029,-0.000594545052360118,0,11.3604780400845,-0.278293340780071,0
18,0.287062002022694,12.3897262081156,-0.291149419156387,0,-11.81240238,-0.845628615365389,0.0032522830845847,0,11.5509950212449,-0.294794564566496,0
19,0.270762067775043,12.5551198527535,-0.309426686601208,0,-11.81240238,-0.842376332280804,0.0062056045472686,0,11.7186943906862,-0.309171952267457,0
20,0.255795806617775,12.6955435682347,-0.324474633326361,0,-11.81240238,-0.836170727733535,0.00829985026225499,0,11.8644864004704,-0.32128834303337,0
21,0.242229578449111,12.8070643686066,-0.502531576271501,0,-11.81240238,-0.82787087747128,0.0116830008221878,0,11.9831577561419,-0.494812840455944,0
22,0.229432398516886,12.7362526044556,-0.0547816630497131,0,-11.81240238,-0.816187876649093,0.0123729839431036,0,11.9241561129102,-0.0465000642103064,0
23,0.217350299745712,13.1247245687148,-0.0482105734020308,0,-11.81240238,-0.803814892705989,0.0125734288490759,0,12.3252925518805,-0.0400200204246435,0
24,0.205935164641695,13.5321056574766,-0.0420523035853986,0,-11.81240238,-0.791241463856913,0.0122682100844068,0,12.7455463298655,-0.0344662297468066,0
25,0.19514346513267,13.9588025001606,-0.0358897233058659,0,-11.81240238,-0.778973253772506,0.011511029244079,0,13.184801740278,-0.0293511879516188,0
26,0.184853268842471,14.4095767936747,0.0827096430880125,0,-11.81240238,-0.767462224528427,0.0102681543376898,0,13.6476037963666,0.0874885702053412,0
27,0.175099269789871,14.999101966021,0.00713855448226042,0,-11.81240238,-0.757194070190738,0.00854058384546774,0,14.247728257049,0.00985877710894556,0
28,0.165851977097479,15.5314790997952,0.0128492652386729,0,-11.81240238,-0.74865348634527,0.00645049846476886,0,14.7888867446958,0.0132386324576608,0
29,0.157083860775179,16.0890541743068,0.018668783219848,0,-11.81240238,-0.742202987880501,0.00413678679544749,0,15.3530858252916,0.0165709311500333,0
30,0.148769153753851,16.6730434519427,0.0242965779825646,0,-11.81240238,-0.738066201085054,0.00196376099039275,0,15.9413221928485,0.0199153969821122,0
