t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.943547718505033,17.426209598425,0.316551030922092,5.6894080268654,5.68940803,0,-0.442311547907761,-9.99949897347325,17.5095520807263,-0.209102999286923,-3.67632552380947
2,0.882997549221531,18.4280736020293,-0.345537166343302,-5.89943751408108,-0.21002949,-0.442311547907761,-0.00808248111640092,-0.177992723317472,18.0730421050416,-0.440899698379724,-7.31404061764166
3,0.821727254616824,18.8520989292214,-0.364351197268363,-5.86396824474849,-6.07399773,-0.450394029024162,-0.0294059583216524,-0.630514462151518,18.4883032295233,-0.480355484916039,-7.45720272261097
4,0.760839828048669,19.3419641893804,-0.402278966212098,-6.06772336705143,-12.1417211,-0.479799987345815,-0.0316347991715086,-0.659295953713296,18.9474376365633,-0.519187199912395,-7.50076165842726
5,0.700662656491119,19.8824400878688,-11.0297171889331,0,-12.1417211,-0.511434786517323,-0.0289439781610297,0,19.4611766094528,-11.1488324751956,0
6,0.649722547425258,9.26042969758615,-0.662005758229688,0,-12.1417211,-0.540378764678353,-0.0356029759389516,0,8.75308419566629,-0.730641996927139,0
7,0.602169032413533,9.00030416021591,0.127783829578581,0,-12.1417211,-0.575981740617304,-0.0416300855039486,0,8.45362038960604,0.056855774067202,0
8,0.558490756958792,9.55419746387588,-0.0112673239439651,0,-12.1417211,-0.617611826121253,-0.0460737385564434,0,8.96379423878413,-0.084549663529911,0
9,0.51809356591186,9.99015285889908,0.0374443367634676,0,-12.1417211,-0.663685564677696,-0.040645234530071,0,9.35174090474582,-0.0284745082910405,0
10,0.480796576340485,10.4978566849946,0.00689627707553164,0,-12.1417211,-0.704330799207767,-0.0325710241582337,0,9.81721642872894,-0.0493652900247685,0
11,0.447556908474418,10.9800512716078,-0.369710280440309,0,-12.1417211,-0.736901823366001,-0.0296725858254707,0,10.2632648011186,-0.419498219142589,0
12,0.417122517076185,11.0844224244575,-0.132482684745636,0,-12.1417211,-0.766574409191472,-0.0250505709214017,0,10.3353577294989,-0.175042969899874,0
13,0.389289349357343,11.4337137567733,-0.169432257336396,0,-12.1417211,-0.791624980112873,-0.0209844765261676,0,10.6575419682025,-0.205869925404619,0
14,0.363858998186464,11.7507080982524,-0.206576830108098,0,-12.1417211,-0.812609456639041,-0.0165192396593895,0,10.9515873771313,-0.236584805285412,0
15,0.340640188549587,12.0320989460067,-0.244162682024889,0,-12.1417211,-0.829128696298431,-0.0106602408822822,0,11.2146677083921,-0.266520381590924,0
16,0.319556930652934,12.2719408929296,-0.337561117335996,0,-12.1417211,-0.839788937180713,-0.00524513313231578,0,11.4420040658259,-0.352658360545284,0
17,0.300270148043289,12.4126804844608,-0.285362526726875,0,-12.1417211,-0.845034070313029,-0.000594545052360118,0,11.5761127932882,-0.294423450919659,0
18,0.28261894563693,12.600976106714,-0.308777594034066,0,-12.1417211,-0.845628615365389,0.0032522830845847,0,11.7626521705389,-0.31282999013983,0
19,0.266455089795841,12.7594262157179,-0.329522634297305,0,-12.1417211,-0.842376332280804,0.0062056045472686,0,11.9233268197722,-0.329593966085193,0
20,0.25164153240153,12.889186263794,-0.346728999814667,0,-12.1417211,-0.836170727733535,0.00829985026225499,0,12.0583749225198,-0.343788536011736,0
21,0.238172239529445,12.9885707309199,-0.468961804084001,0,-12.1417211,-0.82787087747128,0.0116830008221878,0,12.1649984471423,-0.461577396955503,0
22,0.225476858719504,12.9628101398711,-0.0590295321824303,0,-12.1417211,-0.816187876649093,0.0123729839431036,0,12.1510397744582,-0.0510740594755976,0
23,0.21350071366814,13.3587130400237,-0.0527865818251652,0,-12.1417211,-0.803814892705989,0.0125734288490759,0,12.5595957624172,-0.0449107680755052,0
24,0.202194396554451,13.7734060159669,-0.0462570583730226,0,-12.1417211,-0.791241463856913,0.0122682100844068,0,12.9871513528836,-0.0389756490622233,0
25,0.19151384463635,14.2080068228997,-0.0404341349207744,0,-12.1417211,-0.778973253772506,0.011511029244079,0,13.4343002965565,-0.0341898331059856,0
26,0.181340830797261,14.6664950509581,0.0752672217622656,0,-12.1417211,-0.767462224528427,0.0102681543376898,0,13.9047987312059,0.0797694713237043,0
27,0.171704175958827,15.2610466599301,0.00401752675935541,0,-12.1417211,-0.757194070190738,0.00854058384546774,0,14.5099422008693,0.00646849947491823,0
28,0.162573770369475,15.80313256535,0.00994950533007533,0,-12.1417211,-0.74865348634527,0.00645049846476886,0,15.0608029733416,0.0100761094579696,0
29,0.153921552411184,16.3710314885385,0.0160095732817602,0,-12.1417211,-0.742202987880501,0.00413678679544749,0,15.635319711049,0.0136551496861799,0
30,0.145721449297829,16.9660042062355,0.0215999825172979,0,-12.1417211,-0.738066201085054,0.00196376099039275,0,16.2345331034924,0.0169686451657327,0
