field,value
intrinsic_value_ps,14.885950720396032
current_price_real_ps,42.2546354164678
equity_enterprise_tie,0
normal_no_growth_value_ps,32.2447180899454
pvgo_ps,10.0099173265223
implied_real_eps_growth,0.00386986660889603
growth_premium_turns,-0.614514819340872
economic_rnoa,0.175878439957539
real_coe_longrun,0.0548806713262307
economic_noa,16985.3536220826
normal_no_growth_value_adj_ps,32.426403464057415
intrinsic_value_pre_convergence_ps,15.114520883714714
convergence_value_ps,-1.1555607371531258
convergence_value_idio_adjusted_ps,-0.22857016331868274
convergence_K,3
actual_eps_at_N,3.46238664016844
normalized_eps_at_N,3.3317566590002894
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.6477084567485212
