field,value
intrinsic_value_ps,44.23807781786832
current_price_real_ps,42.6700886663659
equity_enterprise_tie,0
normal_no_growth_value_ps,32.1985177740796
pvgo_ps,10.4715708922862
implied_real_eps_growth,0.00273065193778773
growth_premium_turns,2.00568850629086
economic_rnoa,0.215643213216814
real_coe_longrun,0.0545909304464218
economic_noa,13853.2414380946
intrinsic_value_pre_convergence_ps,44.0544371887137
convergence_value_ps,0.18364062915462256
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.62640707923132
normalized_eps_at_N,3.6481211011139734
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,0.03674679853052121
