field,value
intrinsic_value_ps,37.48107635812271
current_price_real_ps,42.2546354164678
equity_enterprise_tie,0
normal_no_growth_value_ps,32.2447180899454
pvgo_ps,10.0099173265223
implied_real_eps_growth,0.00251362680919688
growth_premium_turns,-0.216232942929938
economic_rnoa,0.215643213216814
real_coe_longrun,0.0548806713262307
economic_noa,13853.2414380946
intrinsic_value_pre_convergence_ps,39.0286083386878
convergence_value_ps,-1.5475319805650867
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,3.63549069649837
normalized_eps_at_N,3.460567812025239
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.11297125182352652
