t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.983816117992985,12.0333239847375,-0.109380171491944,-1.97902712389623,-1.97902712,0,2.08701259663892,47.1818572597354,11.8763430326919,2.13461337719256,47.3839638920643
2,0.964666530973851,12.3806354304368,0.459642463239813,7.90262608801805,5.92359896,2.08701259663892,0.038136557776562,0.839844804936216,14.161262247322,0.804164800770012,17.5618860513631
3,0.940089336393664,13.3815748606896,0.402620504086311,6.52847946423673,12.45207843,2.12514915441548,0.138749724541051,2.97503339240794,15.178589805593,0.869504438139417,18.6192068179631
4,0.910211115319271,14.4145077479614,0.449818218503843,6.83971615685529,19.29179459,2.26389887895653,0.149266336534466,3.11083661916884,16.3354154934279,0.942075688528291,19.6592563060796
5,0.879548228079095,15.595963539256,-15.270904558379,0,19.29179459,2.413165215491,0.136569907126883,0,17.6065490910649,-14.73175498757,0
6,0.848446116259478,0.339835281632658,-0.0248560399959838,0,19.29179459,2.54973512261788,0.167989869615431,0,2.8823607162316,0.150343517638391,0
7,0.816473024313192,0.329492298676925,0.00428872731710961,0,19.29179459,2.71772499223331,0.19642831677552,0,3.0405366987168,0.207397636286068,0
8,0.783683154559078,0.349126697456212,-0.000731417895829367,0,19.29179459,2.91415330900883,0.217395347682846,0,3.25680251604481,0.223141420207253,0
9,0.750491399601203,0.364456489736631,0.000949304320938815,0,19.29179459,3.13154865669168,0.191781374144206,0,3.48972825253958,0.19900757235388,0
10,0.717394474612732,0.382241815643567,-0.000203522076076268,0,19.29179459,3.32333003083589,0.153683841231837,0,3.69944063020072,0.159611535434494,0
11,0.68471928776145,0.399097760632838,-0.0117828815408776,0,19.29179459,3.47701387206772,0.140007785655917,0,3.87062890191183,0.133707634903765,0
12,0.652657482849483,0.404396335970069,-0.0047841345873515,0,19.29179459,3.61702165772364,0.118199168240718,0,4.01641858468333,0.118414442663741,0
13,0.621414536021168,0.416967657679066,-0.00608450026369484,0,19.29179459,3.73522082596436,0.0990136184577271,0,4.1475910405458,0.0975265612916543,0
14,0.591172551843125,0.428407106420743,-0.00739138402829553,0,19.29179459,3.83423444442208,0.0779447460034044,0,4.25846473781466,0.0747301750032721,0
15,0.562118955800956,0.438600683387829,-0.00870201989345448,0,19.29179459,3.91217919042549,0.050299516505429,0,4.34701286554969,0.0453645048756073,0
16,0.534398635553629,0.447364881727947,-0.0117258572537093,0,19.29179459,3.96247870693092,0.0247487522538616,0,4.40653767917991,0.016328804479107,0
17,0.508071323818427,0.452931547838287,-0.0100155389986438,0,19.29179459,3.98722745918478,0.00280531453319322,0,4.43720097658045,-0.00425219402283528,0
18,0.483168817710168,0.460068240334156,-0.0108112640017702,0,19.29179459,3.99003277371797,-0.0153456444840083,0,4.44744448481357,-0.0235003792472241,0
19,0.459683753245243,0.466209809709691,-0.0114899545660501,0,19.29179459,3.97468712923396,-0.0292806618347892,0,4.43851885701179,-0.0383925344689757,0
20,0.437578678669519,0.471424169623495,-0.0120487306240669,0,19.29179459,3.94540646739917,-0.039162197165052,0,4.41471290243659,-0.049093193203035,0
21,0.416869499382209,0.475565276337714,-0.0186605268045504,0,19.29179459,3.90624427023412,-0.0551253296410277,0,4.38011090634975,-0.0720872162234949,0
22,0.397395373069469,0.472935820030071,-0.0020342098686047,0,19.29179459,3.8511189405931,-0.0583809612690764,0,4.32224156127993,-0.0586019717944408,0
23,0.379075538616031,0.487360966317713,-0.00179020531188528,0,19.29179459,3.79273797932402,-0.0593267449495509,0,4.2780906488421,-0.0591086534618013,0
24,0.361825542009581,0.502488265945149,-0.00156153001184645,0,19.29179459,3.73341123437447,-0.0578865939754052,0,4.23368195173901,-0.0572305754066456,0
25,0.34555991519601,0.518332818300243,-0.00133269465120167,0,19.29179459,3.67552464039906,-0.054313895140901,0,4.19142391289758,-0.0532130439903806,0
26,0.330176857164265,0.535071439680677,0.00307126076194053,0,19.29179459,3.62121074525816,-0.0484494866759846,0,4.1535062541978,-0.0426022951730038,0
27,0.315604047366482,0.556962303459119,0.000265076253019081,0,19.29179459,3.57276125858218,-0.0402980798318633,0,4.12668268418608,-0.0369921257236312,0
28,0.301760495328295,0.576731086644112,0.000477132323075224,0,19.29179459,3.53246317875031,-0.0304361747149771,0,4.10592327954658,-0.0266880565440601,0
29,0.28857110757008,0.59743554605474,0.000693228736524332,0,19.29179459,3.50202700403534,-0.0195191063686835,0,4.0959876610987,-0.0153509886407859,0
30,0.275971574413629,0.61912084521494,0.000902205883392515,0,19.29179459,3.48250789766665,-0.00926585331792529,0,4.09797704899705,-0.00471195354998866,0
