t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.983950403852419,12.0348673905899,-0.1109235773443,-1.99364219245461,-1.99364219,0,2.08701259663892,47.1818572597354,11.8757365078705,2.13521990201396,47.3641545857748
2,0.964903113311202,12.3845053657265,0.455772527950026,7.78151183483558,5.78786964,2.08701259663892,0.038136557776562,0.839844804936216,14.1604226621046,0.805004385987504,17.5702781200611
3,0.940361435773224,13.3867386354365,0.39745672933941,6.39677777095718,12.18464741,2.12514915441548,0.138749724541051,2.97503339240794,15.1782201686,0.869874075132392,18.618610925047
4,0.910440975134314,14.421086710531,0.443239255934243,6.68554266147911,18.87019007,2.26389887895653,0.149266336534466,3.11083661916884,16.3357490436404,0.94174213831586,19.6441840693342
5,0.879729834239836,15.6042229315023,-15.2754943883637,0,18.87019007,2.413165215491,0.136569907126883,0,17.6069988881511,-14.7285352223947,0
6,0.848576917084889,0.343867937365391,-0.0245822885158117,0,18.87019007,2.54973512261788,0.167989869615431,0,2.88612701550006,0.150883625582836,0
7,0.816548843923528,0.334208684510755,0.00474500248269161,0,18.87019007,2.71772499223331,0.19642831677552,0,3.04496310610073,0.208143889901545,0
8,0.783702106390792,0.354776428564759,-0.000418390028407545,0,18.87019007,2.91415330900883,0.217395347682846,0,3.26212800910859,0.223778686119445,0
9,0.750451042894387,0.370964779145188,0.00139042218010949,0,18.87019007,3.13154865669168,0.191781374144206,0,3.4958767877639,0.199808444397286,0
10,0.717292862701945,0.389817367326653,0.000256079755573457,0,18.87019007,3.32333003083589,0.153683841231837,0,3.70661536217431,0.160471956975635,0
11,0.684575990180783,0.407722719812686,-0.013728467869145,0,18.87019007,3.47701387206772,0.140007785655917,0,3.87892509826426,0.132090811402922,0
12,0.652475873375847,0.411598338355556,-0.00491948527528768,0,18.87019007,3.61702165772364,0.118199168240718,0,4.02332442770623,0.118575251338394,0
13,0.621198490743213,0.424568588538907,-0.00629153535592569,0,18.87019007,3.73522082596436,0.0990136184577271,0,4.15490213306145,0.097609364543616,0
14,0.590926291477702,0.436339553161569,-0.00767082638673539,0,18.87019007,3.83423444442208,0.0779447460034044,0,4.26611806024718,0.0747298569531445,0
15,0.5618469468655,0.446788451708468,-0.0090665034551673,0,18.87019007,3.91217919042549,0.050299516505429,0,4.35493633152639,0.0452643236578263,0
16,0.534107790191659,0.455694513119804,-0.0125346716020472,0,18.87019007,3.96247870693092,0.0247487522538616,0,4.41463630671837,0.0157509939841658,0
17,0.507766402392906,0.460920602472665,-0.0105963790743452,0,18.87019007,3.98722745918478,0.00280531453319322,0,4.44498582020658,-0.00462882309028778,0
18,0.482854445952739,0.467912591975702,-0.0114658517836184,0,18.87019007,3.99003277371797,-0.0153456444840083,0,4.45511034676931,-0.0239764773432603,0
19,0.459364499685323,0.473796326741563,-0.0122361782629333,0,18.87019007,3.97468712923396,-0.0292806618347892,0,4.44595524215801,-0.0389886262802026,0
20,0.437258973729283,0.478614712231386,-0.0128751029795207,0,18.87019007,3.94540646739917,-0.039162197165052,0,4.42178374791905,-0.0497998684330634,0
21,0.416542959093446,0.482305159957116,-0.0174139789987883,0,18.87019007,3.90624427023412,-0.0551253296410277,0,4.3866922076499,-0.0706820860984729,0
22,0.397062913008264,0.481348590813074,-0.00219194617723895,0,18.87019007,3.8511189405931,-0.0583809612690764,0,4.33049302676981,-0.0585984028099595,0
23,0.378738011728202,0.496049670365351,-0.00196012643101451,0,18.87019007,3.79273797932402,-0.0593267449495509,0,4.28661618924007,-0.0591154109312617,0
24,0.361483650361855,0.511448482616436,-0.00171766535363571,0,18.87019007,3.73341123437447,-0.0578865939754052,0,4.24247656407795,-0.0572211064160904,0
25,0.345214352310369,0.527586533218586,-0.00150144248468143,0,18.87019007,3.67552464039906,-0.054313895140901,0,4.20050983863046,-0.0532140026383905,0
26,0.32982871486485,0.544611596464825,0.00279490100825053,0,18.87019007,3.62121074525816,-0.0484494866759846,0,4.16287903981204,-0.042711283756784,0
27,0.315253758323806,0.566689107132368,0.000149182995299535,0,18.87019007,3.57276125858218,-0.0402980798318633,0,4.13623830341492,-0.0369368345369407,0
28,0.301408493421758,0.586818406555717,0.000369455412695396,0,18.87019007,3.53246317875031,-0.0304361747149771,0,4.11583549760892,-0.0266206316051756,0
29,0.288217841647551,0.607906221886766,0.00059448417862662,0,18.87019007,3.50202700403534,-0.0195191063686835,0,4.1062794689836,-0.0152708652515523,0
30,0.275617541770064,0.629999369602844,0.000802073087093569,0,18.87019007,3.48250789766665,-0.00926585331792529,0,4.10867340833776,-0.00462992129909168,0
