t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.957974680108274,0.930701197538512,13.3273420838687,-0.0876946272753738,12.271691668333,-0.0876946272753738,-1.16873629661627,-1.1687363,0,2.08797791306978,41.3514429811929,12.139225701694,2.1327492524334,45.2339758758077,0.400142,4.875329,0.074459,0.090076,0.020811,1.020811,11.935605,7.159668
2,explicit,0.91839888960547,0.85963858029698,12.3966408863302,1.47717530263961,12.7385793371452,1.12443192709421,18.3120117529794,17.14327546,2.13127631385328,-1.99556591954805,-38.3826609512169,14.6769216625598,-0.678200004015164,-7.41347516127935,0.400142,5.547173,0.082666,0.34439,0.020737,1.04198,13.304494,7.980807
3,explicit,0.878123756112063,0.788160406464804,11.5370023060332,1.59838389747523,14.5520160561906,1.24306614486678,18.440558711098,35.58383417,0.138744718512034,-2.44975435529931,-45.8176547922118,14.4421093206886,-0.958036756418558,-13.6662879323448,0.400142,6.320276,0.09069,0.348298,0.022359,1.065277,14.827207,8.894219
4,explicit,0.83798453571756,0.718310403905144,10.7488418995684,1.88146797730864,16.6278941893304,1.51487216821814,20.2236018271913,55.80743599,-2.36423472320198,-3.08926072738771,-53.7847589297009,13.9518020690609,-1.26253116210203,-17.6546228000475,0.400142,7.259683,0.097242,0.371453,0.023031,1.089811,16.647619,9.986207
5,explicit,0.798296909403439,0.650864628980578,10.0305314956632,2.22168601726106,19.1524943538274,1.83764236787883,22.2846915696117,78.09212756,-5.58250030538636,-3.83624906071186,-62.5924299507572,13.1786280406791,-1.60724068507107,-21.8066660493361,0.400142,8.399035,0.103625,0.392217,0.023655,1.115591,18.815254,11.286481
6,explicit,0.757352831526363,0.592579874252865,9.37966686668266,2.96291575583497,22.1247570884804,2.39037595731911,27.7911627437773,105.88329031,-9.64953052219981,-4.93621550832467,-75.2335740353154,12.1031867346926,-2.17379971941759,-25.6627699382555,0.400142,9.809534,0.098358,0.419691,0.024502,1.142926,21.449448,12.866623
7,explicit,0.716590418173785,0.539020913419222,8.7870869924298,3.62918594649805,25.8504037968226,3.09035814159927,31.889972623582,137.77326293,-14.943369279876,-6.08067193895615,-86.4009516060027,10.4903296091518,-2.57360888956203,-29.1316291848533,0.400142,11.580414,0.099363,0.451156,0.024519,1.170949,24.715645,14.825878
8,explicit,0.67612676438594,0.490562291144016,8.24806607901058,4.66565849779459,30.5045702577434,4.01690010130402,38.482659591907,176.25592252,-21.5325248871752,-7.60199277220694,-100.92016422279,8.52115570048241,-3.13420300081708,-31.6643131003494,0.400142,13.81349,0.098782,0.481909,0.024186,1.199269,28.785417,17.267162
9,explicit,0.636557583083919,0.446628194850604,7.75750378786656,5.70873250580846,36.3701947492689,4.9780330716445,44.2855140377261,220.54143656,-29.8237880012561,-9.2157525008771,-116.910930558515,6.04625904716777,-3.73757172838755,-36.8249226363145,0.400142,16.545163,0.098368,0.494209,0.023658,1.227642,33.681014,20.203826
10,explicit,0.598361015685258,0.406917010979426,7.31087559301596,6.85759153283231,43.5340910452975,6.00165845341721,50.1349985642566,270.67643513,-39.938621126766,-10.972383616942,-134.494698887372,3.0369870520841,-4.4122422970774,-43.3600068473507,0.400142,19.821334,0.09759,0.494859,0.02303,1.255915,39.441973,23.659583
11,explicit,0.561357903280965,0.371633419014802,6.90395858203653,8.56158754819831,52.0913715869703,7.38964689998744,59.1088458292408,329.78528095,-52.0653640289493,-13.5761790760988,-159.582458316944,-0.549302210676867,-5.6112224074136,-52.4945055809035,0.400142,23.800854,0.094942,0.501746,0.022674,1.284391,46.310668,27.779825
