t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.963838595498074,12.2846421392896,-0.125080387129724,-2.04949178844364,-2.04949179,0,3.84288680034428,84.9419325684496,12.1231284806383,3.87932007186584,85.9978689569599,0.635,7.721322,0.074459,0.081226,0.020811,1.020811,11.911668,4.347759
2,0.925959778580016,12.8898859365384,0.468233236756554,15.5293994583611,13.47990767,3.92257674907668,0.0343462737615914,0.63701356371873,16.4900352367779,0.825006959355282,20.5122434349272,0.635,8.482406,0.082666,0.155227,0.020737,1.04198,12.819944,4.679279
3,0.8826810927913,14.2364027363501,0.414389041011821,12.9887334961728,26.46864117,4.04539515037241,0.290442609434701,3.67538447958916,17.9284298653572,1.0581996718118,21.0787364653735,0.635,9.303253,0.09069,0.152395,0.022359,1.065277,13.753035,5.019858
4,0.83539402145684,15.6786191782424,0.465740904580844,12.6097439536765,39.07838512,4.43569685851978,0.225606075623518,2.07783103920747,19.7362544119058,1.06940860506073,19.248514263997,0.635,10.251669,0.097242,0.160543,0.023031,1.089811,14.813902,5.407074
5,0.788601970879383,17.3460823394758,-16.9869245843628,0,39.07838512,4.77156812343899,0.212332133933245,0,21.6636097805351,-16.3205517680498,0,,,,,0.023655,1.115591,0.321944,0.117509
6,0.742525769208276,0.384801777801518,-0.0284134107481598,0,39.07838512,5.10601734729411,0.275173495652403,0,5.48253937909855,0.255039830901319,0,,,,,0.024502,1.142926,0.311821,0.113815
7,0.69744617937859,0.382064398843534,0.00488558115682197,0,39.07838512,5.51313054288424,0.237203921347242,0,5.88733572148851,0.249948722743334,0,,,,,0.024519,1.170949,0.330458,0.120617
8,0.653630438140433,0.414637900314162,-0.00118886128536383,0,39.07838512,5.88941101626717,0.234513167712776,0,6.29624816847196,0.241125054536792,0,,,,,0.024186,1.199269,0.344751,0.125834
9,0.611482982818472,0.442844923212388,0.000866484156409608,0,39.07838512,6.26880522732693,0.188120714628624,0,6.70392050427894,0.196716845045407,0,,,,,0.023658,1.227642,0.361434,0.131923
10,0.571361429300181,0.474937969698232,-0.000632052089215907,0,39.07838512,6.60562894753484,0.132886323999742,0,7.07285540255006,0.139965786593539,0,,,,,0.02303,1.255915,0.377658,0.137845
