field,value
equity_value,99.8158162624228
enterprise_value,99.8158162624228
active_value,99.8158162624228
mode_tie,0
max_identity_tie,1.19325704872608e-09
tie_relative,1.3350802371807309e-14
tie_scale,89377.1786515141
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,77.7816230157316
depreciation_anchor_penalty_ps,0.77044178796487
debt_capital_gain_ps,0.7894096297213627
idiosyncratic_haircut_ps,22.053161088447695
headline_value_ps,78.51263016211314
headline_value_pre_convergence_ps,77.7816230157316
convergence_value_ps,0.5149803231045464
convergence_value_idio_adjusted_ps,0.7310071463815363
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
