field,value
equity_value,100.184864269905
enterprise_value,100.184864269905
active_value,100.184864269905
mode_tie,0
max_identity_tie,1.46246748045087e-09
tie_relative,1.6529661961385064e-14
tie_scale,88475.3411090523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,77.70488627086988
depreciation_anchor_penalty_ps,0.77044178796487
debt_capital_gain_ps,0.4220205688338498
idiosyncratic_haircut_ps,22.131556779904102
headline_value_ps,78.39051815192607
headline_value_pre_convergence_ps,77.70488627086988
convergence_value_ps,0.4556287823728077
convergence_value_idio_adjusted_ps,0.6856318810561923
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
