field,value
ticker,PEP
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,4.65206539956853e-10
anchor_earnings_check,PASS
anchor_oi_at0,11293.2355965138
anchor_representativeness,PASS
anchor_margin,0.143635879691243
anchor_normal_margin,0.14184361835179532
anchor_margin_vs_normal,1.0126354739132681
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
convergence_adjustment,RETIRED_2026-08-12 (inert)
headline_value_ps,268.64897267780157
headline_value_pre_convergence_ps,268.64897267780157
convergence_K,3
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
actual_eps_at_N,14.018262140289
normalized_eps_at_N,14.019830429981628
convergence_guard,REVIEW
funding_guard,PASS
funding_reviewed,False
funding_review_note,
funding_min_implied_dps,3.00516076238257
convergence_reviewed,True
convergence_review_note,
convergence_in_four_method_tie,False
terminal_payout_guard,PASS
terminal_payout_ratio,0.78
terminal_normalized_eps_N,14.019830429981628
terminal_implied_dps,10.93546773538567
terminal_implied_retained_ps,3.084362694595958
terminal_payout_reviewed,True
terminal_payout_review_note,PepsiCo's own anchor-year (FY2025) dividends-only payout ratio; held flat. Dividends-only means literally that -- buybacks are not folded in; per kit section 3. Disclosure only; proven not to move the published value.
cfg_N,12
cfg_N_reviewed,True
payout_seed,0.937106
ppe_life_years,15.87
inputs_on_template_default,0
config_hash,ead2bf1f854f1d44
vintage,run-2026-08-21T22:35:41Z
