field,value
ticker,PEP
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,3.4469849197194e-10
anchor_earnings_check,PASS
anchor_oi_at0,11293.2355965138
anchor_representativeness,PASS
anchor_margin,0.143635879691243
anchor_normal_margin,0.14184361835179532
anchor_margin_vs_normal,1.0126354739132681
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
headline_value_ps,156.84433511758078
headline_value_pre_convergence_ps,156.86962055028695
convergence_K,3
convergence_value_ps,-0.02528543270616951
convergence_value_idio_adjusted_ps,-0.02528543270616951
actual_eps_at_N,13.9327674418248
normalized_eps_at_N,13.928432313112603
convergence_guard,PASS
funding_guard,PASS
funding_reviewed,False
funding_review_note,
funding_min_implied_dps,3.12367237319936
convergence_reviewed,False
convergence_review_note,
convergence_in_four_method_tie,False
cfg_N,12
cfg_N_reviewed,True
payout_seed,0.937106
ppe_life_years,15.87
inputs_on_template_default,0
config_hash,a253b27cde209dcd
vintage,2026-08-11T20:27Z
