field,value
ticker,PEP
fiscal_year,2025
rev_cagr_5y,0.0594397460523417
rev_cagr_10y,0.04065189312994777
eps_cagr_5y,0.032483642886757425
eps_cagr_10y,0.05037103245051422
oi_cagr_5y,0.060026498888255286
oi_cagr_10y,0.04910792106325923
roe_reported,0.4038028030971283
rnoa_econ,0.159898263734481
roce_econ,-0.173405847421377
roic_reported,0.15537902640823414
net_profit_margin,0.08772957146659568
asset_turnover,0.8745425935064572
equity_multiplier,5.263108889542291
flev_econ,1.42827661279927
nbc_econ,0.0224062199348341
spread_econ,0.137492043799646
