field,value
equity_value,48.6586914265148
enterprise_value,48.6586914265148
active_value,48.6586914265148
mode_tie,0
max_identity_tie,3.41970007866621e-10
tie_relative,4.268631460951741e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,42.21523502744299
depreciation_anchor_penalty_ps,0.006198516463802672
debt_capital_gain_ps,2.565896553906794
idiosyncratic_haircut_ps,9.003154436514798
headline_value_ps,42.21523502744299
headline_value_pre_convergence_ps,42.21523502744299
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,REVIEW
convergence_in_four_method_tie,False
