field,value
equity_value,36.4324437331474
enterprise_value,36.4324437331474
active_value,36.4324437331474
mode_tie,0
max_identity_tie,4.00177668780088e-10
tie_relative,4.9952070287733086e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,32.9735650870373
depreciation_anchor_penalty_ps,-0.04041648813540829
debt_capital_gain_ps,2.565896553906794
idiosyncratic_haircut_ps,6.0651916881523
headline_value_ps,32.9735650870373
headline_value_pre_convergence_ps,32.9735650870373
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,REVIEW
convergence_in_four_method_tie,False
