field,value
equity_value,48.1357819903222
enterprise_value,48.1357819903222
active_value,48.1357819903222
mode_tie,0
max_identity_tie,2.5465851649642e-10
tie_relative,3.178768109219383e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,42.06457082171364
depreciation_anchor_penalty_ps,-0.006522994547337217
debt_capital_gain_ps,2.565896553906794
idiosyncratic_haircut_ps,8.643630717062699
headline_value_ps,42.06457082171364
headline_value_pre_convergence_ps,42.06457082171364
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
