field,value
equity_value,39.2290690327056
enterprise_value,39.2290690327056
active_value,39.2290690327056
mode_tie,0
max_identity_tie,2.83762346953154e-10
tie_relative,3.542055893130173e-15
tie_scale,80112.3289735523
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,35.006028949800864
depreciation_anchor_penalty_ps,-0.009838392793665253
debt_capital_gain_ps,2.565896553906794
idiosyncratic_haircut_ps,6.798775029605203
headline_value_ps,35.006028949800864
headline_value_pre_convergence_ps,35.006028949800864
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
