field,value,data_as_of
ticker,AZO,2026-08-08T04:24Z
company,AutoZone Inc,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-07,2026-08-08T04:24Z
rating,4.3448,2026-08-08T04:24Z
target_price,3950.5217,2026-08-08T04:24Z
wall_street_target_price,3950.5217,2026-08-08T04:24Z
strong_buy,17,2026-08-08T04:24Z
buy,6,2026-08-08T04:24Z
hold,5,2026-08-08T04:24Z
sell,1,2026-08-08T04:24Z
strong_sell,0,2026-08-08T04:24Z
analyst_count,29,2026-08-08T04:24Z
eps_est_current_year,151.041,2026-08-08T04:24Z
eps_est_next_year,175.2156,2026-08-08T04:24Z
eps_est_current_quarter,36.1687,2026-08-08T04:24Z
eps_est_next_quarter,0,2026-08-08T04:24Z
most_recent_quarter,2026-05-31,2026-08-08T04:24Z
eps_ttm,145.5,2026-08-08T04:24Z
pe_ratio,21.097,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
