field,value,data_as_of
ticker,AZO,2026-08-11T18:12Z
company,AutoZone Inc,2026-08-11T18:12Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T18:12Z
eodhd_updated_at,2026-08-11,2026-08-11T18:12Z
rating,4.3448,2026-08-11T18:12Z
target_price,3950.5217,2026-08-11T18:12Z
wall_street_target_price,3950.5217,2026-08-11T18:12Z
strong_buy,17,2026-08-11T18:12Z
buy,6,2026-08-11T18:12Z
hold,5,2026-08-11T18:12Z
sell,1,2026-08-11T18:12Z
strong_sell,0,2026-08-11T18:12Z
analyst_count,29,2026-08-11T18:12Z
eps_est_current_year,151.041,2026-08-11T18:12Z
eps_est_next_year,175.2156,2026-08-11T18:12Z
eps_est_current_quarter,36.1687,2026-08-11T18:12Z
eps_est_next_quarter,0,2026-08-11T18:12Z
most_recent_quarter,2026-05-31,2026-08-11T18:12Z
eps_ttm,142.66,2026-08-11T18:12Z
pe_ratio,21.5056,2026-08-11T18:12Z
consensus_revenue_current_year,,2026-08-11T18:12Z
consensus_revenue_next_year,,2026-08-11T18:12Z
