field,value,data_as_of
ticker,AZO,2026-08-06T08:04Z
company,AutoZone Inc,2026-08-06T08:04Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T08:04Z
eodhd_updated_at,2026-08-06,2026-08-06T08:04Z
rating,4.3448,2026-08-06T08:04Z
target_price,3950.5217,2026-08-06T08:04Z
wall_street_target_price,3950.5217,2026-08-06T08:04Z
strong_buy,17,2026-08-06T08:04Z
buy,6,2026-08-06T08:04Z
hold,5,2026-08-06T08:04Z
sell,1,2026-08-06T08:04Z
strong_sell,0,2026-08-06T08:04Z
analyst_count,29,2026-08-06T08:04Z
eps_est_current_year,151.041,2026-08-06T08:04Z
eps_est_next_year,175.2156,2026-08-06T08:04Z
eps_est_current_quarter,36.1687,2026-08-06T08:04Z
eps_est_next_quarter,0,2026-08-06T08:04Z
most_recent_quarter,2026-05-31,2026-08-06T08:04Z
eps_ttm,147.17,2026-08-06T08:04Z
pe_ratio,20.8335,2026-08-06T08:04Z
consensus_revenue_current_year,,2026-08-06T08:04Z
consensus_revenue_next_year,,2026-08-06T08:04Z
