field,value,data_as_of
ticker,AZO,2026-08-02T06:57Z
company,AutoZone Inc,2026-08-02T06:57Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T06:57Z
eodhd_updated_at,2026-08-02,2026-08-02T06:57Z
rating,4.3448,2026-08-02T06:57Z
target_price,3961.9565,2026-08-02T06:57Z
wall_street_target_price,3961.9565,2026-08-02T06:57Z
strong_buy,17,2026-08-02T06:57Z
buy,6,2026-08-02T06:57Z
hold,5,2026-08-02T06:57Z
sell,1,2026-08-02T06:57Z
strong_sell,0,2026-08-02T06:57Z
analyst_count,29,2026-08-02T06:57Z
eps_est_current_year,151.0411,2026-08-02T06:57Z
eps_est_next_year,175.4127,2026-08-02T06:57Z
eps_est_current_quarter,36.1687,2026-08-02T06:57Z
eps_est_next_quarter,0,2026-08-02T06:57Z
most_recent_quarter,2026-05-31,2026-08-02T06:57Z
eps_ttm,145.38,2026-08-02T06:57Z
pe_ratio,20.7474,2026-08-02T06:57Z
consensus_revenue_current_year,,2026-08-02T06:57Z
consensus_revenue_next_year,,2026-08-02T06:57Z
