field,value,data_as_of
ticker,AZO,2026-08-09T04:46Z
company,AutoZone Inc,2026-08-09T04:46Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T04:46Z
eodhd_updated_at,2026-08-08,2026-08-09T04:46Z
rating,4.3448,2026-08-09T04:46Z
target_price,3950.5217,2026-08-09T04:46Z
wall_street_target_price,3950.5217,2026-08-09T04:46Z
strong_buy,17,2026-08-09T04:46Z
buy,6,2026-08-09T04:46Z
hold,5,2026-08-09T04:46Z
sell,1,2026-08-09T04:46Z
strong_sell,0,2026-08-09T04:46Z
analyst_count,29,2026-08-09T04:46Z
eps_est_current_year,151.041,2026-08-09T04:46Z
eps_est_next_year,175.2156,2026-08-09T04:46Z
eps_est_current_quarter,36.1687,2026-08-09T04:46Z
eps_est_next_quarter,0,2026-08-09T04:46Z
most_recent_quarter,2026-05-31,2026-08-09T04:46Z
eps_ttm,148.23,2026-08-09T04:46Z
pe_ratio,21.0976,2026-08-09T04:46Z
consensus_revenue_current_year,,2026-08-09T04:46Z
consensus_revenue_next_year,,2026-08-09T04:46Z
