field,value,data_as_of
ticker,AZO,2026-08-09T05:21Z
company,AutoZone Inc,2026-08-09T05:21Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T05:21Z
eodhd_updated_at,2026-08-08,2026-08-09T05:21Z
rating,4.3448,2026-08-09T05:21Z
target_price,3950.5217,2026-08-09T05:21Z
wall_street_target_price,3950.5217,2026-08-09T05:21Z
strong_buy,17,2026-08-09T05:21Z
buy,6,2026-08-09T05:21Z
hold,5,2026-08-09T05:21Z
sell,1,2026-08-09T05:21Z
strong_sell,0,2026-08-09T05:21Z
analyst_count,29,2026-08-09T05:21Z
eps_est_current_year,151.041,2026-08-09T05:21Z
eps_est_next_year,175.2156,2026-08-09T05:21Z
eps_est_current_quarter,36.1687,2026-08-09T05:21Z
eps_est_next_quarter,0,2026-08-09T05:21Z
most_recent_quarter,2026-05-31,2026-08-09T05:21Z
eps_ttm,148.23,2026-08-09T05:21Z
pe_ratio,21.0976,2026-08-09T05:21Z
consensus_revenue_current_year,,2026-08-09T05:21Z
consensus_revenue_next_year,,2026-08-09T05:21Z
